lcl|NC_091138.1_cds_XP_069125549.1_16990	378
lcl|NC_091138.1_cds_XP_069125550.1_16991	837
lcl|NC_091138.1_cds_XP_069124261.1_16992	291
lcl|NC_091138.1_cds_XP_069124262.1_16993	2679
lcl|NC_091138.1_cds_XP_069124263.1_16994	3327
lcl|NC_091138.1_cds_XP_069124265.1_16995	1038
lcl|NC_091138.1_cds_XP_069124264.1_16996	1137
lcl|NC_091138.1_cds_XP_069124266.1_16997	1173
lcl|NC_091138.1_cds_XP_069125351.1_16998	1197
lcl|NC_091138.1_cds_XP_069124267.1_16999	1125
lcl|NC_091138.1_cds_XP_069124268.1_17000	1122
lcl|NC_091138.1_cds_XP_069124269.1_17001	1335
lcl|NC_091138.1_cds_XP_069125697.1_17002	573
lcl|NC_091138.1_cds_XP_069124270.1_17003	633
lcl|NC_091138.1_cds_XP_069124271.1_17004	600
lcl|NC_091138.1_cds_XP_069124273.1_17005	12201
lcl|NC_091138.1_cds_XP_069124272.1_17006	12216
lcl|NC_091138.1_cds_XP_069124276.1_17007	459
lcl|NC_091138.1_cds_XP_069124274.1_17008	399
lcl|NC_091138.1_cds_XP_069124278.1_17009	609
lcl|NC_091138.1_cds_XP_069124277.1_17010	12021
lcl|NC_091138.1_cds_XP_069124279.1_17011	1248
lcl|NC_091138.1_cds_XP_069125551.1_17012	1293
lcl|NC_091138.1_cds_XP_069124280.1_17013	1410
lcl|NC_091138.1_cds_XP_069124282.1_17014	552
lcl|NC_091138.1_cds_XP_069124281.1_17015	576
lcl|NC_091138.1_cds_XP_069124283.1_17016	783
lcl|NC_091138.1_cds_XP_069124284.1_17017	738
lcl|NC_091138.1_cds_XP_069124285.1_17018	1641
lcl|NC_091138.1_cds_XP_069124286.1_17019	651
lcl|NC_091138.1_cds_XP_069124287.1_17020	1233
lcl|NC_091138.1_cds_XP_069124288.1_17021	387
lcl|NC_091138.1_cds_XP_069124289.1_17022	702
lcl|NC_091138.1_cds_XP_069124296.1_17023	1677
lcl|NC_091138.1_cds_XP_069124292.1_17024	1707
lcl|NC_091138.1_cds_XP_069124301.1_17025	1548
lcl|NC_091138.1_cds_XP_069124303.1_17026	1545
lcl|NC_091138.1_cds_XP_069124300.1_17027	1581
lcl|NC_091138.1_cds_XP_069124302.1_17028	1548
lcl|NC_091138.1_cds_XP_069124299.1_17029	1584
lcl|NC_091138.1_cds_XP_069124297.1_17030	1674
lcl|NC_091138.1_cds_XP_069124294.1_17031	1698
lcl|NC_091138.1_cds_XP_069124291.1_17032	1734
lcl|NC_091138.1_cds_XP_069124293.1_17033	1701
lcl|NC_091138.1_cds_XP_069124298.1_17034	1650
lcl|NC_091138.1_cds_XP_069124290.1_17035	1737
lcl|NC_091138.1_cds_XP_069124304.1_17036	1407
lcl|NC_091138.1_cds_XP_069124295.1_17037	1683
lcl|NC_091138.1_cds_XP_069124306.1_17038	426
lcl|NC_091138.1_cds_XP_069124305.1_17039	426
lcl|NC_091138.1_cds_XP_069124308.1_17040	1404
lcl|NC_091138.1_cds_XP_069124307.1_17041	1425
lcl|NC_091138.1_cds_XP_069124309.1_17042	279
lcl|NC_091138.1_cds_XP_069124311.1_17043	5442
lcl|NC_091138.1_cds_XP_069124310.1_17044	5508
lcl|NC_091138.1_cds_XP_069124312.1_17045	1722
lcl|NC_091138.1_cds_XP_069124313.1_17046	1473
lcl|NC_091138.1_cds_XP_069124314.1_17047	3723
lcl|NC_091138.1_cds_XP_069124320.1_17048	384
lcl|NC_091138.1_cds_XP_069124323.1_17049	351
lcl|NC_091138.1_cds_XP_069124322.1_17050	378
lcl|NC_091138.1_cds_XP_069124319.1_17051	429
lcl|NC_091138.1_cds_XP_069124321.1_17052	384
lcl|NC_091138.1_cds_XP_069124324.1_17053	348
lcl|NC_091138.1_cds_XP_069124325.1_17054	348
lcl|NC_091138.1_cds_XP_069124317.1_17055	1560
lcl|NC_091138.1_cds_XP_069124318.1_17056	1515
lcl|NC_091138.1_cds_XP_069124316.1_17057	2625
lcl|NC_091138.1_cds_XP_069124315.1_17058	2661
lcl|NC_091138.1_cds_XP_069124326.1_17059	843
lcl|NC_091138.1_cds_XP_069124329.1_17060	843
lcl|NC_091138.1_cds_XP_069124328.1_17061	1668
lcl|NC_091138.1_cds_XP_069124327.1_17062	1668
lcl|NC_091138.1_cds_XP_069125553.1_17063	1956
lcl|NC_091138.1_cds_XP_069124330.1_17064	2067
lcl|NC_091138.1_cds_XP_069124331.1_17065	2049
lcl|NC_091138.1_cds_XP_069124334.1_17066	771
lcl|NC_091138.1_cds_XP_069124332.1_17067	1155
lcl|NC_091138.1_cds_XP_069124335.1_17068	2085
lcl|NC_091138.1_cds_XP_069124336.1_17069	2058
lcl|NC_091138.1_cds_XP_069124337.1_17070	2043
lcl|NC_091138.1_cds_XP_069124342.1_17071	558
lcl|NC_091138.1_cds_XP_069124339.1_17072	627
lcl|NC_091138.1_cds_XP_069124340.1_17073	519
lcl|NC_091138.1_cds_XP_069124338.1_17074	1971
lcl|NC_091138.1_cds_XP_069124343.1_17075	2652
lcl|NC_091138.1_cds_XP_069125554.1_17076	1233
lcl|NC_091138.1_cds_XP_069124349.1_17077	1869
lcl|NC_091138.1_cds_XP_069124348.1_17078	1947
lcl|NC_091138.1_cds_XP_069124346.1_17079	2013
lcl|NC_091138.1_cds_XP_069124344.1_17080	2016
lcl|NC_091138.1_cds_XP_069124347.1_17081	2004
lcl|NC_091138.1_cds_XP_069124350.1_17082	576
lcl|NC_091138.1_cds_XP_069124352.1_17083	1668
lcl|NC_091138.1_cds_XP_069124351.1_17084	2646
lcl|NC_091138.1_cds_XP_069124355.1_17085	984
lcl|NC_091138.1_cds_XP_069124356.1_17086	804
lcl|NC_091138.1_cds_XP_069124353.1_17087	1614
lcl|NC_091138.1_cds_XP_069124357.1_17088	612
lcl|NC_091138.1_cds_XP_069124358.1_17089	720
lcl|NC_091138.1_cds_XP_069124359.1_17090	720
lcl|NC_091138.1_cds_XP_069124360.1_17091	720
lcl|NC_091138.1_cds_XP_069124361.1_17092	720
lcl|NC_091138.1_cds_XP_069124364.1_17093	1734
lcl|NC_091138.1_cds_XP_069124362.1_17094	7980
lcl|NC_091138.1_cds_XP_069124363.1_17095	7875
lcl|NC_091138.1_cds_XP_069124365.1_17096	1134
lcl|NC_091138.1_cds_XP_069124368.1_17097	1560
lcl|NC_091138.1_cds_XP_069124366.1_17098	1446
lcl|NC_091138.1_cds_XP_069124369.1_17099	13395
lcl|NC_091138.1_cds_XP_069124370.1_17100	13395
lcl|NC_091138.1_cds_XP_069124378.1_17101	816
lcl|NC_091138.1_cds_XP_069124373.1_17102	2649
lcl|NC_091138.1_cds_XP_069124374.1_17103	2649
lcl|NC_091138.1_cds_XP_069124375.1_17104	2649
lcl|NC_091138.1_cds_XP_069124377.1_17105	2064
lcl|NC_091138.1_cds_XP_069124372.1_17106	7293
lcl|NC_091138.1_cds_XP_069124371.1_17107	7299
lcl|NC_091138.1_cds_XP_069124380.1_17108	1854
lcl|NC_091138.1_cds_XP_069124381.1_17109	1851
lcl|NC_091138.1_cds_XP_069124379.1_17110	1878
lcl|NC_091138.1_cds_XP_069124382.1_17111	1350
lcl|NC_091138.1_cds_XP_069124383.1_17112	3795
lcl|NC_091138.1_cds_XP_069124384.1_17113	3795
lcl|NC_091138.1_cds_XP_069124386.1_17114	3795
lcl|NC_091138.1_cds_XP_069124387.1_17115	2598
lcl|NC_091138.1_cds_XP_069124389.1_17116	3603
lcl|NC_091138.1_cds_XP_069124388.1_17117	1149
lcl|NC_091138.1_cds_XP_069124390.1_17118	1140
lcl|NC_091138.1_cds_XP_069124391.1_17119	618
lcl|NC_091138.1_cds_XP_069124395.1_17120	1557
lcl|NC_091138.1_cds_XP_069124392.1_17121	2205
lcl|NC_091138.1_cds_XP_069124394.1_17122	2205
lcl|NC_091138.1_cds_XP_069124396.1_17123	1479
lcl|NC_091138.1_cds_XP_069124397.1_17124	714
lcl|NC_091138.1_cds_XP_069124398.1_17125	2496
lcl|NC_091138.1_cds_XP_069124400.1_17126	804
lcl|NC_091138.1_cds_XP_069124399.1_17127	903
lcl|NC_091138.1_cds_XP_069124402.1_17128	1395
lcl|NC_091138.1_cds_XP_069124404.1_17129	1524
lcl|NC_091138.1_cds_XP_069124407.1_17130	1461
lcl|NC_091138.1_cds_XP_069124405.1_17131	1512
lcl|NC_091138.1_cds_XP_069124406.1_17132	1479
lcl|NC_091138.1_cds_XP_069124403.1_17133	1530
lcl|NC_091138.1_cds_XP_069124409.1_17134	864
lcl|NC_091138.1_cds_XP_069124408.1_17135	894
lcl|NC_091138.1_cds_XP_069124411.1_17136	1929
lcl|NC_091138.1_cds_XP_069124412.1_17137	1002
lcl|NC_091138.1_cds_XP_069124413.1_17138	1059
lcl|NC_091138.1_cds_XP_069124414.1_17139	945
lcl|NC_091138.1_cds_XP_069124415.1_17140	849
lcl|NC_091138.1_cds_XP_069124416.1_17141	1167
lcl|NC_091138.1_cds_XP_069124417.1_17142	1224
lcl|NC_091138.1_cds_XP_069124418.1_17143	1452
lcl|NC_091138.1_cds_XP_069124419.1_17144	2202
lcl|NC_091138.1_cds_XP_069124421.1_17145	4620
lcl|NC_091138.1_cds_XP_069124420.1_17146	4659
lcl|NC_091138.1_cds_XP_069124423.1_17147	4431
lcl|NC_091138.1_cds_XP_069124424.1_17148	5904
lcl|NC_091138.1_cds_XP_069124426.1_17149	870
lcl|NC_091138.1_cds_XP_069124425.1_17150	870
lcl|NC_091138.1_cds_XP_069124427.1_17151	1158
lcl|NC_091138.1_cds_XP_069124428.1_17152	1158
lcl|NC_091138.1_cds_XP_069124429.1_17153	921
lcl|NC_091138.1_cds_XP_069124430.1_17154	3912
lcl|NC_091138.1_cds_XP_069124431.1_17155	1173
lcl|NC_091138.1_cds_XP_069124432.1_17156	10773
lcl|NC_091138.1_cds_XP_069124433.1_17157	10758
lcl|NC_091138.1_cds_XP_069124435.1_17158	10752
lcl|NC_091138.1_cds_XP_069124436.1_17159	10737
lcl|NC_091138.1_cds_XP_069124437.1_17160	10527
lcl|NC_091138.1_cds_XP_069125698.1_17161	1362
lcl|NC_091138.1_cds_XP_069124440.1_17162	3051
lcl|NC_091138.1_cds_XP_069124438.1_17163	3054
lcl|NC_091138.1_cds_XP_069124439.1_17164	3054
lcl|NC_091138.1_cds_XP_069125353.1_17165	1674
lcl|NC_091138.1_cds_XP_069124441.1_17166	6561
lcl|NC_091138.1_cds_XP_069124442.1_17167	6477
lcl|NC_091138.1_cds_XP_069125555.1_17168	1614
lcl|NC_091138.1_cds_XP_069124444.1_17169	714
lcl|NC_091138.1_cds_XP_069124445.1_17170	1332
lcl|NC_091138.1_cds_XP_069124446.1_17171	1299
lcl|NC_091138.1_cds_XP_069124447.1_17172	7452
lcl|NC_091138.1_cds_XP_069124448.1_17173	7452
lcl|NC_091138.1_cds_XP_069124449.1_17174	6447
lcl|NC_091138.1_cds_XP_069124450.1_17175	6390
lcl|NC_091138.1_cds_XP_069125699.1_17176	798
lcl|NC_091138.1_cds_XP_069125556.1_17177	783
lcl|NC_091138.1_cds_XP_069124451.1_17178	1035
lcl|NC_091138.1_cds_XP_069124452.1_17179	891
lcl|NC_091138.1_cds_XP_069124453.1_17180	849
lcl|NC_091138.1_cds_XP_069124463.1_17181	1509
lcl|NC_091138.1_cds_XP_069124462.1_17182	1677
lcl|NC_091138.1_cds_XP_069124461.1_17183	1680
lcl|NC_091138.1_cds_XP_069124458.1_17184	2553
lcl|NC_091138.1_cds_XP_069124457.1_17185	2559
lcl|NC_091138.1_cds_XP_069124455.1_17186	2559
lcl|NC_091138.1_cds_XP_069124454.1_17187	2622
lcl|NC_091138.1_cds_XP_069124459.1_17188	2310
lcl|NC_091138.1_cds_XP_069124460.1_17189	2175
lcl|NC_091138.1_cds_XP_069124464.1_17190	5334
lcl|NC_091138.1_cds_XP_069124465.1_17191	5334
lcl|NC_091138.1_cds_XP_069124466.1_17192	5166
lcl|NC_091138.1_cds_XP_069124467.1_17193	5154
lcl|NC_091138.1_cds_XP_069124468.1_17194	5061
lcl|NC_091138.1_cds_XP_069124473.1_17195	927
lcl|NC_091138.1_cds_XP_069125700.1_17196	486
lcl|NC_091138.1_cds_XP_069124474.1_17197	921
lcl|NC_091138.1_cds_XP_069124475.1_17198	969
lcl|NC_091138.1_cds_XP_069124478.1_17199	1842
lcl|NC_091138.1_cds_XP_069124480.1_17200	1806
lcl|NC_091138.1_cds_XP_069124479.1_17201	1821
lcl|NC_091138.1_cds_XP_069124477.1_17202	1842
lcl|NC_091138.1_cds_XP_069124476.1_17203	1857
lcl|NC_091138.1_cds_XP_069124482.1_17204	1902
lcl|NC_091138.1_cds_XP_069124481.1_17205	1905
lcl|NC_091138.1_cds_XP_069124483.1_17206	2682
lcl|NC_091138.1_cds_XP_069124490.1_17207	12846
lcl|NC_091138.1_cds_XP_069124491.1_17208	11946
lcl|NC_091138.1_cds_XP_069124485.1_17209	1176
lcl|NC_091138.1_cds_XP_069124486.1_17210	516
lcl|NC_091138.1_cds_XP_069124487.1_17211	516
lcl|NC_091138.1_cds_XP_069124488.1_17212	516
lcl|NC_091138.1_cds_XP_069124489.1_17213	516
lcl|NC_091138.1_cds_XP_069124492.1_17214	2922
lcl|NC_091138.1_cds_XP_069124495.1_17215	279
lcl|NC_091138.1_cds_XP_069124494.1_17216	537
lcl|NC_091138.1_cds_XP_069125702.1_17217	708
lcl|NC_091138.1_cds_XP_069125703.1_17218	462
lcl|NC_091138.1_cds_XP_069124496.1_17219	1230
lcl|NC_091138.1_cds_XP_069125557.1_17220	363
lcl|NC_091138.1_cds_XP_069124497.1_17221	1266
lcl|NC_091138.1_cds_XP_069124498.1_17222	4851
lcl|NC_091138.1_cds_XP_069124514.1_17223	1956
lcl|NC_091138.1_cds_XP_069124513.1_17224	3321
lcl|NC_091138.1_cds_XP_069124511.1_17225	3369
lcl|NC_091138.1_cds_XP_069124502.1_17226	3405
lcl|NC_091138.1_cds_XP_069124507.1_17227	3384
lcl|NC_091138.1_cds_XP_069124510.1_17228	3372
lcl|NC_091138.1_cds_XP_069124512.1_17229	3369
lcl|NC_091138.1_cds_XP_069124505.1_17230	3390
lcl|NC_091138.1_cds_XP_069124503.1_17231	3402
lcl|NC_091138.1_cds_XP_069124504.1_17232	3399
lcl|NC_091138.1_cds_XP_069124508.1_17233	3378
lcl|NC_091138.1_cds_XP_069124509.1_17234	3375
lcl|NC_091138.1_cds_XP_069124499.1_17235	3420
lcl|NC_091138.1_cds_XP_069124500.1_17236	3420
lcl|NC_091138.1_cds_XP_069124506.1_17237	3390
lcl|NC_091138.1_cds_XP_069124517.1_17238	927
lcl|NC_091138.1_cds_XP_069124515.1_17239	927
lcl|NC_091138.1_cds_XP_069124518.1_17240	924
lcl|NC_091138.1_cds_XP_069124519.1_17241	750
lcl|NC_091138.1_cds_XP_069125558.1_17242	26292
lcl|NC_091138.1_cds_XP_069124520.1_17243	507
lcl|NC_091138.1_cds_XP_069125704.1_17244	708
lcl|NC_091138.1_cds_XP_069124521.1_17245	729
lcl|NC_091138.1_cds_XP_069124522.1_17246	543
lcl|NC_091138.1_cds_XP_069124523.1_17247	387
lcl|NC_091138.1_cds_XP_069125705.1_17248	1209
lcl|NC_091138.1_cds_XP_069124524.1_17249	1455
lcl|NC_091138.1_cds_XP_069125706.1_17250	1638
lcl|NC_091138.1_cds_XP_069125354.1_17251	258
lcl|NC_091138.1_cds_XP_069125560.1_17252	726
lcl|NC_091138.1_cds_XP_069124526.1_17253	2049
lcl|NC_091138.1_cds_XP_069124529.1_17254	2004
lcl|NC_091138.1_cds_XP_069124528.1_17255	2022
lcl|NC_091138.1_cds_XP_069124527.1_17256	2025
lcl|NC_091138.1_cds_XP_069124530.1_17257	1977
lcl|NC_091138.1_cds_XP_069124532.1_17258	306
lcl|NC_091138.1_cds_XP_069124531.1_17259	999
lcl|NC_091138.1_cds_XP_069125707.1_17260	1836
lcl|NC_091138.1_cds_XP_069125561.1_17261	747
lcl|NC_091138.1_cds_XP_069125708.1_17262	1323
lcl|NC_091138.1_cds_XP_069125562.1_17263	1368
lcl|NC_091138.1_cds_XP_069125563.1_17264	807
lcl|NC_091138.1_cds_XP_069124533.1_17265	231
lcl|NC_091138.1_cds_XP_069125564.1_17266	798
lcl|NC_091138.1_cds_XP_069125565.1_17267	684
lcl|NC_091138.1_cds_XP_069124534.1_17268	3021
lcl|NC_091138.1_cds_XP_069124535.1_17269	3021
lcl|NC_091138.1_cds_XP_069124536.1_17270	3021
lcl|NC_091138.1_cds_XP_069124538.1_17271	3021
lcl|NC_091138.1_cds_XP_069124543.1_17272	816
lcl|NC_091138.1_cds_XP_069124544.1_17273	816
lcl|NC_091138.1_cds_XP_069124542.1_17274	852
lcl|NC_091138.1_cds_XP_069124539.1_17275	1272
lcl|NC_091138.1_cds_XP_069124540.1_17276	1272
lcl|NC_091138.1_cds_XP_069124541.1_17277	1272
lcl|NC_091138.1_cds_XP_069124545.1_17278	1668
lcl|NC_091138.1_cds_XP_069124548.1_17279	4107
lcl|NC_091138.1_cds_XP_069124546.1_17280	3762
lcl|NC_091138.1_cds_XP_069124547.1_17281	3540
lcl|NC_091138.1_cds_XP_069124550.1_17282	1566
lcl|NC_091138.1_cds_XP_069124551.1_17283	1212
lcl|NC_091138.1_cds_XP_069124552.1_17284	1212
lcl|NC_091138.1_cds_XP_069124553.1_17285	1614
lcl|NC_091138.1_cds_XP_069124554.1_17286	1482
lcl|NC_091138.1_cds_XP_069124555.1_17287	885
lcl|NC_091138.1_cds_XP_069124556.1_17288	885
lcl|NC_091138.1_cds_XP_069124557.1_17289	1938
lcl|NC_091138.1_cds_XP_069124558.1_17290	906
lcl|NC_091138.1_cds_XP_069125566.1_17291	7383
lcl|NC_091138.1_cds_XP_069124559.1_17292	1935
lcl|NC_091138.1_cds_XP_069124561.1_17293	1863
lcl|NC_091138.1_cds_XP_069124562.1_17294	1383
lcl|NC_091138.1_cds_XP_069124563.1_17295	7410
lcl|NC_091138.1_cds_XP_069124564.1_17296	7329
lcl|NC_091138.1_cds_XP_069124565.1_17297	303
lcl|NC_091138.1_cds_XP_069124566.1_17298	303
lcl|NC_091138.1_cds_XP_069124567.1_17299	303
lcl|NC_091138.1_cds_XP_069124568.1_17300	2484
lcl|NC_091138.1_cds_XP_069124572.1_17301	1998
lcl|NC_091138.1_cds_XP_069124571.1_17302	2190
lcl|NC_091138.1_cds_XP_069124570.1_17303	2256
lcl|NC_091138.1_cds_XP_069124573.1_17304	1500
lcl|NC_091138.1_cds_XP_069124574.1_17305	852
lcl|NC_091138.1_cds_XP_069124575.1_17306	1485
lcl|NC_091138.1_cds_XP_069124576.1_17307	1485
lcl|NC_091138.1_cds_XP_069124577.1_17308	1485
lcl|NC_091138.1_cds_XP_069124578.1_17309	1269
lcl|NC_091138.1_cds_XP_069124579.1_17310	1263
lcl|NC_091138.1_cds_XP_069124582.1_17311	3492
lcl|NC_091138.1_cds_XP_069124580.1_17312	3495
lcl|NC_091138.1_cds_XP_069124583.1_17313	1836
lcl|NC_091138.1_cds_XP_069124584.1_17314	1347
lcl|NC_091138.1_cds_XP_069124585.1_17315	1872
lcl|NC_091138.1_cds_XP_069124586.1_17316	1929
lcl|NC_091138.1_cds_XP_069124587.1_17317	474
lcl|NC_091138.1_cds_XP_069124590.1_17318	852
lcl|NC_091138.1_cds_XP_069124588.1_17319	1122
lcl|NC_091138.1_cds_XP_069124589.1_17320	981
lcl|NC_091138.1_cds_XP_069124592.1_17321	429
lcl|NC_091138.1_cds_XP_069124595.1_17322	324
lcl|NC_091138.1_cds_XP_069124591.1_17323	594
lcl|NC_091138.1_cds_XP_069124596.1_17324	594
lcl|NC_091138.1_cds_XP_069124597.1_17325	594
lcl|NC_091138.1_cds_XP_069124598.1_17326	2082
lcl|NC_091138.1_cds_XP_069125568.1_17327	1620
lcl|NC_091138.1_cds_XP_069124604.1_17328	3249
lcl|NC_091138.1_cds_XP_069124603.1_17329	3264
lcl|NC_091138.1_cds_XP_069124600.1_17330	3471
lcl|NC_091138.1_cds_XP_069124602.1_17331	3348
lcl|NC_091138.1_cds_XP_069124601.1_17332	3369
lcl|NC_091138.1_cds_XP_069124599.1_17333	3555
lcl|NC_091138.1_cds_XP_069124607.1_17334	1710
lcl|NC_091138.1_cds_XP_069124605.1_17335	432
lcl|NC_091138.1_cds_XP_069125569.1_17336	531
lcl|NC_091138.1_cds_XP_069125570.1_17337	882
lcl|NC_091138.1_cds_XP_069124608.1_17338	768
lcl|NC_091138.1_cds_XP_069125709.1_17339	627
lcl|NC_091138.1_cds_XP_069124609.1_17340	828
lcl|NC_091138.1_cds_XP_069124610.1_17341	828
lcl|NC_091138.1_cds_XP_069124611.1_17342	828
lcl|NC_091138.1_cds_XP_069124614.1_17343	1320
lcl|NC_091138.1_cds_XP_069124613.1_17344	2694
lcl|NC_091138.1_cds_XP_069125355.1_17345	888
lcl|NC_091138.1_cds_XP_069125356.1_17346	3831
lcl|NC_091138.1_cds_XP_069124616.1_17347	531
lcl|NC_091138.1_cds_XP_069124612.1_17348	2781
lcl|NC_091138.1_cds_XP_069124615.1_17349	1284
lcl|NC_091138.1_cds_XP_069124618.1_17350	4485
lcl|NC_091138.1_cds_XP_069124619.1_17351	4626
lcl|NC_091138.1_cds_XP_069124620.1_17352	4581
lcl|NC_091138.1_cds_XP_069124623.1_17353	1659
lcl|NC_091138.1_cds_XP_069124622.1_17354	1674
lcl|NC_091138.1_cds_XP_069124621.1_17355	1614
lcl|NC_091138.1_cds_XP_069124624.1_17356	1968
lcl|NC_091138.1_cds_XP_069124625.1_17357	621
lcl|NC_091138.1_cds_XP_069124626.1_17358	597
lcl|NC_091138.1_cds_XP_069124632.1_17359	684
lcl|NC_091138.1_cds_XP_069124627.1_17360	1509
lcl|NC_091138.1_cds_XP_069124628.1_17361	1464
lcl|NC_091138.1_cds_XP_069124629.1_17362	1332
lcl|NC_091138.1_cds_XP_069124630.1_17363	1239
lcl|NC_091138.1_cds_XP_069124631.1_17364	1239
lcl|NC_091138.1_cds_XP_069124633.1_17365	1467
lcl|NC_091138.1_cds_XP_069124639.1_17366	582
lcl|NC_091138.1_cds_XP_069124638.1_17367	504
lcl|NC_091138.1_cds_XP_069124634.1_17368	1272
lcl|NC_091138.1_cds_XP_069124637.1_17369	507
lcl|NC_091138.1_cds_XP_069124636.1_17370	774
lcl|NC_091138.1_cds_XP_069124642.1_17371	14211
lcl|NC_091138.1_cds_XP_069124640.1_17372	14214
lcl|NC_091138.1_cds_XP_069124641.1_17373	14214
lcl|NC_091138.1_cds_XP_069124643.1_17374	1029
lcl|NC_091138.1_cds_XP_069124648.1_17375	756
lcl|NC_091138.1_cds_XP_069124645.1_17376	858
lcl|NC_091138.1_cds_XP_069124646.1_17377	813
lcl|NC_091138.1_cds_XP_069124644.1_17378	915
lcl|NC_091138.1_cds_XP_069124649.1_17379	1110
lcl|NC_091138.1_cds_XP_069124650.1_17380	2196
lcl|NC_091138.1_cds_XP_069124655.1_17381	1926
lcl|NC_091138.1_cds_XP_069124654.1_17382	1998
lcl|NC_091138.1_cds_XP_069124658.1_17383	1728
lcl|NC_091138.1_cds_XP_069124656.1_17384	1839
lcl|NC_091138.1_cds_XP_069124660.1_17385	1569
lcl|NC_091138.1_cds_XP_069124659.1_17386	1668
lcl|NC_091138.1_cds_XP_069124652.1_17387	2145
lcl|NC_091138.1_cds_XP_069124651.1_17388	2151
lcl|NC_091138.1_cds_XP_069124653.1_17389	2100
lcl|NC_091138.1_cds_XP_069124661.1_17390	1503
lcl|NC_091138.1_cds_XP_069124662.1_17391	1500
lcl|NC_091138.1_cds_XP_069124663.1_17392	1494
lcl|NC_091138.1_cds_XP_069124664.1_17393	1347
lcl|NC_091138.1_cds_XP_069125571.1_17394	1140
lcl|NC_091138.1_cds_XP_069124665.1_17395	768
lcl|NC_091138.1_cds_XP_069124669.1_17396	2343
lcl|NC_091138.1_cds_XP_069124670.1_17397	645
lcl|NC_091138.1_cds_XP_069125572.1_17398	2346
lcl|NC_091138.1_cds_XP_069124667.1_17399	1392
lcl|NC_091138.1_cds_XP_069124668.1_17400	1392
lcl|NC_091138.1_cds_XP_069124671.1_17401	780
lcl|NC_091138.1_cds_XP_069124672.1_17402	612
lcl|NC_091138.1_cds_XP_069124675.1_17403	1407
lcl|NC_091138.1_cds_XP_069124678.1_17404	534
lcl|NC_091138.1_cds_XP_069124676.1_17405	1062
lcl|NC_091138.1_cds_XP_069124673.1_17406	1596
lcl|NC_091138.1_cds_XP_069124674.1_17407	1548
lcl|NC_091138.1_cds_XP_069124679.1_17408	564
lcl|NC_091138.1_cds_XP_069124680.1_17409	564
lcl|NC_091138.1_cds_XP_069124681.1_17410	564
lcl|NC_091138.1_cds_XP_069125711.1_17411	570
lcl|NC_091138.1_cds_XP_069124682.1_17412	600
lcl|NC_091138.1_cds_XP_069124685.1_17413	3573
lcl|NC_091138.1_cds_XP_069124686.1_17414	3573
lcl|NC_091138.1_cds_XP_069124684.1_17415	3609
lcl|NC_091138.1_cds_XP_069124683.1_17416	3669
lcl|NC_091138.1_cds_XP_069124687.1_17417	3567
lcl|NC_091138.1_cds_XP_069124689.1_17418	3441
lcl|NC_091138.1_cds_XP_069124688.1_17419	3471
lcl|NC_091138.1_cds_XP_069124691.1_17420	3150
lcl|NC_091138.1_cds_XP_069125712.1_17421	756
lcl|NC_091138.1_cds_XP_069125713.1_17422	759
lcl|NC_091138.1_cds_XP_069124692.1_17423	759
lcl|NC_091138.1_cds_XP_069124695.1_17424	759
lcl|NC_091138.1_cds_XP_069124694.1_17425	1419
lcl|NC_091138.1_cds_XP_069124693.1_17426	1455
lcl|NC_091138.1_cds_XP_069125714.1_17427	1365
lcl|NC_091138.1_cds_XP_069125573.1_17428	1245
lcl|NC_091138.1_cds_XP_069124696.1_17429	1230
lcl|NC_091138.1_cds_XP_069124697.1_17430	912
lcl|NC_091138.1_cds_XP_069124698.1_17431	279
lcl|NC_091138.1_cds_XP_069124699.1_17432	825
lcl|NC_091138.1_cds_XP_069124700.1_17433	432
lcl|NC_091138.1_cds_XP_069124702.1_17434	432
lcl|NC_091138.1_cds_XP_069124703.1_17435	432
lcl|NC_091138.1_cds_XP_069124704.1_17436	4047
lcl|NC_091138.1_cds_XP_069124705.1_17437	4047
lcl|NC_091138.1_cds_XP_069124707.1_17438	2490
lcl|NC_091138.1_cds_XP_069124706.1_17439	2493
lcl|NC_091138.1_cds_XP_069124708.1_17440	1203
lcl|NC_091138.1_cds_XP_069125715.1_17441	714
lcl|NC_091138.1_cds_XP_069125717.1_17442	702
lcl|NC_091138.1_cds_XP_069124709.1_17443	2250
lcl|NC_091138.1_cds_XP_069124711.1_17444	2142
lcl|NC_091138.1_cds_XP_069125574.1_17445	2043
lcl|NC_091138.1_cds_XP_069124713.1_17446	2001
lcl|NC_091138.1_cds_XP_069124712.1_17447	2043
lcl|NC_091138.1_cds_XP_069125575.1_17448	5118
lcl|NC_091138.1_cds_XP_069124716.1_17449	6345
lcl|NC_091138.1_cds_XP_069124715.1_17450	6363
lcl|NC_091138.1_cds_XP_069125577.1_17451	354
lcl|NC_091138.1_cds_XP_069125578.1_17452	633
lcl|NC_091138.1_cds_XP_069124717.1_17453	1878
lcl|NC_091138.1_cds_XP_069124719.1_17454	1329
lcl|NC_091138.1_cds_XP_069124726.1_17455	1155
lcl|NC_091138.1_cds_XP_069124727.1_17456	1068
lcl|NC_091138.1_cds_XP_069124721.1_17457	2796
lcl|NC_091138.1_cds_XP_069124722.1_17458	2751
lcl|NC_091138.1_cds_XP_069124724.1_17459	2319
lcl|NC_091138.1_cds_XP_069124720.1_17460	2955
