lcl|NC_069366.1_cds_XP_053402236.1_22940	1386
lcl|NC_069366.1_cds_XP_053402234.1_22941	2982
lcl|NC_069366.1_cds_XP_053402235.1_22942	2982
lcl|NC_069366.1_cds_XP_045192086.2_22943	1782
lcl|NC_069366.1_cds_XP_045192087.2_22944	1782
lcl|NC_069366.1_cds_XP_053402851.1_22945	1491
lcl|NC_069366.1_cds_XP_053402852.1_22946	714
lcl|NC_069366.1_cds_XP_053402853.1_22947	2049
lcl|NC_069366.1_cds_XP_045194796.2_22948	717
lcl|NC_069366.1_cds_XP_045194792.2_22949	363
lcl|NC_069366.1_cds_XP_045194794.2_22950	903
lcl|NC_069366.1_cds_XP_045192088.2_22951	705
lcl|NC_069366.1_cds_XP_053402237.1_22952	1212
lcl|NC_069366.1_cds_XP_053402238.1_22953	1221
lcl|NC_069366.1_cds_XP_053402239.1_22954	1437
lcl|NC_069366.1_cds_XP_053402979.1_22955	396
lcl|NC_069366.1_cds_XP_045184890.2_22956	717
lcl|NC_069366.1_cds_XP_045194798.2_22957	1299
lcl|NC_069366.1_cds_XP_045192092.2_22958	1215
lcl|NC_069366.1_cds_XP_053402854.1_22959	1782
lcl|NC_069366.1_cds_XP_053402855.1_22960	1893
lcl|NC_069366.1_cds_XP_053402241.1_22961	2031
lcl|NC_069366.1_cds_XP_053402242.1_22962	2016
lcl|NC_069366.1_cds_XP_045192063.2_22963	1731
lcl|NC_069366.1_cds_XP_053402856.1_22964	1056
lcl|NC_069366.1_cds_XP_045192103.2_22965	1203
lcl|NC_069366.1_cds_XP_053402857.1_22966	1764
lcl|NC_069366.1_cds_XP_053402243.1_22967	1317
lcl|NC_069366.1_cds_XP_045192102.2_22968	1452
lcl|NC_069366.1_cds_XP_045192106.2_22969	2016
lcl|NC_069366.1_cds_XP_053402245.1_22970	1464
lcl|NC_069366.1_cds_XP_053402858.1_22971	1545
lcl|NC_069366.1_cds_XP_045192061.2_22972	3147
lcl|NC_069366.1_cds_XP_045192062.2_22973	3090
lcl|NC_069366.1_cds_XP_053402246.1_22974	3150
lcl|NC_069366.1_cds_XP_045192060.2_22975	1554
lcl|NC_069366.1_cds_XP_053402248.1_22976	1590
lcl|NC_069366.1_cds_XP_045192057.2_22977	1590
lcl|NC_069366.1_cds_XP_053402247.1_22978	1683
lcl|NC_069366.1_cds_XP_053402249.1_22979	2967
lcl|NC_069366.1_cds_XP_045192056.2_22980	2967
lcl|NC_069366.1_cds_XP_045194790.2_22981	966
lcl|NC_069366.1_cds_XP_045192055.2_22982	618
lcl|NC_069366.1_cds_XP_053402860.1_22983	1056
lcl|NC_069366.1_cds_XP_053402861.1_22984	4149
lcl|NC_069366.1_cds_XP_053402862.1_22985	1500
lcl|NC_069366.1_cds_XP_045192050.2_22986	789
lcl|NC_069366.1_cds_XP_045192051.2_22987	789
lcl|NC_069366.1_cds_XP_045192052.2_22988	789
lcl|NC_069366.1_cds_XP_045192054.2_22989	789
lcl|NC_069366.1_cds_XP_045192048.2_22990	2574
lcl|NC_069366.1_cds_XP_045192047.1_22991	612
lcl|NC_069366.1_cds_XP_045192046.2_22992	2100
lcl|NC_069366.1_cds_XP_053402252.1_22993	900
lcl|NC_069366.1_cds_XP_053402253.1_22994	2562
lcl|NC_069366.1_cds_XP_045192044.2_22995	2493
lcl|NC_069366.1_cds_XP_045192045.2_22996	2493
lcl|NC_069366.1_cds_XP_045192038.2_22997	2529
lcl|NC_069366.1_cds_XP_045192039.2_22998	2466
lcl|NC_069366.1_cds_XP_045192040.2_22999	2466
lcl|NC_069366.1_cds_XP_053402254.1_23000	2466
lcl|NC_069366.1_cds_XP_045192043.2_23001	2466
lcl|NC_069366.1_cds_XP_045194786.2_23002	2913
lcl|NC_069366.1_cds_XP_045192037.2_23003	1557
lcl|NC_069366.1_cds_XP_053402255.1_23004	1557
lcl|NC_069366.1_cds_XP_053402256.1_23005	1377
lcl|NC_069366.1_cds_XP_045185591.2_23006	1497
lcl|NC_069366.1_cds_XP_053402257.1_23007	2403
lcl|NC_069366.1_cds_XP_053402265.1_23008	2346
lcl|NC_069366.1_cds_XP_053402259.1_23009	2355
lcl|NC_069366.1_cds_XP_053402260.1_23010	2355
lcl|NC_069366.1_cds_XP_053402261.1_23011	2355
lcl|NC_069366.1_cds_XP_053402262.1_23012	2355
lcl|NC_069366.1_cds_XP_053402263.1_23013	2355
lcl|NC_069366.1_cds_XP_053402264.1_23014	2355
lcl|NC_069366.1_cds_XP_045192026.2_23015	1368
lcl|NC_069366.1_cds_XP_053402863.1_23016	1785
lcl|NC_069366.1_cds_XP_053402267.1_23017	1011
lcl|NC_069366.1_cds_XP_053402268.1_23018	1011
lcl|NC_069366.1_cds_XP_053402269.1_23019	1011
lcl|NC_069366.1_cds_XP_053402270.1_23020	1011
lcl|NC_069366.1_cds_XP_053402864.1_23021	486
lcl|NC_069366.1_cds_XP_053402271.1_23022	1260
lcl|NC_069366.1_cds_XP_053402981.1_23023	729
lcl|NC_069366.1_cds_XP_053402275.1_23024	1368
lcl|NC_069366.1_cds_XP_053402276.1_23025	1365
lcl|NC_069366.1_cds_XP_053402272.1_23026	1650
lcl|NC_069366.1_cds_XP_053402274.1_23027	1410
lcl|NC_069366.1_cds_XP_053402273.1_23028	1647
lcl|NC_069366.1_cds_XP_045194429.2_23029	588
lcl|NC_069366.1_cds_XP_053402865.1_23030	1773
lcl|NC_069366.1_cds_XP_045192016.2_23031	633
lcl|NC_069366.1_cds_XP_053402277.1_23032	639
lcl|NC_069366.1_cds_XP_053402278.1_23033	639
lcl|NC_069366.1_cds_XP_045192018.2_23034	486
lcl|NC_069366.1_cds_XP_045192015.2_23035	990
lcl|NC_069366.1_cds_XP_045194784.2_23036	1497
lcl|NC_069366.1_cds_XP_053402280.1_23037	774
lcl|NC_069366.1_cds_XP_053402279.1_23038	912
lcl|NC_069366.1_cds_XP_053402281.1_23039	621
lcl|NC_069366.1_cds_XP_053402866.1_23040	1827
lcl|NC_069366.1_cds_XP_045187833.2_23041	1152
lcl|NC_069366.1_cds_XP_045192008.2_23042	2067
lcl|NC_069366.1_cds_XP_045192009.2_23043	1707
lcl|NC_069366.1_cds_XP_045192007.2_23044	3567
lcl|NC_069366.1_cds_XP_045194422.2_23045	1131
lcl|NC_069366.1_cds_XP_053402282.1_23046	1770
lcl|NC_069366.1_cds_XP_053402283.1_23047	1770
lcl|NC_069366.1_cds_XP_053402284.1_23048	1770
lcl|NC_069366.1_cds_XP_053402867.1_23049	687
lcl|NC_069366.1_cds_XP_045191998.2_23050	501
lcl|NC_069366.1_cds_XP_053402286.1_23051	303
lcl|NC_069366.1_cds_XP_053402285.1_23052	1356
lcl|NC_069366.1_cds_XP_053402868.1_23053	2214
lcl|NC_069366.1_cds_XP_045191996.2_23054	1785
lcl|NC_069366.1_cds_XP_045191980.2_23055	2208
lcl|NC_069366.1_cds_XP_045191981.2_23056	2172
lcl|NC_069366.1_cds_XP_045191982.2_23057	1872
lcl|NC_069366.1_cds_XP_045191978.2_23058	1440
lcl|NC_069366.1_cds_XP_053402288.1_23059	3252
lcl|NC_069366.1_cds_XP_053402287.1_23060	3300
lcl|NC_069366.1_cds_XP_053402869.1_23061	10545
lcl|NC_069366.1_cds_XP_045191968.2_23062	786
lcl|NC_069366.1_cds_XP_045191969.2_23063	786
lcl|NC_069366.1_cds_XP_045191964.2_23064	1959
lcl|NC_069366.1_cds_XP_053402870.1_23065	1617
lcl|NC_069366.1_cds_XP_053402289.1_23066	738
lcl|NC_069366.1_cds_XP_053402982.1_23067	684
lcl|NC_069366.1_cds_XP_053402291.1_23068	3348
lcl|NC_069366.1_cds_XP_053402293.1_23069	3348
lcl|NC_069366.1_cds_XP_053402292.1_23070	3348
lcl|NC_069366.1_cds_XP_053402297.1_23071	3309
lcl|NC_069366.1_cds_XP_053402295.1_23072	3336
lcl|NC_069366.1_cds_XP_053402296.1_23073	3321
lcl|NC_069366.1_cds_XP_053402290.1_23074	3348
lcl|NC_069366.1_cds_XP_053402294.1_23075	3348
lcl|NC_069366.1_cds_XP_053402298.1_23076	2895
lcl|NC_069366.1_cds_XP_053402299.1_23077	2823
lcl|NC_069366.1_cds_XP_053402871.1_23078	1677
lcl|NC_069366.1_cds_XP_053402872.1_23079	4506
lcl|NC_069366.1_cds_XP_053402300.1_23080	1002
lcl|NC_069366.1_cds_XP_053402301.1_23081	387
lcl|NC_069366.1_cds_XP_045191990.1_23082	1443
lcl|NC_069366.1_cds_XP_045191991.1_23083	1314
lcl|NC_069366.1_cds_XP_045194420.2_23084	1878
lcl|NC_069366.1_cds_XP_053402873.1_23085	615
lcl|NC_069366.1_cds_XP_053402302.1_23086	2139
lcl|NC_069366.1_cds_XP_053402874.1_23087	2106
lcl|NC_069366.1_cds_XP_045191956.2_23088	1029
lcl|NC_069366.1_cds_XP_053402875.1_23089	1404
lcl|NC_069366.1_cds_XP_045194418.2_23090	1404
lcl|NC_069366.1_cds_XP_053402308.1_23091	1287
lcl|NC_069366.1_cds_XP_053402310.1_23092	1287
lcl|NC_069366.1_cds_XP_053402305.1_23093	2325
lcl|NC_069366.1_cds_XP_053402312.1_23094	1002
lcl|NC_069366.1_cds_XP_053402313.1_23095	1002
lcl|NC_069366.1_cds_XP_053402314.1_23096	1002
lcl|NC_069366.1_cds_XP_053402876.1_23097	651
lcl|NC_069366.1_cds_XP_053402877.1_23098	861
lcl|NC_069366.1_cds_XP_053402878.1_23099	1473
lcl|NC_069366.1_cds_XP_053402879.1_23100	579
lcl|NC_069366.1_cds_XP_053402306.1_23101	1524
lcl|NC_069366.1_cds_XP_053402307.1_23102	1524
lcl|NC_069366.1_cds_XP_053402311.1_23103	1176
lcl|NC_069366.1_cds_XP_045191763.1_23104	1233
lcl|NC_069366.1_cds_XP_045191757.2_23105	1098
lcl|NC_069366.1_cds_XP_045191758.2_23106	1008
lcl|NC_069366.1_cds_XP_045191759.2_23107	1008
lcl|NC_069366.1_cds_XP_045191756.2_23108	2991
lcl|NC_069366.1_cds_XP_045191755.2_23109	2067
lcl|NC_069366.1_cds_XP_045191754.2_23110	1410
lcl|NC_069366.1_cds_XP_045194741.2_23111	756
lcl|NC_069366.1_cds_XP_053402303.1_23112	8316
lcl|NC_069366.1_cds_XP_053402304.1_23113	8265
lcl|NC_069366.1_cds_XP_045191748.2_23114	963
lcl|NC_069366.1_cds_XP_045191747.1_23115	306
lcl|NC_069366.1_cds_XP_045191746.1_23116	1389
lcl|NC_069366.1_cds_XP_045191745.2_23117	1641
lcl|NC_069366.1_cds_XP_045191744.1_23118	381
lcl|NC_069366.1_cds_XP_045191743.2_23119	1020
lcl|NC_069366.1_cds_XP_045191742.2_23120	2124
lcl|NC_069366.1_cds_XP_053402315.1_23121	393
lcl|NC_069366.1_cds_XP_053402880.1_23122	1053
lcl|NC_069366.1_cds_XP_053402318.1_23123	4194
lcl|NC_069366.1_cds_XP_053402327.1_23124	3924
lcl|NC_069366.1_cds_XP_053402326.1_23125	3981
lcl|NC_069366.1_cds_XP_053402324.1_23126	4038
lcl|NC_069366.1_cds_XP_053402319.1_23127	4191
lcl|NC_069366.1_cds_XP_053402325.1_23128	3987
lcl|NC_069366.1_cds_XP_053402323.1_23129	4044
lcl|NC_069366.1_cds_XP_053402322.1_23130	4140
lcl|NC_069366.1_cds_XP_053402320.1_23131	4179
lcl|NC_069366.1_cds_XP_053402317.1_23132	4197
lcl|NC_069366.1_cds_XP_045191737.1_23133	1482
lcl|NC_069366.1_cds_XP_045191738.1_23134	1236
lcl|NC_069366.1_cds_XP_045194392.1_23135	1152
lcl|NC_069366.1_cds_XP_045191735.1_23136	1968
lcl|NC_069366.1_cds_XP_045191736.1_23137	1950
lcl|NC_069366.1_cds_XP_045191730.2_23138	3102
lcl|NC_069366.1_cds_XP_053402329.1_23139	768
lcl|NC_069366.1_cds_XP_053402330.1_23140	2118
lcl|NC_069366.1_cds_XP_053402331.1_23141	1644
lcl|NC_069366.1_cds_XP_045191724.1_23142	1329
lcl|NC_069366.1_cds_XP_045191725.1_23143	1329
lcl|NC_069366.1_cds_XP_045191727.1_23144	1329
lcl|NC_069366.1_cds_XP_045214731.2_23145	1305
lcl|NC_069366.1_cds_XP_045189627.2_23146	1326
lcl|NC_069366.1_cds_XP_045194391.2_23147	1143
lcl|NC_069366.1_cds_XP_053402333.1_23148	1575
lcl|NC_069366.1_cds_XP_045191723.2_23149	1596
lcl|NC_069366.1_cds_XP_045191722.2_23150	1362
lcl|NC_069366.1_cds_XP_045191721.2_23151	1488
lcl|NC_069366.1_cds_XP_045191720.1_23152	1488
lcl|NC_069366.1_cds_XP_045191719.2_23153	2133
lcl|NC_069366.1_cds_XP_045191718.2_23154	1497
lcl|NC_069366.1_cds_XP_045191717.2_23155	1629
lcl|NC_069366.1_cds_XP_053402340.1_23156	1347
lcl|NC_069366.1_cds_XP_053402341.1_23157	630
lcl|NC_069366.1_cds_XP_053402881.1_23158	1176
lcl|NC_069366.1_cds_XP_053402334.1_23159	1431
lcl|NC_069366.1_cds_XP_053402342.1_23160	585
lcl|NC_069366.1_cds_XP_053402335.1_23161	1353
lcl|NC_069366.1_cds_XP_053402339.1_23162	1302
lcl|NC_069366.1_cds_XP_053402336.1_23163	1317
lcl|NC_069366.1_cds_XP_053402337.1_23164	1317
lcl|NC_069366.1_cds_XP_053402338.1_23165	1317
lcl|NC_069366.1_cds_XP_053402883.1_23166	1491
lcl|NC_069366.1_cds_XP_053402884.1_23167	552
lcl|NC_069366.1_cds_XP_045191712.2_23168	1188
lcl|NC_069366.1_cds_XP_053402885.1_23169	540
lcl|NC_069366.1_cds_XP_045191707.2_23170	1161
lcl|NC_069366.1_cds_XP_053402343.1_23171	1161
lcl|NC_069366.1_cds_XP_053402344.1_23172	2115
lcl|NC_069366.1_cds_XP_053402345.1_23173	2106
lcl|NC_069366.1_cds_XP_053402346.1_23174	852
lcl|NC_069366.1_cds_XP_053402886.1_23175	891
lcl|NC_069366.1_cds_XP_045194386.2_23176	531
lcl|NC_069366.1_cds_XP_053402348.1_23177	468
lcl|NC_069366.1_cds_XP_053402349.1_23178	435
lcl|NC_069366.1_cds_XP_053402350.1_23179	393
lcl|NC_069366.1_cds_XP_053402347.1_23180	702
lcl|NC_069366.1_cds_XP_045191684.2_23181	933
lcl|NC_069366.1_cds_XP_053402351.1_23182	1707
lcl|NC_069366.1_cds_XP_053402354.1_23183	303
lcl|NC_069366.1_cds_XP_045191682.2_23184	2094
lcl|NC_069366.1_cds_XP_053402353.1_23185	2094
lcl|NC_069366.1_cds_XP_045191680.2_23186	1554
lcl|NC_069366.1_cds_XP_053402355.1_23187	3744
lcl|NC_069366.1_cds_XP_053402356.1_23188	3744
lcl|NC_069366.1_cds_XP_045191678.2_23189	1656
lcl|NC_069366.1_cds_XP_045191679.2_23190	1635
lcl|NC_069366.1_cds_XP_053402887.1_23191	1227
lcl|NC_069366.1_cds_XP_045194316.2_23192	1533
lcl|NC_069366.1_cds_XP_045191696.2_23193	1851
lcl|NC_069366.1_cds_XP_045191685.2_23194	1293
lcl|NC_069366.1_cds_XP_053402888.1_23195	846
lcl|NC_069366.1_cds_XP_053402360.1_23196	1395
lcl|NC_069366.1_cds_XP_053402358.1_23197	1503
lcl|NC_069366.1_cds_XP_053402359.1_23198	1500
lcl|NC_069366.1_cds_XP_053402357.1_23199	1614
lcl|NC_069366.1_cds_XP_053402889.1_23200	384
lcl|NC_069366.1_cds_XP_045171092.2_23201	549
lcl|NC_069366.1_cds_XP_053402984.1_23202	459
lcl|NC_069366.1_cds_XP_053402985.1_23203	360
lcl|NC_069366.1_cds_XP_053402364.1_23204	1029
lcl|NC_069366.1_cds_XP_053402363.1_23205	1032
lcl|NC_069366.1_cds_XP_053402362.1_23206	1044
lcl|NC_069366.1_cds_XP_053402361.1_23207	1047
lcl|NC_069366.1_cds_XP_053402366.1_23208	510
lcl|NC_069366.1_cds_XP_053402365.1_23209	615
lcl|NC_069366.1_cds_XP_053402367.1_23210	1098
lcl|NC_069366.1_cds_XP_053402368.1_23211	609
lcl|NC_069366.1_cds_XP_053402890.1_23212	459
lcl|NC_069366.1_cds_XP_053402892.1_23213	558
lcl|NC_069366.1_cds_XP_053402369.1_23214	618
lcl|NC_069366.1_cds_XP_053402893.1_23215	627
lcl|NC_069366.1_cds_XP_053402372.1_23216	1077
lcl|NC_069366.1_cds_XP_053402370.1_23217	1083
lcl|NC_069366.1_cds_XP_053402371.1_23218	1083
lcl|NC_069366.1_cds_XP_053402373.1_23219	891
lcl|NC_069366.1_cds_XP_053402374.1_23220	891
lcl|NC_069366.1_cds_XP_053402375.1_23221	1575
lcl|NC_069366.1_cds_XP_053402376.1_23222	1560
lcl|NC_069366.1_cds_XP_053402986.1_23223	759
lcl|NC_069366.1_cds_XP_053402987.1_23224	459
lcl|NC_069366.1_cds_XP_053402377.1_23225	759
lcl|NC_069366.1_cds_XP_053402988.1_23226	1302
lcl|NC_069366.1_cds_XP_053402378.1_23227	408
lcl|NC_069366.1_cds_XP_053402395.1_23228	2523
lcl|NC_069366.1_cds_XP_053402390.1_23229	3012
lcl|NC_069366.1_cds_XP_053402394.1_23230	2670
lcl|NC_069366.1_cds_XP_053402393.1_23231	2670
lcl|NC_069366.1_cds_XP_053402392.1_23232	2838
lcl|NC_069366.1_cds_XP_053402391.1_23233	2880
lcl|NC_069366.1_cds_XP_053402894.1_23234	6024
lcl|NC_069366.1_cds_XP_053402895.1_23235	1137
lcl|NC_069366.1_cds_XP_053402385.1_23236	4191
lcl|NC_069366.1_cds_XP_053402386.1_23237	4083
lcl|NC_069366.1_cds_XP_053402387.1_23238	3927
lcl|NC_069366.1_cds_XP_053402388.1_23239	3606
lcl|NC_069366.1_cds_XP_045191660.2_23240	4539
lcl|NC_069366.1_cds_XP_053402383.1_23241	4539
lcl|NC_069366.1_cds_XP_053402384.1_23242	4539
lcl|NC_069366.1_cds_XP_053402379.1_23243	5082
lcl|NC_069366.1_cds_XP_053402380.1_23244	5082
lcl|NC_069366.1_cds_XP_053402381.1_23245	5082
lcl|NC_069366.1_cds_XP_053402382.1_23246	5082
lcl|NC_069366.1_cds_XP_053402389.1_23247	3729
lcl|NC_069366.1_cds_XP_053402896.1_23248	348
lcl|NC_069366.1_cds_XP_053402897.1_23249	1953
lcl|NC_069366.1_cds_XP_053402898.1_23250	2499
lcl|NC_069366.1_cds_XP_053402398.1_23251	1230
lcl|NC_069366.1_cds_XP_053402397.1_23252	1290
lcl|NC_069366.1_cds_XP_053402401.1_23253	669
lcl|NC_069366.1_cds_XP_053402399.1_23254	834
lcl|NC_069366.1_cds_XP_053402400.1_23255	825
lcl|NC_069366.1_cds_XP_053402402.1_23256	438
lcl|NC_069366.1_cds_XP_053402899.1_23257	609
lcl|NC_069366.1_cds_XP_053402403.1_23258	717
lcl|NC_069366.1_cds_XP_053402404.1_23259	717
lcl|NC_069366.1_cds_XP_053402405.1_23260	717
lcl|NC_069366.1_cds_XP_053402406.1_23261	4431
lcl|NC_069366.1_cds_XP_053402407.1_23262	3528
lcl|NC_069366.1_cds_XP_045191649.2_23263	4542
lcl|NC_069366.1_cds_XP_045191647.2_23264	4542
lcl|NC_069366.1_cds_XP_045191646.2_23265	4542
lcl|NC_069366.1_cds_XP_045191648.2_23266	4542
lcl|NC_069366.1_cds_XP_045191645.2_23267	4542
lcl|NC_069366.1_cds_XP_045191643.2_23268	4542
lcl|NC_069366.1_cds_XP_053402900.1_23269	876
lcl|NC_069366.1_cds_XP_053402902.1_23270	1329
lcl|NC_069366.1_cds_XP_045194304.1_23271	729
lcl|NC_069366.1_cds_XP_045191639.2_23272	1887
lcl|NC_069366.1_cds_XP_045191638.2_23273	792
lcl|NC_069366.1_cds_XP_045191636.1_23274	579
lcl|NC_069366.1_cds_XP_045191635.2_23275	1386
lcl|NC_069366.1_cds_XP_045191633.2_23276	1551
lcl|NC_069366.1_cds_XP_045208161.1_23277	1809
lcl|NC_069366.1_cds_XP_045191631.2_23278	1296
lcl|NC_069366.1_cds_XP_045191622.2_23279	1791
lcl|NC_069366.1_cds_XP_045191630.2_23280	1497
lcl|NC_069366.1_cds_XP_045191623.1_23281	1698
lcl|NC_069366.1_cds_XP_045191625.2_23282	1677
lcl|NC_069366.1_cds_XP_045191624.2_23283	1689
lcl|NC_069366.1_cds_XP_045191626.1_23284	1647
lcl|NC_069366.1_cds_XP_045191627.1_23285	1647
lcl|NC_069366.1_cds_XP_045191621.2_23286	1224
lcl|NC_069366.1_cds_XP_053402409.1_23287	969
lcl|NC_069366.1_cds_XP_045191617.2_23288	1863
lcl|NC_069366.1_cds_XP_045191618.2_23289	1863
lcl|NC_069366.1_cds_XP_045191616.1_23290	1515
lcl|NC_069366.1_cds_XP_045191608.2_23291	1968
lcl|NC_069366.1_cds_XP_045191610.2_23292	1968
lcl|NC_069366.1_cds_XP_045191613.2_23293	1968
lcl|NC_069366.1_cds_XP_045191611.2_23294	1968
lcl|NC_069366.1_cds_XP_045191609.2_23295	1968
lcl|NC_069366.1_cds_XP_045191607.2_23296	1464
lcl|NC_069366.1_cds_XP_045191605.2_23297	1254
lcl|NC_069366.1_cds_XP_045191606.2_23298	1224
lcl|NC_069366.1_cds_XP_045191604.2_23299	1272
lcl|NC_069366.1_cds_XP_053402408.1_23300	1416
lcl|NC_069366.1_cds_XP_045191603.1_23301	354
lcl|NC_069366.1_cds_XP_053402410.1_23302	4506
lcl|NC_069366.1_cds_XP_053402411.1_23303	4455
lcl|NC_069366.1_cds_XP_045194303.2_23304	1527
lcl|NC_069366.1_cds_XP_045194302.2_23305	747
lcl|NC_069366.1_cds_XP_045194380.2_23306	447
lcl|NC_069366.1_cds_XP_045194381.2_23307	330
lcl|NC_069366.1_cds_XP_053402418.1_23308	8604
lcl|NC_069366.1_cds_XP_053402424.1_23309	8547
lcl|NC_069366.1_cds_XP_053402423.1_23310	8583
lcl|NC_069366.1_cds_XP_053402414.1_23311	8664
lcl|NC_069366.1_cds_XP_053402420.1_23312	8565
lcl|NC_069366.1_cds_XP_053402419.1_23313	8601
lcl|NC_069366.1_cds_XP_053402416.1_23314	8643
lcl|NC_069366.1_cds_XP_053402417.1_23315	8640
lcl|NC_069366.1_cds_XP_053402415.1_23316	8646
lcl|NC_069366.1_cds_XP_053402413.1_23317	8682
lcl|NC_069366.1_cds_XP_053402421.1_23318	8541
lcl|NC_069366.1_cds_XP_053402422.1_23319	8541
lcl|NC_069366.1_cds_XP_053402425.1_23320	651
lcl|NC_069366.1_cds_XP_045194297.2_23321	2025
lcl|NC_069366.1_cds_XP_053402436.1_23322	1059
lcl|NC_069366.1_cds_XP_053402431.1_23323	1218
lcl|NC_069366.1_cds_XP_053402432.1_23324	1218
lcl|NC_069366.1_cds_XP_053402433.1_23325	1218
lcl|NC_069366.1_cds_XP_045191580.2_23326	1548
lcl|NC_069366.1_cds_XP_053402428.1_23327	1557
lcl|NC_069366.1_cds_XP_053402426.1_23328	1707
lcl|NC_069366.1_cds_XP_053402435.1_23329	1116
lcl|NC_069366.1_cds_XP_053402438.1_23330	1035
lcl|NC_069366.1_cds_XP_053402429.1_23331	1284
lcl|NC_069366.1_cds_XP_053402434.1_23332	1218
lcl|NC_069366.1_cds_XP_053402430.1_23333	1281
lcl|NC_069366.1_cds_XP_053402437.1_23334	1056
lcl|NC_069366.1_cds_XP_045182664.2_23335	2088
lcl|NC_069366.1_cds_XP_053402903.1_23336	1380
lcl|NC_069366.1_cds_XP_053402904.1_23337	852
lcl|NC_069366.1_cds_XP_045191567.2_23338	1155
lcl|NC_069366.1_cds_XP_053402905.1_23339	753
lcl|NC_069366.1_cds_XP_045194378.2_23340	849
lcl|NC_069366.1_cds_XP_053402439.1_23341	1227
lcl|NC_069366.1_cds_XP_053402440.1_23342	1227
lcl|NC_069366.1_cds_XP_053402906.1_23343	561
lcl|NC_069366.1_cds_XP_045191563.2_23344	1308
lcl|NC_069366.1_cds_XP_053402441.1_23345	1287
lcl|NC_069366.1_cds_XP_045194377.2_23346	447
lcl|NC_069366.1_cds_XP_045194376.2_23347	447
lcl|NC_069366.1_cds_XP_045194375.2_23348	447
lcl|NC_069366.1_cds_XP_053402907.1_23349	780
lcl|NC_069366.1_cds_XP_045191562.2_23350	1491
lcl|NC_069366.1_cds_XP_053402908.1_23351	831
lcl|NC_069366.1_cds_XP_053402442.1_23352	1011
lcl|NC_069366.1_cds_XP_045191561.2_23353	1758
lcl|NC_069366.1_cds_XP_045191560.2_23354	1758
lcl|NC_069366.1_cds_XP_045191558.2_23355	3219
lcl|NC_069366.1_cds_XP_045191556.2_23356	3297
lcl|NC_069366.1_cds_XP_045191557.2_23357	3297
lcl|NC_069366.1_cds_XP_045191555.2_23358	1059
lcl|NC_069366.1_cds_XP_053402445.1_23359	858
lcl|NC_069366.1_cds_XP_053402444.1_23360	2658
lcl|NC_069366.1_cds_XP_045191551.2_23361	1446
lcl|NC_069366.1_cds_XP_045191552.2_23362	1446
lcl|NC_069366.1_cds_XP_045191550.1_23363	588
lcl|NC_069366.1_cds_XP_053402447.1_23364	627
lcl|NC_069366.1_cds_XP_053402448.1_23365	627
lcl|NC_069366.1_cds_XP_045191547.2_23366	1869
lcl|NC_069366.1_cds_XP_053402449.1_23367	1869
lcl|NC_069366.1_cds_XP_045191543.1_23368	1461
lcl|NC_069366.1_cds_XP_045191544.1_23369	1413
lcl|NC_069366.1_cds_XP_045191546.1_23370	1413
lcl|NC_069366.1_cds_XP_045194292.2_23371	468
lcl|NC_069366.1_cds_XP_053402909.1_23372	492
lcl|NC_069366.1_cds_XP_045194290.2_23373	12894
lcl|NC_069366.1_cds_XP_053402910.1_23374	501
lcl|NC_069366.1_cds_XP_045194288.2_23375	396
lcl|NC_069366.1_cds_XP_053402911.1_23376	1566
lcl|NC_069366.1_cds_XP_053402912.1_23377	1821
lcl|NC_069366.1_cds_XP_045194371.1_23378	729
lcl|NC_069366.1_cds_XP_045194285.2_23379	657
lcl|NC_069366.1_cds_XP_053402913.1_23380	1425
lcl|NC_069366.1_cds_XP_053402451.1_23381	1647
lcl|NC_069366.1_cds_XP_053402450.1_23382	1668
lcl|NC_069366.1_cds_XP_045191536.2_23383	3096
lcl|NC_069366.1_cds_XP_045191538.2_23384	1377
lcl|NC_069366.1_cds_XP_053402457.1_23385	1239
lcl|NC_069366.1_cds_XP_053402453.1_23386	1998
lcl|NC_069366.1_cds_XP_053402454.1_23387	1998
lcl|NC_069366.1_cds_XP_053402455.1_23388	1998
lcl|NC_069366.1_cds_XP_045191532.2_23389	1326
lcl|NC_069366.1_cds_XP_045191531.2_23390	3396
lcl|NC_069366.1_cds_XP_045191530.2_23391	1998
lcl|NC_069366.1_cds_XP_053402456.1_23392	1998
lcl|NC_069366.1_cds_XP_045194284.2_23393	468
lcl|NC_069366.1_cds_XP_045194370.1_23394	483
lcl|NC_069366.1_cds_XP_045191529.2_23395	1926
lcl|NC_069366.1_cds_XP_053402461.1_23396	10032
lcl|NC_069366.1_cds_XP_053402462.1_23397	10023
lcl|NC_069366.1_cds_XP_053402463.1_23398	9972
lcl|NC_069366.1_cds_XP_053402459.1_23399	10035
lcl|NC_069366.1_cds_XP_053402460.1_23400	10035
lcl|NC_069366.1_cds_XP_053402464.1_23401	7998
lcl|NC_069366.1_cds_XP_053402471.1_23402	537
lcl|NC_069366.1_cds_XP_053402470.1_23403	558
lcl|NC_069366.1_cds_XP_053402914.1_23404	873
lcl|NC_069366.1_cds_XP_045194369.2_23405	1245
lcl|NC_069366.1_cds_XP_045191525.1_23406	1728
lcl|NC_069366.1_cds_XP_045191526.1_23407	1728
lcl|NC_069366.1_cds_XP_053402468.1_23408	2280
lcl|NC_069366.1_cds_XP_045191523.2_23409	702
