lcl|NW_026782188.1_cds_XP_060072038.1_11918	621
lcl|NW_026782188.1_cds_XP_060072039.1_11919	1278
lcl|NW_026782188.1_cds_XP_060072040.1_11920	783
lcl|NW_026782188.1_cds_XP_060072023.1_11921	1779
lcl|NW_026782188.1_cds_XP_060072024.1_11922	810
lcl|NW_026782188.1_cds_XP_060072016.1_11923	1899
lcl|NW_026782188.1_cds_XP_060072041.1_11924	876
lcl|NW_026782188.1_cds_XP_060072042.1_11925	13836
lcl|NW_026782188.1_cds_XP_060072058.1_11926	1116
lcl|NW_026782188.1_cds_XP_060072043.1_11927	2958
lcl|NW_026782188.1_cds_XP_060072044.1_11928	834
lcl|NW_026782188.1_cds_XP_060072010.1_11929	1971
lcl|NW_026782188.1_cds_XP_060072071.1_11930	1194
lcl|NW_026782188.1_cds_XP_060072045.1_11931	621
lcl|NW_026782188.1_cds_XP_060072068.1_11932	333
lcl|NW_026782188.1_cds_XP_060072072.1_11933	1485
lcl|NW_026782188.1_cds_XP_060072018.1_11934	801
lcl|NW_026782188.1_cds_XP_060072012.1_11935	369
lcl|NW_026782188.1_cds_XP_060072047.1_11936	5208
lcl|NW_026782188.1_cds_XP_060072066.1_11937	1872
lcl|NW_026782188.1_cds_XP_060072013.1_11938	267
lcl|NW_026782188.1_cds_XP_060072014.1_11939	267
lcl|NW_026782188.1_cds_XP_060072015.1_11940	252
lcl|NW_026782188.1_cds_XP_060072054.1_11941	252
lcl|NW_026782188.1_cds_XP_060072026.1_11942	753
lcl|NW_026782188.1_cds_XP_060072019.1_11943	1680
lcl|NW_026782188.1_cds_XP_060072073.1_11944	1851
lcl|NW_026782188.1_cds_XP_060072048.1_11945	2595
lcl|NW_026782188.1_cds_XP_060072056.1_11946	2682
lcl|NW_026782188.1_cds_XP_060072049.1_11947	2691
lcl|NW_026782188.1_cds_XP_060072050.1_11948	2688
lcl|NW_026782188.1_cds_XP_060072051.1_11949	1257
lcl|NW_026782188.1_cds_XP_060072057.1_11950	1251
lcl|NW_026782188.1_cds_XP_060072052.1_11951	1176
lcl|NW_026782188.1_cds_XP_060072053.1_11952	1740
lcl|NW_026782188.1_cds_XP_060072067.1_11953	597
lcl|NW_026782188.1_cds_XP_060072065.1_11954	2748
lcl|NW_026782188.1_cds_XP_060072062.1_11955	2334
lcl|NW_026782188.1_cds_XP_060072064.1_11956	2334
lcl|NW_026782188.1_cds_XP_060072006.1_11957	1023
lcl|NW_026782188.1_cds_XP_060072069.1_11958	1023
lcl|NW_026782189.1_cds_XP_060072083.1_11959	1530
lcl|NW_026782189.1_cds_XP_060072084.1_11960	744
lcl|NW_026782189.1_cds_XP_060072078.1_11961	486
lcl|NW_026782189.1_cds_XP_060072076.1_11962	1473
lcl|NW_026782189.1_cds_XP_060072077.1_11963	1371
lcl|NW_026782189.1_cds_XP_060072081.1_11964	249
lcl|NW_026782189.1_cds_XP_060072079.1_11965	1404
lcl|NW_026782189.1_cds_XP_060072080.1_11966	825
lcl|NW_026782189.1_cds_XP_060072093.1_11967	1548
lcl|NW_026782189.1_cds_XP_060072095.1_11968	639
lcl|NW_026782189.1_cds_XP_060072086.1_11969	1776
lcl|NW_026782189.1_cds_XP_060072087.1_11970	267
lcl|NW_026782189.1_cds_XP_060072096.1_11971	765
lcl|NW_026782189.1_cds_XP_060072091.1_11972	3126
lcl|NW_026782189.1_cds_XP_060072092.1_11973	2637
lcl|NW_026782189.1_cds_XP_060072090.1_11974	792
lcl|NW_026782189.1_cds_XP_060072082.1_11975	633
lcl|NW_026782189.1_cds_XP_060072094.1_11976	5256
lcl|NW_026782189.1_cds_XP_060072088.1_11977	1872
lcl|NW_026782190.1_cds_XP_060072121.1_11978	4971
lcl|NW_026782190.1_cds_XP_060072101.1_11979	1107
lcl|NW_026782190.1_cds_XP_060072108.1_11980	2799
lcl|NW_026782190.1_cds_XP_060072109.1_11981	2151
lcl|NW_026782190.1_cds_XP_060072146.1_11982	921
lcl|NW_026782190.1_cds_XP_060072122.1_11983	1263
lcl|NW_026782190.1_cds_XP_060072123.1_11984	3927
lcl|NW_026782190.1_cds_XP_060072124.1_11985	1602
lcl|NW_026782190.1_cds_XP_060072125.1_11986	1044
lcl|NW_026782190.1_cds_XP_060072126.1_11987	768
lcl|NW_026782190.1_cds_XP_060072127.1_11988	759
lcl|NW_026782190.1_cds_XP_060072113.1_11989	1041
lcl|NW_026782190.1_cds_XP_060072153.1_11990	1479
lcl|NW_026782190.1_cds_XP_060072106.1_11991	1539
lcl|NW_026782190.1_cds_XP_060072099.1_11992	1518
lcl|NW_026782190.1_cds_XP_060072120.1_11993	1554
lcl|NW_026782190.1_cds_XP_060072159.1_11994	3696
lcl|NW_026782190.1_cds_XP_060072150.1_11995	465
lcl|NW_026782190.1_cds_XP_060072100.1_11996	1041
lcl|NW_026782190.1_cds_XP_060072115.1_11997	1974
lcl|NW_026782190.1_cds_XP_060072116.1_11998	1659
lcl|NW_026782190.1_cds_XP_060072105.1_11999	3990
lcl|NW_026782190.1_cds_XP_060072112.1_12000	1581
lcl|NW_026782190.1_cds_XP_060072151.1_12001	1602
lcl|NW_026782190.1_cds_XP_060072144.1_12002	702
lcl|NW_026782190.1_cds_XP_060072103.1_12003	4770
lcl|NW_026782190.1_cds_XP_060072098.1_12004	1098
lcl|NW_026782190.1_cds_XP_060072149.1_12005	732
lcl|NW_026782190.1_cds_XP_060072128.1_12006	735
lcl|NW_026782190.1_cds_XP_060072129.1_12007	4995
lcl|NW_026782190.1_cds_XP_060072104.1_12008	495
lcl|NW_026782190.1_cds_XP_060072145.1_12009	2457
lcl|NW_026782190.1_cds_XP_060072114.1_12010	330
lcl|NW_026782190.1_cds_XP_060072154.1_12011	996
lcl|NW_026782190.1_cds_XP_060072117.1_12012	969
lcl|NW_026782190.1_cds_XP_060072155.1_12013	2043
lcl|NW_026782190.1_cds_XP_060072131.1_12014	1137
lcl|NW_026782190.1_cds_XP_060072132.1_12015	1023
lcl|NW_026782190.1_cds_XP_060072148.1_12016	999
lcl|NW_026782190.1_cds_XP_060072133.1_12017	1455
lcl|NW_026782190.1_cds_XP_060072134.1_12018	1893
lcl|NW_026782190.1_cds_XP_060072135.1_12019	399
lcl|NW_026782190.1_cds_XP_060072136.1_12020	381
lcl|NW_026782190.1_cds_XP_060072137.1_12021	378
lcl|NW_026782190.1_cds_XP_060072138.1_12022	1659
lcl|NW_026782190.1_cds_XP_060072139.1_12023	483
lcl|NW_026782190.1_cds_XP_060072140.1_12024	1707
lcl|NW_026782190.1_cds_XP_060072161.1_12025	1878
lcl|NW_026782190.1_cds_XP_060072158.1_12026	1878
lcl|NW_026782190.1_cds_XP_060072142.1_12027	573
lcl|NW_026782190.1_cds_XP_060072118.1_12028	606
lcl|NW_026782190.1_cds_XP_060072156.1_12029	1755
lcl|NW_026782190.1_cds_XP_060072143.1_12030	1593
lcl|NW_026782190.1_cds_XP_060072110.1_12031	1650
lcl|NW_026782190.1_cds_XP_060072111.1_12032	606
lcl|NW_026782190.1_cds_XP_060072152.1_12033	1095
lcl|NW_026782190.1_cds_XP_060072102.1_12034	492
lcl|NW_026782190.1_cds_XP_060072160.1_12035	3315
lcl|NW_026782191.1_cds_XP_060072175.1_12036	1086
lcl|NW_026782191.1_cds_XP_060072172.1_12037	1800
lcl|NW_026782191.1_cds_XP_060072163.1_12038	1326
lcl|NW_026782191.1_cds_XP_060072164.1_12039	1002
lcl|NW_026782191.1_cds_XP_060072173.1_12040	1314
lcl|NW_026782191.1_cds_XP_060072162.1_12041	4263
lcl|NW_026782191.1_cds_XP_060072177.1_12042	978
lcl|NW_026782191.1_cds_XP_060072166.1_12043	1230
lcl|NW_026782191.1_cds_XP_060072174.1_12044	468
lcl|NW_026782191.1_cds_XP_060072167.1_12045	894
lcl|NW_026782191.1_cds_XP_060072168.1_12046	1092
lcl|NW_026782191.1_cds_XP_060072169.1_12047	1131
lcl|NW_026782191.1_cds_XP_060072170.1_12048	2604
lcl|NW_026782191.1_cds_XP_060072171.1_12049	870
lcl|NW_026782192.1_cds_XP_060072180.1_12050	2820
lcl|NW_026782192.1_cds_XP_060072198.1_12051	1347
lcl|NW_026782192.1_cds_XP_060072190.1_12052	5217
lcl|NW_026782192.1_cds_XP_060072200.1_12053	2790
lcl|NW_026782192.1_cds_XP_060072201.1_12054	1611
lcl|NW_026782192.1_cds_XP_060072179.1_12055	345
lcl|NW_026782192.1_cds_XP_060072202.1_12056	1026
lcl|NW_026782192.1_cds_XP_060072194.1_12057	1647
lcl|NW_026782192.1_cds_XP_060072187.1_12058	1335
lcl|NW_026782192.1_cds_XP_060072196.1_12059	1338
lcl|NW_026782192.1_cds_XP_060072185.1_12060	1119
lcl|NW_026782192.1_cds_XP_060072197.1_12061	1335
lcl|NW_026782192.1_cds_XP_060072186.1_12062	1338
lcl|NW_026782192.1_cds_XP_060072203.1_12063	612
lcl|NW_026782192.1_cds_XP_060072182.1_12064	1338
lcl|NW_026782192.1_cds_XP_060072188.1_12065	1119
lcl|NW_026782192.1_cds_XP_060072178.1_12066	1338
lcl|NW_026782192.1_cds_XP_060072181.1_12067	1341
lcl|NW_026782192.1_cds_XP_060072191.1_12068	1338
lcl|NW_026782192.1_cds_XP_060072204.1_12069	1362
lcl|NW_026782192.1_cds_XP_060072189.1_12070	1338
lcl|NW_026782192.1_cds_XP_060072183.1_12071	1341
lcl|NW_026782192.1_cds_XP_060072193.1_12072	1338
lcl|NW_026782192.1_cds_XP_060072195.1_12073	2574
lcl|NW_026782192.1_cds_XP_060072205.1_12074	798
lcl|NW_026782193.1_cds_XP_060072218.1_12075	1188
lcl|NW_026782193.1_cds_XP_060072217.1_12076	1386
lcl|NW_026782193.1_cds_XP_060072224.1_12077	1080
lcl|NW_026782193.1_cds_XP_060072230.1_12078	1206
lcl|NW_026782193.1_cds_XP_060072231.1_12079	735
lcl|NW_026782193.1_cds_XP_060072228.1_12080	1104
lcl|NW_026782193.1_cds_XP_060072232.1_12081	1020
lcl|NW_026782193.1_cds_XP_060072222.1_12082	888
lcl|NW_026782193.1_cds_XP_060072207.1_12083	384
lcl|NW_026782193.1_cds_XP_060072227.1_12084	1986
lcl|NW_026782193.1_cds_XP_060072220.1_12085	819
lcl|NW_026782193.1_cds_XP_060072221.1_12086	819
lcl|NW_026782193.1_cds_XP_060072214.1_12087	2979
lcl|NW_026782193.1_cds_XP_060072208.1_12088	5976
lcl|NW_026782193.1_cds_XP_060072209.1_12089	5589
lcl|NW_026782193.1_cds_XP_060072211.1_12090	5454
lcl|NW_026782193.1_cds_XP_060072210.1_12091	5580
lcl|NW_026782193.1_cds_XP_060072213.1_12092	738
lcl|NW_026782193.1_cds_XP_060072233.1_12093	2958
lcl|NW_026782193.1_cds_XP_060072215.1_12094	1572
lcl|NW_026782193.1_cds_XP_060072234.1_12095	1305
lcl|NW_026782193.1_cds_XP_060072235.1_12096	1332
lcl|NW_026782193.1_cds_XP_060072212.1_12097	1209
lcl|NW_026782193.1_cds_XP_060072236.1_12098	1608
lcl|NW_026782193.1_cds_XP_060072238.1_12099	9990
lcl|NW_026782193.1_cds_XP_060072239.1_12100	528
lcl|NW_026782193.1_cds_XP_060072226.1_12101	2793
lcl|NW_026782193.1_cds_XP_060072225.1_12102	2808
lcl|NW_026782193.1_cds_XP_060072206.1_12103	684
lcl|NW_026782193.1_cds_XP_060072219.1_12104	444
lcl|NW_026782193.1_cds_XP_060072223.1_12105	4266
lcl|NW_026782193.1_cds_XP_060072229.1_12106	1164
lcl|NW_026782194.1_cds_XP_060072248.1_12107	1951
lcl|NW_026782194.1_cds_XP_060072245.1_12108	1464
lcl|NW_026782194.1_cds_XP_060072240.1_12109	543
lcl|NW_026782194.1_cds_XP_060072250.1_12110	765
lcl|NW_026782194.1_cds_XP_060072243.1_12111	1593
lcl|NW_026782194.1_cds_XP_060072247.1_12112	3750
lcl|NW_026782194.1_cds_XP_060072246.1_12113	1317
lcl|NW_026782194.1_cds_XP_060072242.1_12114	1497
lcl|NW_026782194.1_cds_XP_060072244.1_12115	1026
lcl|NW_026782195.1_cds_XP_060072331.1_12116	2982
lcl|NW_026782195.1_cds_XP_060072253.1_12117	2877
lcl|NW_026782195.1_cds_XP_060072254.1_12118	990
lcl|NW_026782195.1_cds_XP_060072311.1_12119	1251
lcl|NW_026782195.1_cds_XP_060072303.1_12120	4707
lcl|NW_026782195.1_cds_XP_060072337.1_12121	2250
lcl|NW_026782195.1_cds_XP_060072312.1_12122	453
lcl|NW_026782195.1_cds_XP_060072298.1_12123	717
lcl|NW_026782195.1_cds_XP_060072255.1_12124	618
lcl|NW_026782195.1_cds_XP_060072256.1_12125	2037
lcl|NW_026782195.1_cds_XP_060072309.1_12126	417
lcl|NW_026782195.1_cds_XP_060072315.1_12127	1095
lcl|NW_026782195.1_cds_XP_060072305.1_12128	1125
lcl|NW_026782195.1_cds_XP_060072306.1_12129	1125
lcl|NW_026782195.1_cds_XP_060072307.1_12130	1125
lcl|NW_026782195.1_cds_XP_060072308.1_12131	1125
lcl|NW_026782195.1_cds_XP_060072302.1_12132	1011
lcl|NW_026782195.1_cds_XP_060072301.1_12133	10137
lcl|NW_026782195.1_cds_XP_060072329.1_12134	822
lcl|NW_026782195.1_cds_XP_060072258.1_12135	717
lcl|NW_026782195.1_cds_XP_060072251.1_12136	600
lcl|NW_026782195.1_cds_XP_060072336.1_12137	5265
lcl|NW_026782195.1_cds_XP_060072310.1_12138	3867
lcl|NW_026782195.1_cds_XP_060072259.1_12139	678
lcl|NW_026782195.1_cds_XP_060072296.1_12140	462
lcl|NW_026782195.1_cds_XP_060072260.1_12141	507
lcl|NW_026782195.1_cds_XP_060072279.1_12142	501
lcl|NW_026782195.1_cds_XP_060072278.1_12143	519
lcl|NW_026782195.1_cds_XP_060072299.1_12144	1389
lcl|NW_026782195.1_cds_XP_060072300.1_12145	1323
lcl|NW_026782195.1_cds_XP_060072261.1_12146	1680
lcl|NW_026782195.1_cds_XP_060072290.1_12147	2589
lcl|NW_026782195.1_cds_XP_060072344.1_12148	3960
lcl|NW_026782195.1_cds_XP_060072276.1_12149	1296
lcl|NW_026782195.1_cds_XP_060072341.1_12150	711
lcl|NW_026782195.1_cds_XP_060072345.1_12151	843
lcl|NW_026782195.1_cds_XP_060072316.1_12152	3054
lcl|NW_026782195.1_cds_XP_060072346.1_12153	1191
lcl|NW_026782195.1_cds_XP_060072262.1_12154	1455
lcl|NW_026782195.1_cds_XP_060072289.1_12155	2868
lcl|NW_026782195.1_cds_XP_060072297.1_12156	1371
lcl|NW_026782195.1_cds_XP_060072321.1_12157	1020
lcl|NW_026782195.1_cds_XP_060072326.1_12158	1179
lcl|NW_026782195.1_cds_XP_060072343.1_12159	1032
lcl|NW_026782195.1_cds_XP_060072264.1_12160	669
lcl|NW_026782195.1_cds_XP_060072339.1_12161	771
lcl|NW_026782195.1_cds_XP_060072265.1_12162	786
lcl|NW_026782195.1_cds_XP_060072340.1_12163	1566
lcl|NW_026782195.1_cds_XP_060072266.1_12164	2697
lcl|NW_026782195.1_cds_XP_060072267.1_12165	2568
lcl|NW_026782195.1_cds_XP_060072324.1_12166	477
lcl|NW_026782195.1_cds_XP_060072287.1_12167	360
lcl|NW_026782195.1_cds_XP_060072268.1_12168	996
lcl|NW_026782195.1_cds_XP_060072323.1_12169	1488
lcl|NW_026782195.1_cds_XP_060072322.1_12170	1539
lcl|NW_026782195.1_cds_XP_060072284.1_12171	2499
lcl|NW_026782195.1_cds_XP_060072269.1_12172	1236
lcl|NW_026782195.1_cds_XP_060072334.1_12173	1773
lcl|NW_026782195.1_cds_XP_060072328.1_12174	681
lcl|NW_026782195.1_cds_XP_060072293.1_12175	1668
lcl|NW_026782195.1_cds_XP_060072291.1_12176	1743
lcl|NW_026782195.1_cds_XP_060072292.1_12177	1740
lcl|NW_026782195.1_cds_XP_060072274.1_12178	1866
lcl|NW_026782195.1_cds_XP_060072270.1_12179	1746
lcl|NW_026782195.1_cds_XP_060072288.1_12180	1449
lcl|NW_026782195.1_cds_XP_060072272.1_12181	2523
lcl|NW_026782195.1_cds_XP_060072332.1_12182	690
lcl|NW_026782195.1_cds_XP_060072275.1_12183	609
lcl|NW_026782195.1_cds_XP_060072335.1_12184	4623
lcl|NW_026782195.1_cds_XP_060072285.1_12185	2148
lcl|NW_026782195.1_cds_XP_060072286.1_12186	1329
lcl|NW_026782195.1_cds_XP_060072333.1_12187	2127
lcl|NW_026782195.1_cds_XP_060072330.1_12188	2007
lcl|NW_026782195.1_cds_XP_060072277.1_12189	1113
lcl|NW_026782195.1_cds_XP_060072283.1_12190	3462
lcl|NW_026782195.1_cds_XP_060072318.1_12191	1647
lcl|NW_026782195.1_cds_XP_060072319.1_12192	501
lcl|NW_026782195.1_cds_XP_060072320.1_12193	6852
lcl|NW_026782195.1_cds_XP_060072273.1_12194	2634
lcl|NW_026782195.1_cds_XP_060072252.1_12195	573
lcl|NW_026782195.1_cds_XP_060072342.1_12196	906
lcl|NW_026782195.1_cds_XP_060072281.1_12197	2028
lcl|NW_026782195.1_cds_XP_060072280.1_12198	2139
lcl|NW_026782195.1_cds_XP_060072313.1_12199	2454
lcl|NW_026782195.1_cds_XP_060072314.1_12200	2373
lcl|NW_026782195.1_cds_XP_060072295.1_12201	402
lcl|NW_026782195.1_cds_XP_060072325.1_12202	639
lcl|NW_026782196.1_cds_XP_060072479.1_12203	1113
lcl|NW_026782196.1_cds_XP_060072478.1_12204	1137
lcl|NW_026782196.1_cds_XP_060072379.1_12205	777
lcl|NW_026782196.1_cds_XP_060072462.1_12206	2019
lcl|NW_026782196.1_cds_XP_060072463.1_12207	2019
lcl|NW_026782196.1_cds_XP_060072466.1_12208	558
lcl|NW_026782196.1_cds_XP_060072424.1_12209	750
lcl|NW_026782196.1_cds_XP_060072425.1_12210	402
lcl|NW_026782196.1_cds_XP_060072464.1_12211	1827
lcl|NW_026782196.1_cds_XP_060072461.1_12212	2214
lcl|NW_026782196.1_cds_XP_060072467.1_12213	354
lcl|NW_026782196.1_cds_XP_060072465.1_12214	1233
lcl|NW_026782196.1_cds_XP_060072426.1_12215	540
lcl|NW_026782196.1_cds_XP_060072427.1_12216	885
lcl|NW_026782196.1_cds_XP_060072399.1_12217	1074
lcl|NW_026782196.1_cds_XP_060072471.1_12218	1518
lcl|NW_026782196.1_cds_XP_060072421.1_12219	1512
lcl|NW_026782196.1_cds_XP_060072422.1_12220	1419
lcl|NW_026782196.1_cds_XP_060072376.1_12221	2925
lcl|NW_026782196.1_cds_XP_060072375.1_12222	3195
lcl|NW_026782196.1_cds_XP_060072374.1_12223	3243
lcl|NW_026782196.1_cds_XP_060072389.1_12224	459
lcl|NW_026782196.1_cds_XP_060072388.1_12225	489
lcl|NW_026782196.1_cds_XP_060072444.1_12226	465
lcl|NW_026782196.1_cds_XP_060072366.1_12227	1494
lcl|NW_026782196.1_cds_XP_060072428.1_12228	1170
lcl|NW_026782196.1_cds_XP_060072429.1_12229	1062
lcl|NW_026782196.1_cds_XP_060072351.1_12230	4884
lcl|NW_026782196.1_cds_XP_060072476.1_12231	489
lcl|NW_026782196.1_cds_XP_060072385.1_12232	2157
lcl|NW_026782196.1_cds_XP_060072353.1_12233	2064
lcl|NW_026782196.1_cds_XP_060072430.1_12234	2574
lcl|NW_026782196.1_cds_XP_060072459.1_12235	615
lcl|NW_026782196.1_cds_XP_060072396.1_12236	1656
lcl|NW_026782196.1_cds_XP_060072397.1_12237	1656
lcl|NW_026782196.1_cds_XP_060072371.1_12238	1467
lcl|NW_026782196.1_cds_XP_060072416.1_12239	792
lcl|NW_026782196.1_cds_XP_060072398.1_12240	1359
lcl|NW_026782196.1_cds_XP_060072359.1_12241	2034
lcl|NW_026782196.1_cds_XP_060072360.1_12242	1761
lcl|NW_026782196.1_cds_XP_060072361.1_12243	1752
lcl|NW_026782196.1_cds_XP_060072362.1_12244	639
lcl|NW_026782196.1_cds_XP_060072377.1_12245	615
lcl|NW_026782196.1_cds_XP_060072378.1_12246	615
lcl|NW_026782196.1_cds_XP_060072365.1_12247	507
lcl|NW_026782196.1_cds_XP_060072431.1_12248	849
lcl|NW_026782196.1_cds_XP_060072432.1_12249	522
lcl|NW_026782196.1_cds_XP_060072433.1_12250	543
lcl|NW_026782196.1_cds_XP_060072460.1_12251	1566
lcl|NW_026782196.1_cds_XP_060072434.1_12252	1383
lcl|NW_026782196.1_cds_XP_060072435.1_12253	1356
lcl|NW_026782196.1_cds_XP_060072403.1_12254	2634
lcl|NW_026782196.1_cds_XP_060072436.1_12255	690
lcl|NW_026782196.1_cds_XP_060072419.1_12256	1392
lcl|NW_026782196.1_cds_XP_060072420.1_12257	1392
lcl|NW_026782196.1_cds_XP_060072349.1_12258	1155
lcl|NW_026782196.1_cds_XP_060072418.1_12259	1323
lcl|NW_026782196.1_cds_XP_060072438.1_12260	1383
lcl|NW_026782196.1_cds_XP_060072439.1_12261	612
lcl|NW_026782196.1_cds_XP_060072470.1_12262	2406
lcl|NW_026782196.1_cds_XP_060072475.1_12263	2106
lcl|NW_026782196.1_cds_XP_060072440.1_12264	1053
lcl|NW_026782196.1_cds_XP_060072441.1_12265	1020
lcl|NW_026782196.1_cds_XP_060072402.1_12266	1758
lcl|NW_026782196.1_cds_XP_060072442.1_12267	2388
lcl|NW_026782196.1_cds_XP_060072387.1_12268	1707
lcl|NW_026782196.1_cds_XP_060072443.1_12269	6435
lcl|NW_026782196.1_cds_XP_060072350.1_12270	2640
lcl|NW_026782196.1_cds_XP_060072472.1_12271	2565
lcl|NW_026782196.1_cds_XP_060072354.1_12272	1554
lcl|NW_026782196.1_cds_XP_060072445.1_12273	1608
lcl|NW_026782196.1_cds_XP_060072446.1_12274	3237
lcl|NW_026782196.1_cds_XP_060072423.1_12275	1908
lcl|NW_026782196.1_cds_XP_060072369.1_12276	1551
lcl|NW_026782196.1_cds_XP_060072392.1_12277	1536
lcl|NW_026782196.1_cds_XP_060072393.1_12278	1548
lcl|NW_026782196.1_cds_XP_060072458.1_12279	876
lcl|NW_026782196.1_cds_XP_060072448.1_12280	1989
lcl|NW_026782196.1_cds_XP_060072449.1_12281	1767
lcl|NW_026782196.1_cds_XP_060072406.1_12282	486
lcl|NW_026782196.1_cds_XP_060072450.1_12283	4071
lcl|NW_026782196.1_cds_XP_060072451.1_12284	1995
lcl|NW_026782196.1_cds_XP_060072452.1_12285	1419
lcl|NW_026782196.1_cds_XP_060072469.1_12286	1059
lcl|NW_026782196.1_cds_XP_060072381.1_12287	1590
lcl|NW_026782196.1_cds_XP_060072384.1_12288	1533
lcl|NW_026782196.1_cds_XP_060072383.1_12289	1530
lcl|NW_026782196.1_cds_XP_060072474.1_12290	369
lcl|NW_026782196.1_cds_XP_060072395.1_12291	822
lcl|NW_026782196.1_cds_XP_060072417.1_12292	816
lcl|NW_026782196.1_cds_XP_060072453.1_12293	6684
lcl|NW_026782196.1_cds_XP_060072367.1_12294	471
lcl|NW_026782196.1_cds_XP_060072364.1_12295	3192
lcl|NW_026782196.1_cds_XP_060072368.1_12296	444
lcl|NW_026782196.1_cds_XP_060072481.1_12297	849
lcl|NW_026782196.1_cds_XP_060072454.1_12298	2421
lcl|NW_026782196.1_cds_XP_060072386.1_12299	2097
lcl|NW_026782196.1_cds_XP_060072348.1_12300	3303
lcl|NW_026782196.1_cds_XP_060072482.1_12301	843
lcl|NW_026782196.1_cds_XP_060072407.1_12302	846
lcl|NW_026782196.1_cds_XP_060072372.1_12303	480
lcl|NW_026782196.1_cds_XP_060072408.1_12304	3654
lcl|NW_026782196.1_cds_XP_060072409.1_12305	3648
lcl|NW_026782196.1_cds_XP_060072411.1_12306	3561
lcl|NW_026782196.1_cds_XP_060072414.1_12307	3438
lcl|NW_026782196.1_cds_XP_060072410.1_12308	3642
lcl|NW_026782196.1_cds_XP_060072412.1_12309	3456
lcl|NW_026782196.1_cds_XP_060072413.1_12310	3438
lcl|NW_026782196.1_cds_XP_060072355.1_12311	747
lcl|NW_026782196.1_cds_XP_060072357.1_12312	1821
lcl|NW_026782196.1_cds_XP_060072356.1_12313	1857
lcl|NW_026782196.1_cds_XP_060072415.1_12314	366
lcl|NW_026782196.1_cds_XP_060072390.1_12315	597
lcl|NW_026782196.1_cds_XP_060072373.1_12316	2100
lcl|NW_026782196.1_cds_XP_060072455.1_12317	1788
lcl|NW_026782196.1_cds_XP_060072363.1_12318	1521
lcl|NW_026782196.1_cds_XP_060072405.1_12319	1197
lcl|NW_026782196.1_cds_XP_060072352.1_12320	369
lcl|NW_026782196.1_cds_XP_060072480.1_12321	2205
lcl|NW_026782196.1_cds_XP_060072380.1_12322	1053
lcl|NW_026782196.1_cds_XP_060072473.1_12323	936
lcl|NW_026782196.1_cds_XP_060072391.1_12324	960
lcl|NW_026782196.1_cds_XP_060072400.1_12325	2346
lcl|NW_026782196.1_cds_XP_060072401.1_12326	618
lcl|NW_026782196.1_cds_XP_060072456.1_12327	3465
lcl|NW_026782197.1_cds_XP_060072499.1_12328	1335
lcl|NW_026782197.1_cds_XP_060072500.1_12329	429
lcl|NW_026782197.1_cds_XP_060072484.1_12330	630
lcl|NW_026782197.1_cds_XP_060072483.1_12331	2346
lcl|NW_026782197.1_cds_XP_060072485.1_12332	708
lcl|NW_026782197.1_cds_XP_060072487.1_12333	2208
lcl|NW_026782197.1_cds_XP_060072488.1_12334	858
lcl|NW_026782197.1_cds_XP_060072489.1_12335	825
lcl|NW_026782197.1_cds_XP_060072502.1_12336	852
lcl|NW_026782197.1_cds_XP_060072490.1_12337	594
lcl|NW_026782197.1_cds_XP_060072496.1_12338	4563
lcl|NW_026782197.1_cds_XP_060072495.1_12339	4572
lcl|NW_026782197.1_cds_XP_060072494.1_12340	4623
lcl|NW_026782197.1_cds_XP_060072497.1_12341	408
lcl|NW_026782197.1_cds_XP_060072491.1_12342	372
lcl|NW_026782197.1_cds_XP_060072492.1_12343	1020
lcl|NW_026782197.1_cds_XP_060072503.1_12344	1128
lcl|NW_026782197.1_cds_XP_060072493.1_12345	1755
lcl|NW_026782197.1_cds_XP_060072501.1_12346	867
lcl|NW_026782198.1_cds_XP_060072511.1_12347	2559
lcl|NW_026782198.1_cds_XP_060072514.1_12348	1047
lcl|NW_026782198.1_cds_XP_060072515.1_12349	1047
lcl|NW_026782198.1_cds_XP_060072516.1_12350	1047
lcl|NW_026782198.1_cds_XP_060072517.1_12351	1047
lcl|NW_026782198.1_cds_XP_060072520.1_12352	231
lcl|NW_026782198.1_cds_XP_060072513.1_12353	1878
lcl|NW_026782198.1_cds_XP_060072540.1_12354	11877
lcl|NW_026782198.1_cds_XP_060072519.1_12355	1389
lcl|NW_026782198.1_cds_XP_060072505.1_12356	1626
lcl|NW_026782198.1_cds_XP_060072541.1_12357	1863
lcl|NW_026782198.1_cds_XP_060072543.1_12358	819
lcl|NW_026782198.1_cds_XP_060072509.1_12359	1857
lcl|NW_026782198.1_cds_XP_060072507.1_12360	1860
lcl|NW_026782198.1_cds_XP_060072508.1_12361	1860
lcl|NW_026782198.1_cds_XP_060072531.1_12362	2982
lcl|NW_026782198.1_cds_XP_060072538.1_12363	909
lcl|NW_026782198.1_cds_XP_060072529.1_12364	1893
lcl|NW_026782198.1_cds_XP_060072530.1_12365	1722
lcl|NW_026782198.1_cds_XP_060072535.1_12366	1794
lcl|NW_026782198.1_cds_XP_060072536.1_12367	1386
lcl|NW_026782198.1_cds_XP_060072544.1_12368	420
lcl|NW_026782198.1_cds_XP_060072533.1_12369	1839
lcl|NW_026782198.1_cds_XP_060072532.1_12370	1917
lcl|NW_026782198.1_cds_XP_060072558.1_12371	2559
lcl|NW_026782198.1_cds_XP_060072527.1_12372	360
lcl|NW_026782198.1_cds_XP_060072545.1_12373	528
