"","SPID","species_count"
"1","A0A096MJN4",18
"2","A0A0A6YY25",6
"3","A0A0B4K7J2",18
"4","A0A0G2JEB6",18
"5","A0A0G2JZ79",18
"6","A0A0G2K344",18
"7","A0A178VEK7",18
"8","A0A182C2Z2",18
"9","A0A1B0GUW6",9
"10","A0A1L8GXY4",18
"11","A0A1L8HBI7",10
"12","A0A1L8HJK9",10
"13","A0A1L8HTT5",11
"14","A0A2I0BVG8",18
"15","A0A494C1R9",18
"16","A0A5F8MPU3",7
"17","A0AVF1",18
"18","A0JM98",18
"19","A0JPK3",18
"20","A0M8T3",18
"21","A0MLS5",18
"22","A0P8Z4",18
"23","A1A5Q4",18
"24","A1L1C2",18
"25","A1L1H3",17
"26","A1L1K7",18
"27","A1X154",18
"28","A1YEV9",18
"29","A1YFW6",18
"30","A1YG26",18
"31","A1Z6E0",18
"32","A1Z7Z9",18
"33","A1Z8D0",18
"34","A1Z8P9",17
"35","A1Z9E2",18
"36","A1Z9L3",18
"37","A1Z9X0",18
"38","A1ZAC4",3
"39","A1ZB91",18
"40","A2A6C4",18
"41","A2A8L1",18
"42","A2AAE1",18
"43","A2AG06",17
"44","A2AKX3",18
"45","A2AL36",18
"46","A2AM05",17
"47","A2APF3",18
"48","A2ARI4",18
"49","A2ARP9",5
"50","A2ARZ3",18
"51","A2AU37",18
"52","A2AU72",18
"53","A2AV36",18
"54","A2BDR7",17
"55","A2BF66",18
"56","A2CEI6",18
"57","A2CG63",18
"58","A2RUB1",17
"59","A2RV06",18
"60","A2T6W2",18
"61","A2T712",18
"62","A2T7L7",18
"63","A3KGV1",18
"64","A3KNW0",17
"65","A3KPW9",18
"66","A3KQH2",18
"67","A4D1T9",18
"68","A4D263",18
"69","A4D7T3",18
"70","A4IFD8",18
"71","A4IH17",18
"72","A4PES0",18
"73","A4UTQ0",18
"74","A5D796",18
"75","A5D7Q3",18
"76","A5D8V7",18
"77","A5D8W1",18
"78","A5D9M6",18
"79","A5PK71",18
"80","A6N7Y9",18
"81","A6NAF9",18
"82","A6NDE4",16
"83","A6NFT4",18
"84","A6NG13",18
"85","A6NJZ7",18
"86","A6NK02",9
"87","A6NKD2",18
"88","A6NNM3",18
"89","A6NP61",10
"90","A6P7L8",18
"91","A6PVC2",18
"92","A6PWD2",18
"93","A6QLE1",18
"94","A6QLW9",18
"95","A6QNW6",18
"96","A6QQ71",18
"97","A6QQ94",18
"98","A6QQL3",18
"99","A6QQM8",18
"100","A6QQV6",18
"101","A7DTF0",17
"102","A7X5R6",18
"103","A7X8B7",18
"104","A7YWH3",7
"105","A8D8P8",18
"106","A8E0R9",18
"107","A8KBF3",18
"108","A8MPH9",14
"109","A8MW99",1
"110","A8TSS9",18
"111","A8WMY3",18
"112","A8WQY8",18
"113","A8WR63",18
"114","A8WSU9",18
"115","A8WTE8",18
"116","A8WVU9",18
"117","A8WZ92",18
"118","A8X5H5",18
"119","A8XZJ9",18
"120","A9CPT4",18
"121","A9Q751",18
"122","A9RA82",18
"123","A9ZSY0",17
"124","A9ZSZ2",18
"125","B0BLW3",18
"126","B0BMX9",18
"127","B0BN28",18
"128","B0CM26",18
"129","B0LSW3",18
"130","B0M1H3",8
"131","B0VXE6",18
"132","B0W2W6",17
"133","B0WH58",18
"134","B0XDC4",18
"135","B1A8Z2",18
"136","B1ASB6",18
"137","B1Q3J6",18
"138","B1WBT0",18
"139","B2GUN4",18
"140","B2GV50",18
"141","B2RQC2",18
"142","B2RR83",18
"143","B2RV13",18
"144","B2RV46",18
"145","B2RW38",18
"146","B2RX14",18
"147","B2RXZ1",18
"148","B2RYF7",18
"149","B3EX35",18
"150","B3LVG7",10
