lcl|NW_026930184.1_cds_XP_062621620.1_27822	834
lcl|NW_026930184.1_cds_XP_062621625.1_27823	480
lcl|NW_026930184.1_cds_XP_062621621.1_27824	846
lcl|NW_026930184.1_cds_XP_062621623.1_27825	2244
lcl|NW_026930184.1_cds_XP_062621622.1_27826	243
lcl|NW_026930184.1_cds_XP_062621624.1_27827	8493
lcl|NW_026930186.1_cds_XP_062621626.1_27828	444
lcl|NW_026930189.1_cds_XP_062621627.1_27829	879
lcl|NW_026930189.1_cds_XP_062621628.1_27830	546
lcl|NW_026930191.1_cds_XP_062621631.1_27831	1033
lcl|NW_026930191.1_cds_XP_062621635.1_27832	1932
lcl|NW_026930191.1_cds_XP_062621629.1_27833	1314
lcl|NW_026930191.1_cds_XP_062621636.1_27834	4818
lcl|NW_026930191.1_cds_XP_062621632.1_27835	1227
lcl|NW_026930191.1_cds_XP_062621630.1_27836	1197
lcl|NW_026930191.1_cds_XP_062621633.1_27837	1152
lcl|NW_026930191.1_cds_XP_062621634.1_27838	1116
lcl|NW_026930191.1_cds_XP_062621637.1_27839	1806
lcl|NW_026930193.1_cds_XP_062621638.1_27840	309
lcl|NW_026930193.1_cds_XP_062621639.1_27841	276
lcl|NW_026930193.1_cds_XP_062621640.1_27842	261
lcl|NW_026930193.1_cds_XP_062621641.1_27843	1257
lcl|NW_026930194.1_cds_XP_062621642.1_27844	567
lcl|NW_026930195.1_cds_XP_062621648.1_27845	501
lcl|NW_026930195.1_cds_XP_062621643.1_27846	696
lcl|NW_026930195.1_cds_XP_062621649.1_27847	1974
lcl|NW_026930195.1_cds_XP_062621650.1_27848	1317
lcl|NW_026930195.1_cds_XP_062621651.1_27849	954
lcl|NW_026930195.1_cds_XP_062621652.1_27850	1017
lcl|NW_026930195.1_cds_XP_062621653.1_27851	813
lcl|NW_026930195.1_cds_XP_062621644.1_27852	1545
lcl|NW_026930195.1_cds_XP_062621654.1_27853	1287
lcl|NW_026930195.1_cds_XP_062621656.1_27854	822
lcl|NW_026930195.1_cds_XP_062621663.1_27855	450
lcl|NW_026930195.1_cds_XP_062621668.1_27856	318
lcl|NW_026930195.1_cds_XP_062621646.1_27857	783
lcl|NW_026930195.1_cds_XP_062621647.1_27858	900
lcl|NW_026930195.1_cds_XP_062621660.1_27859	3303
lcl|NW_026930195.1_cds_XP_062621661.1_27860	3303
lcl|NW_026930195.1_cds_XP_062621662.1_27861	3303
lcl|NW_026930195.1_cds_XP_062621664.1_27862	2991
lcl|NW_026930195.1_cds_XP_062621665.1_27863	2706
lcl|NW_026930195.1_cds_XP_062621657.1_27864	2451
lcl|NW_026930195.1_cds_XP_062621658.1_27865	3543
lcl|NW_026930195.1_cds_XP_062621666.1_27866	417
lcl|NW_026930195.1_cds_XP_062621659.1_27867	957
lcl|NW_026930196.1_cds_XP_062621669.1_27868	7554
lcl|NW_026930197.1_cds_XP_062621671.1_27869	1344
lcl|NW_026930197.1_cds_XP_062621670.1_27870	1539
lcl|NW_026930200.1_cds_XP_062621672.1_27871	846
lcl|NW_026930202.1_cds_XP_062621673.1_27872	582
lcl|NW_026930202.1_cds_XP_062621675.1_27873	747
lcl|NW_026930203.1_cds_XP_062621676.1_27874	921
lcl|NW_026930203.1_cds_XP_062621677.1_27875	951
lcl|NW_026930204.1_cds_XP_062621678.1_27876	2121
lcl|NW_026930204.1_cds_XP_062621682.1_27877	675
lcl|NW_026930204.1_cds_XP_062621679.1_27878	552
lcl|NW_026930204.1_cds_XP_062621680.1_27879	2130
lcl|NW_026930204.1_cds_XP_062621681.1_27880	2109
lcl|NW_026930205.1_cds_XP_062621683.1_27881	1165
lcl|NW_026930207.1_cds_XP_062621685.1_27882	2130
lcl|NW_026930207.1_cds_XP_062621686.1_27883	1314
lcl|NW_026930208.1_cds_XP_062621687.1_27884	1407
lcl|NW_026930209.1_cds_XP_062621688.1_27885	382
lcl|NW_026930210.1_cds_XP_062621690.1_27886	372
lcl|NW_026930210.1_cds_XP_062621689.1_27887	372
lcl|NW_026930210.1_cds_XP_062621691.1_27888	1155
lcl|NW_026930211.1_cds_XP_062621693.1_27889	6753
lcl|NW_026930211.1_cds_XP_062621692.1_27890	2103
lcl|NW_026930212.1_cds_XP_062621694.1_27891	845
lcl|NW_026930214.1_cds_XP_062621696.1_27892	507
lcl|NW_026930214.1_cds_XP_062621697.1_27893	1926
lcl|NW_026930215.1_cds_XP_062621699.1_27894	1992
lcl|NW_026930215.1_cds_XP_062621698.1_27895	2097
lcl|NW_026930215.1_cds_XP_062621700.1_27896	903
lcl|NW_026930216.1_cds_XP_062621702.1_27897	396
lcl|NW_026930219.1_cds_XP_062621710.1_27898	2397
lcl|NW_026930219.1_cds_XP_062621711.1_27899	2496
lcl|NW_026930219.1_cds_XP_062621712.1_27900	2496
lcl|NW_026930219.1_cds_XP_062621703.1_27901	864
lcl|NW_026930219.1_cds_XP_062621704.1_27902	1182
lcl|NW_026930219.1_cds_XP_062621706.1_27903	459
lcl|NW_026930219.1_cds_XP_062621713.1_27904	1818
lcl|NW_026930219.1_cds_XP_062621714.1_27905	1818
lcl|NW_026930219.1_cds_XP_062621738.1_27906	792
lcl|NW_026930219.1_cds_XP_062621739.1_27907	792
lcl|NW_026930219.1_cds_XP_062621717.1_27908	960
lcl|NW_026930219.1_cds_XP_062621721.1_27909	1086
lcl|NW_026930219.1_cds_XP_062621720.1_27910	1104
lcl|NW_026930219.1_cds_XP_062621719.1_27911	1146
lcl|NW_026930219.1_cds_XP_062621718.1_27912	1173
lcl|NW_026930219.1_cds_XP_062621722.1_27913	3234
lcl|NW_026930219.1_cds_XP_062621725.1_27914	3207
lcl|NW_026930219.1_cds_XP_062621727.1_27915	3183
lcl|NW_026930219.1_cds_XP_062621728.1_27916	3156
lcl|NW_026930219.1_cds_XP_062621724.1_27917	3210
lcl|NW_026930219.1_cds_XP_062621723.1_27918	3231
lcl|NW_026930219.1_cds_XP_062621707.1_27919	1404
lcl|NW_026930219.1_cds_XP_062621735.1_27920	2043
lcl|NW_026930219.1_cds_XP_062621733.1_27921	4104
lcl|NW_026930219.1_cds_XP_062621734.1_27922	4104
lcl|NW_026930219.1_cds_XP_062621731.1_27923	4164
lcl|NW_026930219.1_cds_XP_062621732.1_27924	4062
lcl|NW_026930219.1_cds_XP_062621729.1_27925	4167
lcl|NW_026930219.1_cds_XP_062621730.1_27926	4167
lcl|NW_026930219.1_cds_XP_062621737.1_27927	1893
lcl|NW_026930219.1_cds_XP_062621740.1_27928	3009
lcl|NW_026930219.1_cds_XP_062621741.1_27929	1233
lcl|NW_026930219.1_cds_XP_062621742.1_27930	8301
lcl|NW_026930219.1_cds_XP_062621709.1_27931	630
lcl|NW_026930219.1_cds_XP_062621705.1_27932	939
lcl|NW_026930220.1_cds_XP_062621743.1_27933	741
lcl|NW_026930220.1_cds_XP_062621744.1_27934	432
lcl|NW_026930221.1_cds_XP_062621745.1_27935	2013
lcl|NW_026930222.1_cds_XP_062621746.1_27936	486
lcl|NW_026930223.1_cds_XP_062621747.1_27937	525
lcl|NW_026930223.1_cds_XP_062621748.1_27938	513
lcl|NW_026930224.1_cds_XP_062621749.1_27939	273
lcl|NW_026930225.1_cds_XP_062621750.1_27940	753
lcl|NW_026930225.1_cds_XP_062621751.1_27941	1422
lcl|NW_026930226.1_cds_XP_062621753.1_27942	1683
lcl|NW_026930227.1_cds_XP_062621755.1_27943	537
lcl|NW_026930227.1_cds_XP_062621754.1_27944	231
lcl|NW_026930228.1_cds_XP_062621756.1_27945	441
lcl|NW_026930228.1_cds_XP_062621757.1_27946	441
lcl|NW_026930229.1_cds_XP_062621759.1_27947	756
lcl|NW_026930231.1_cds_XP_062621775.1_27948	522
lcl|NW_026930231.1_cds_XP_062621760.1_27949	450
lcl|NW_026930231.1_cds_XP_062621761.1_27950	1683
lcl|NW_026930231.1_cds_XP_062621766.1_27951	5115
lcl|NW_026930231.1_cds_XP_062621767.1_27952	2784
lcl|NW_026930231.1_cds_XP_062621790.1_27953	1614
lcl|NW_026930231.1_cds_XP_062621768.1_27954	1302
lcl|NW_026930231.1_cds_XP_062621793.1_27955	282
lcl|NW_026930231.1_cds_XP_062621785.1_27956	1689
lcl|NW_026930231.1_cds_XP_062621786.1_27957	1689
lcl|NW_026930231.1_cds_XP_062621787.1_27958	1698
lcl|NW_026930231.1_cds_XP_062621769.1_27959	840
lcl|NW_026930231.1_cds_XP_062621781.1_27960	1782
lcl|NW_026930231.1_cds_XP_062621782.1_27961	1698
lcl|NW_026930231.1_cds_XP_062621783.1_27962	1698
lcl|NW_026930231.1_cds_XP_062621784.1_27963	1698
lcl|NW_026930231.1_cds_XP_062621792.1_27964	759
lcl|NW_026930231.1_cds_XP_062621788.1_27965	1695
lcl|NW_026930231.1_cds_XP_062621770.1_27966	924
lcl|NW_026930231.1_cds_XP_062621762.1_27967	897
lcl|NW_026930231.1_cds_XP_062621763.1_27968	1728
lcl|NW_026930231.1_cds_XP_062621771.1_27969	1365
lcl|NW_026930231.1_cds_XP_062621772.1_27970	1023
lcl|NW_026930231.1_cds_XP_062621764.1_27971	1707
lcl|NW_026930231.1_cds_XP_062621780.1_27972	2808
lcl|NW_026930231.1_cds_XP_062621779.1_27973	2811
lcl|NW_026930231.1_cds_XP_062621778.1_27974	2862
lcl|NW_026930231.1_cds_XP_062621777.1_27975	2865
lcl|NW_026930231.1_cds_XP_062621791.1_27976	1422
lcl|NW_026930231.1_cds_XP_062621789.1_27977	1686
lcl|NW_026930231.1_cds_XP_062621765.1_27978	1218
lcl|NW_026930231.1_cds_XP_062621795.1_27979	804
lcl|NW_026930231.1_cds_XP_062621794.1_27980	816
lcl|NW_026930231.1_cds_XP_062621773.1_27981	1698
lcl|NW_026930231.1_cds_XP_062621797.1_27982	2244
lcl|NW_026930231.1_cds_XP_062621774.1_27983	1779
lcl|NW_026930234.1_cds_XP_062621798.1_27984	483
lcl|NW_026930235.1_cds_XP_062621802.1_27985	480
lcl|NW_026930235.1_cds_XP_062621799.1_27986	1131
lcl|NW_026930235.1_cds_XP_062621800.1_27987	2469
lcl|NW_026930237.1_cds_XP_062621803.1_27988	684
lcl|NW_026930239.1_cds_XP_062621804.1_27989	564
lcl|NW_026930240.1_cds_XP_062621807.1_27990	891
lcl|NW_026930240.1_cds_XP_062621806.1_27991	4782
lcl|NW_026930241.1_cds_XP_062621809.1_27992	1533
lcl|NW_026930241.1_cds_XP_062621808.1_27993	633
lcl|NW_026930242.1_cds_XP_062621812.1_27994	2112
lcl|NW_026930242.1_cds_XP_062621810.1_27995	2544
lcl|NW_026930242.1_cds_XP_062621811.1_27996	4093
lcl|NW_026930243.1_cds_XP_062621813.1_27997	1029
lcl|NW_026930243.1_cds_XP_062621814.1_27998	1029
lcl|NW_026930243.1_cds_XP_062621815.1_27999	966
lcl|NW_026930243.1_cds_XP_062621817.1_28000	825
lcl|NW_026930245.1_cds_XP_062621819.1_28001	909
lcl|NW_026930245.1_cds_XP_062621818.1_28002	2175
lcl|NW_026930246.1_cds_XP_062621821.1_28003	2670
lcl|NW_026930246.1_cds_XP_062621822.1_28004	2031
lcl|NW_026930246.1_cds_XP_062621820.1_28005	411
lcl|NW_026930247.1_cds_XP_062621823.1_28006	1053
lcl|NW_026930249.1_cds_XP_062621824.1_28007	1635
lcl|NW_026930251.1_cds_XP_062621825.1_28008	441
lcl|NW_026930251.1_cds_XP_062621829.1_28009	1533
lcl|NW_026930251.1_cds_XP_062621828.1_28010	2256
lcl|NW_026930251.1_cds_XP_062621827.1_28011	2259
lcl|NW_026930253.1_cds_XP_062621832.1_28012	330
lcl|NW_026930253.1_cds_XP_062621830.1_28013	1095
lcl|NW_026930253.1_cds_XP_062621831.1_28014	882
lcl|NW_026930253.1_cds_XP_062621833.1_28015	2448
lcl|NW_026930254.1_cds_XP_062621835.1_28016	1275
lcl|NW_026930256.1_cds_XP_062621837.1_28017	1134
lcl|NW_026930256.1_cds_XP_062621836.1_28018	303
lcl|NW_026930257.1_cds_XP_062621838.1_28019	537
lcl|NW_026930258.1_cds_XP_062621839.1_28020	420
lcl|NW_026930258.1_cds_XP_062621840.1_28021	1155
lcl|NW_026930259.1_cds_XP_062621841.1_28022	405
lcl|NW_026930260.1_cds_XP_062621844.1_28023	225
lcl|NW_026930260.1_cds_XP_062621847.1_28024	972
lcl|NW_026930260.1_cds_XP_062621848.1_28025	1239
lcl|NW_026930260.1_cds_XP_062621857.1_28026	405
lcl|NW_026930260.1_cds_XP_062621856.1_28027	1758
lcl|NW_026930260.1_cds_XP_062621849.1_28028	525
lcl|NW_026930260.1_cds_XP_062621850.1_28029	1128
lcl|NW_026930260.1_cds_XP_062621845.1_28030	477
lcl|NW_026930260.1_cds_XP_062621842.1_28031	681
lcl|NW_026930260.1_cds_XP_062621855.1_28032	1527
lcl|NW_026930260.1_cds_XP_062621851.1_28033	996
lcl|NW_026930260.1_cds_XP_062621853.1_28034	1191
lcl|NW_026930260.1_cds_XP_062621846.1_28035	918
lcl|NW_026930260.1_cds_XP_062621854.1_28036	507
lcl|NW_026930262.1_cds_XP_062621861.1_28037	2691
lcl|NW_026930262.1_cds_XP_062621874.1_28038	297
lcl|NW_026930262.1_cds_XP_062621862.1_28039	6663
lcl|NW_026930262.1_cds_XP_062621865.1_28040	6486
lcl|NW_026930262.1_cds_XP_062621864.1_28041	6528
lcl|NW_026930262.1_cds_XP_062621863.1_28042	6603
lcl|NW_026930262.1_cds_XP_062621866.1_28043	6468
lcl|NW_026930262.1_cds_XP_062621867.1_28044	6369
lcl|NW_026930262.1_cds_XP_062621868.1_28045	6369
lcl|NW_026930262.1_cds_XP_062621869.1_28046	6369
lcl|NW_026930262.1_cds_XP_062621870.1_28047	1194
lcl|NW_026930262.1_cds_XP_062621872.1_28048	441
lcl|NW_026930262.1_cds_XP_062621858.1_28049	642
lcl|NW_026930262.1_cds_XP_062621871.1_28050	1023
lcl|NW_026930262.1_cds_XP_062621873.1_28051	435
lcl|NW_026930262.1_cds_XP_062621898.1_28052	1341
lcl|NW_026930262.1_cds_XP_062621859.1_28053	1443
lcl|NW_026930262.1_cds_XP_062621875.1_28054	1482
lcl|NW_026930262.1_cds_XP_062621879.1_28055	1497
lcl|NW_026930262.1_cds_XP_062621878.1_28056	1659
lcl|NW_026930262.1_cds_XP_062621876.1_28057	1854
lcl|NW_026930262.1_cds_XP_062621881.1_28058	1326
lcl|NW_026930262.1_cds_XP_062621880.1_28059	1566
lcl|NW_026930262.1_cds_XP_062621882.1_28060	1305
lcl|NW_026930262.1_cds_XP_062621860.1_28061	1215
lcl|NW_026930262.1_cds_XP_062621883.1_28062	747
lcl|NW_026930262.1_cds_XP_062621884.1_28063	738
lcl|NW_026930262.1_cds_XP_062621885.1_28064	603
lcl|NW_026930262.1_cds_XP_062621889.1_28065	3624
lcl|NW_026930262.1_cds_XP_062621888.1_28066	3651
lcl|NW_026930262.1_cds_XP_062621891.1_28067	3618
lcl|NW_026930262.1_cds_XP_062621892.1_28068	3510
lcl|NW_026930262.1_cds_XP_062621887.1_28069	3693
lcl|NW_026930262.1_cds_XP_062621886.1_28070	3705
lcl|NW_026930262.1_cds_XP_062621893.1_28071	2967
lcl|NW_026930262.1_cds_XP_062621894.1_28072	3831
lcl|NW_026930262.1_cds_XP_062621895.1_28073	2172
lcl|NW_026930262.1_cds_XP_062621897.1_28074	3999
lcl|NW_026930262.1_cds_XP_062621896.1_28075	576
lcl|NW_026930262.1_cds_XP_062621899.1_28076	1500
lcl|NW_026930263.1_cds_XP_062621902.1_28077	2034
lcl|NW_026930263.1_cds_XP_062621900.1_28078	2814
lcl|NW_026930264.1_cds_XP_062621903.1_28079	411
lcl|NW_026930266.1_cds_XP_062621904.1_28080	1179
lcl|NW_026930266.1_cds_XP_062621905.1_28081	1179
lcl|NW_026930266.1_cds_XP_062621906.1_28082	1056
lcl|NW_026930266.1_cds_XP_062621907.1_28083	975
lcl|NW_026930268.1_cds_XP_062621908.1_28084	849
lcl|NW_026930268.1_cds_XP_062621909.1_28085	2595
lcl|NW_026930269.1_cds_XP_062621910.1_28086	330
lcl|NW_026930270.1_cds_XP_062621919.1_28087	1017
lcl|NW_026930270.1_cds_XP_062621920.1_28088	1836
lcl|NW_026930270.1_cds_XP_062621921.1_28089	699
lcl|NW_026930270.1_cds_XP_062621923.1_28090	1932
lcl|NW_026930270.1_cds_XP_062621925.1_28091	1902
lcl|NW_026930270.1_cds_XP_062621924.1_28092	1908
lcl|NW_026930270.1_cds_XP_062621911.1_28093	1737
lcl|NW_026930270.1_cds_XP_062621912.1_28094	885
lcl|NW_026930270.1_cds_XP_062621913.1_28095	912
lcl|NW_026930270.1_cds_XP_062621914.1_28096	873
lcl|NW_026930270.1_cds_XP_062621915.1_28097	870
lcl|NW_026930270.1_cds_XP_062621917.1_28098	504
lcl|NW_026930270.1_cds_XP_062621926.1_28099	2397
lcl|NW_026930270.1_cds_XP_062621918.1_28100	969
lcl|NW_026930270.1_cds_XP_062621929.1_28101	519
lcl|NW_026930270.1_cds_XP_062621927.1_28102	2103
lcl|NW_026930270.1_cds_XP_062621928.1_28103	2103
lcl|NW_026930270.1_cds_XP_062621930.1_28104	345
lcl|NW_026930272.1_cds_XP_062621932.1_28105	1680
lcl|NW_026930272.1_cds_XP_062621934.1_28106	627
lcl|NW_026930272.1_cds_XP_062621933.1_28107	630
lcl|NW_026930272.1_cds_XP_062621951.1_28108	1215
lcl|NW_026930272.1_cds_XP_062621952.1_28109	1215
lcl|NW_026930272.1_cds_XP_062621953.1_28110	2544
lcl|NW_026930272.1_cds_XP_062621944.1_28111	1701
lcl|NW_026930272.1_cds_XP_062621948.1_28112	1662
lcl|NW_026930272.1_cds_XP_062621945.1_28113	1692
lcl|NW_026930272.1_cds_XP_062621949.1_28114	1653
lcl|NW_026930272.1_cds_XP_062621947.1_28115	1665
lcl|NW_026930272.1_cds_XP_062621950.1_28116	1650
lcl|NW_026930272.1_cds_XP_062621946.1_28117	1674
lcl|NW_026930272.1_cds_XP_062621938.1_28118	1725
lcl|NW_026930272.1_cds_XP_062621937.1_28119	1728
lcl|NW_026930272.1_cds_XP_062621939.1_28120	1245
lcl|NW_026930272.1_cds_XP_062621940.1_28121	1731
lcl|NW_026930272.1_cds_XP_062621941.1_28122	1713
lcl|NW_026930272.1_cds_XP_062621942.1_28123	1713
lcl|NW_026930272.1_cds_XP_062621955.1_28124	1731
lcl|NW_026930272.1_cds_XP_062621954.1_28125	1758
lcl|NW_026930272.1_cds_XP_062621957.1_28126	1140
lcl|NW_026930272.1_cds_XP_062621958.1_28127	2661
lcl|NW_026930272.1_cds_XP_062621960.1_28128	3144
lcl|NW_026930272.1_cds_XP_062621959.1_28129	2658
lcl|NW_026930272.1_cds_XP_062621961.1_28130	1773
lcl|NW_026930272.1_cds_XP_062622028.1_28131	2091
lcl|NW_026930272.1_cds_XP_062621962.1_28132	1707
lcl|NW_026930272.1_cds_XP_062622015.1_28133	1008
lcl|NW_026930272.1_cds_XP_062621976.1_28134	2655
lcl|NW_026930272.1_cds_XP_062621977.1_28135	2649
lcl|NW_026930272.1_cds_XP_062621963.1_28136	2697
lcl|NW_026930272.1_cds_XP_062621980.1_28137	2643
lcl|NW_026930272.1_cds_XP_062621978.1_28138	2646
lcl|NW_026930272.1_cds_XP_062621964.1_28139	2691
lcl|NW_026930272.1_cds_XP_062621981.1_28140	2640
lcl|NW_026930272.1_cds_XP_062621990.1_28141	2622
lcl|NW_026930272.1_cds_XP_062621999.1_28142	2571
lcl|NW_026930272.1_cds_XP_062621968.1_28143	2661
lcl|NW_026930272.1_cds_XP_062621997.1_28144	2586
lcl|NW_026930272.1_cds_XP_062622005.1_28145	2535
lcl|NW_026930272.1_cds_XP_062621967.1_28146	2664
lcl|NW_026930272.1_cds_XP_062621985.1_28147	2628
lcl|NW_026930272.1_cds_XP_062621972.1_28148	2661
lcl|NW_026930272.1_cds_XP_062621987.1_28149	2625
lcl|NW_026930272.1_cds_XP_062621986.1_28150	2628
lcl|NW_026930272.1_cds_XP_062621994.1_28151	2592
lcl|NW_026930272.1_cds_XP_062621975.1_28152	2661
lcl|NW_026930272.1_cds_XP_062621996.1_28153	2589
lcl|NW_026930272.1_cds_XP_062621974.1_28154	2661
lcl|NW_026930272.1_cds_XP_062621989.1_28155	2625
lcl|NW_026930272.1_cds_XP_062622004.1_28156	2553
lcl|NW_026930272.1_cds_XP_062621971.1_28157	2661
lcl|NW_026930272.1_cds_XP_062621965.1_28158	2673
lcl|NW_026930272.1_cds_XP_062622001.1_28159	2565
lcl|NW_026930272.1_cds_XP_062621984.1_28160	2637
lcl|NW_026930272.1_cds_XP_062622002.1_28161	2565
lcl|NW_026930272.1_cds_XP_062621983.1_28162	2637
lcl|NW_026930272.1_cds_XP_062622008.1_28163	2496
lcl|NW_026930272.1_cds_XP_062622009.1_28164	2460
lcl|NW_026930272.1_cds_XP_062621970.1_28165	2661
lcl|NW_026930272.1_cds_XP_062621982.1_28166	2637
lcl|NW_026930272.1_cds_XP_062621993.1_28167	2601
lcl|NW_026930272.1_cds_XP_062622000.1_28168	2565
lcl|NW_026930272.1_cds_XP_062622007.1_28169	2496
lcl|NW_026930272.1_cds_XP_062622010.1_28170	2460
lcl|NW_026930272.1_cds_XP_062622011.1_28171	2424
lcl|NW_026930272.1_cds_XP_062622014.1_28172	2349
lcl|NW_026930272.1_cds_XP_062621979.1_28173	2646
lcl|NW_026930272.1_cds_XP_062621973.1_28174	2661
lcl|NW_026930272.1_cds_XP_062621988.1_28175	2625
lcl|NW_026930272.1_cds_XP_062621992.1_28176	2601
lcl|NW_026930272.1_cds_XP_062622006.1_28177	2529
lcl|NW_026930272.1_cds_XP_062622012.1_28178	2424
lcl|NW_026930272.1_cds_XP_062622013.1_28179	2388
lcl|NW_026930272.1_cds_XP_062621991.1_28180	2610
lcl|NW_026930272.1_cds_XP_062621998.1_28181	2574
lcl|NW_026930272.1_cds_XP_062621966.1_28182	2667
lcl|NW_026930272.1_cds_XP_062622003.1_28183	2565
lcl|NW_026930272.1_cds_XP_062622016.1_28184	2610
lcl|NW_026930272.1_cds_XP_062622017.1_28185	1581
lcl|NW_026930272.1_cds_XP_062622018.1_28186	1581
lcl|NW_026930272.1_cds_XP_062622019.1_28187	1581
lcl|NW_026930272.1_cds_XP_062622020.1_28188	1581
lcl|NW_026930272.1_cds_XP_062621935.1_28189	582
lcl|NW_026930272.1_cds_XP_062622023.1_28190	4773
lcl|NW_026930272.1_cds_XP_062622024.1_28191	4743
lcl|NW_026930272.1_cds_XP_062622021.1_28192	2295
lcl|NW_026930272.1_cds_XP_062622027.1_28193	1914
lcl|NW_026930272.1_cds_XP_062622029.1_28194	675
lcl|NW_026930272.1_cds_XP_062622022.1_28195	588
lcl|NW_026930272.1_cds_XP_062622025.1_28196	1944
lcl|NW_026930272.1_cds_XP_062621936.1_28197	2655
lcl|NW_026930273.1_cds_XP_062622031.1_28198	1062
lcl|NW_026930274.1_cds_XP_062622032.1_28199	669
lcl|NW_026930274.1_cds_XP_062622034.1_28200	423
lcl|NW_026930274.1_cds_XP_062622033.1_28201	966
lcl|NW_026930277.1_cds_XP_062622035.1_28202	852
lcl|NW_026930277.1_cds_XP_062622040.1_28203	1488
lcl|NW_026930277.1_cds_XP_062622041.1_28204	1488
lcl|NW_026930277.1_cds_XP_062622042.1_28205	1416
lcl|NW_026930277.1_cds_XP_062622036.1_28206	603
lcl|NW_026930277.1_cds_XP_062622039.1_28207	1140
lcl|NW_026930277.1_cds_XP_062622037.1_28208	1794
lcl|NW_026930278.1_cds_XP_062622044.1_28209	318
lcl|NW_026930278.1_cds_XP_062622043.1_28210	342
lcl|NW_026930278.1_cds_XP_062622045.1_28211	1620
lcl|NW_026930278.1_cds_XP_062622064.1_28212	930
lcl|NW_026930278.1_cds_XP_062622047.1_28213	1035
lcl|NW_026930278.1_cds_XP_062622053.1_28214	1587
lcl|NW_026930278.1_cds_XP_062622054.1_28215	1587
lcl|NW_026930278.1_cds_XP_062622049.1_28216	2976
lcl|NW_026930278.1_cds_XP_062622050.1_28217	1584
lcl|NW_026930278.1_cds_XP_062622051.1_28218	1617
lcl|NW_026930278.1_cds_XP_062622056.1_28219	5919
lcl|NW_026930278.1_cds_XP_062622057.1_28220	4914
lcl|NW_026930278.1_cds_XP_062622058.1_28221	4863
lcl|NW_026930278.1_cds_XP_062622061.1_28222	1551
lcl|NW_026930278.1_cds_XP_062622060.1_28223	2004
lcl|NW_026930278.1_cds_XP_062622059.1_28224	3267
lcl|NW_026930278.1_cds_XP_062622062.1_28225	3258
lcl|NW_026930278.1_cds_XP_062622048.1_28226	816
lcl|NW_026930278.1_cds_XP_062622052.1_28227	696
lcl|NW_026930278.1_cds_XP_062622063.1_28228	3276
lcl|NW_026930279.1_cds_XP_062622065.1_28229	630
lcl|NW_026930279.1_cds_XP_062622066.1_28230	510
lcl|NW_026930279.1_cds_XP_062622068.1_28231	504
lcl|NW_026930279.1_cds_XP_062622069.1_28232	657
lcl|NW_026930279.1_cds_XP_062622074.1_28233	1182
lcl|NW_026930279.1_cds_XP_062622075.1_28234	1620
lcl|NW_026930279.1_cds_XP_062622076.1_28235	1620
lcl|NW_026930279.1_cds_XP_062622070.1_28236	1698
lcl|NW_026930279.1_cds_XP_062622071.1_28237	1671
lcl|NW_026930279.1_cds_XP_062622078.1_28238	3570
lcl|NW_026930279.1_cds_XP_062622072.1_28239	765
lcl|NW_026930279.1_cds_XP_062622073.1_28240	1533
lcl|NW_026930280.1_cds_XP_062622081.1_28241	1458
lcl|NW_026930280.1_cds_XP_062622079.1_28242	945
lcl|NW_026930280.1_cds_XP_062622080.1_28243	498
lcl|NW_026930281.1_cds_XP_062622085.1_28244	252
lcl|NW_026930281.1_cds_XP_062622086.1_28245	252
lcl|NW_026930281.1_cds_XP_062622082.1_28246	507
lcl|NW_026930281.1_cds_XP_062622083.1_28247	1779
lcl|NW_026930281.1_cds_XP_062622084.1_28248	1107
lcl|NW_026930283.1_cds_XP_062622088.1_28249	410
lcl|NW_026930284.1_cds_XP_062622089.1_28250	636
lcl|NW_026930284.1_cds_XP_062622091.1_28251	963
lcl|NW_026930284.1_cds_XP_062622090.1_28252	810
lcl|NW_026930287.1_cds_XP_062622093.1_28253	5610
lcl|NW_026930288.1_cds_XP_062622094.1_28254	1464
lcl|NW_026930288.1_cds_XP_062622096.1_28255	825
lcl|NW_026930288.1_cds_XP_062622095.1_28256	999
lcl|NW_026930289.1_cds_XP_062622097.1_28257	423
lcl|NW_026930289.1_cds_XP_062622099.1_28258	1473
lcl|NW_026930290.1_cds_XP_062622100.1_28259	366
lcl|NW_026930290.1_cds_XP_062622101.1_28260	810
lcl|NW_026930291.1_cds_XP_062622102.1_28261	1152
lcl|NW_026930292.1_cds_XP_062622104.1_28262	1326
lcl|NW_026930292.1_cds_XP_062622105.1_28263	1326
lcl|NW_026930292.1_cds_XP_062622103.1_28264	1377
lcl|NW_026930292.1_cds_XP_062622107.1_28265	1056
lcl|NW_026930294.1_cds_XP_062622108.1_28266	831
lcl|NW_026930295.1_cds_XP_062622111.1_28267	1695
lcl|NW_026930295.1_cds_XP_062622109.1_28268	744
lcl|NW_026930295.1_cds_XP_062622112.1_28269	1476
lcl|NW_026930298.1_cds_XP_062622114.1_28270	1374
lcl|NW_026930299.1_cds_XP_062622116.1_28271	561
lcl|NW_026930299.1_cds_XP_062622115.1_28272	1233
lcl|NW_026930300.1_cds_XP_062622117.1_28273	6909
lcl|NW_026930301.1_cds_XP_062622120.1_28274	1431
lcl|NW_026930301.1_cds_XP_062622119.1_28275	1548
lcl|NW_026930301.1_cds_XP_062622121.1_28276	1293
lcl|NW_026930301.1_cds_XP_062622123.1_28277	1293
