lcl|NC_047021.1_cds_XP_033744440.1_16622	1863
lcl|NC_047021.1_cds_XP_033744441.1_16623	1746
lcl|NC_047021.1_cds_XP_033744442.1_16624	786
lcl|NC_047021.1_cds_XP_033744443.1_16625	684
lcl|NC_047021.1_cds_XP_033744445.1_16626	1734
lcl|NC_047021.1_cds_XP_033744446.1_16627	1734
lcl|NC_047021.1_cds_XP_033744447.1_16628	1734
lcl|NC_047021.1_cds_XP_033744444.1_16629	2025
lcl|NC_047021.1_cds_XP_033744448.1_16630	1449
lcl|NC_047021.1_cds_XP_033744450.1_16631	1617
lcl|NC_047021.1_cds_XP_033744451.1_16632	750
lcl|NC_047021.1_cds_XP_033744453.1_16633	420
lcl|NC_047021.1_cds_XP_033744452.1_16634	1209
lcl|NC_047021.1_cds_XP_033744454.1_16635	1887
lcl|NC_047021.1_cds_XP_033744455.1_16636	1860
lcl|NC_047021.1_cds_XP_033744457.1_16637	3072
lcl|NC_047021.1_cds_XP_033744456.1_16638	3072
lcl|NC_047021.1_cds_XP_033744458.1_16639	747
lcl|NC_047021.1_cds_XP_033744460.1_16640	2934
lcl|NC_047021.1_cds_XP_033744459.1_16641	3225
lcl|NC_047021.1_cds_XP_033744462.1_16642	3192
lcl|NC_047021.1_cds_XP_033744463.1_16643	3120
lcl|NC_047021.1_cds_XP_033744464.1_16644	840
lcl|NC_047021.1_cds_XP_033744465.1_16645	657
lcl|NC_047021.1_cds_XP_033744466.1_16646	657
lcl|NC_047021.1_cds_XP_033744468.1_16647	2133
lcl|NC_047021.1_cds_XP_033744469.1_16648	2034
lcl|NC_047021.1_cds_XP_033744467.1_16649	3192
lcl|NC_047021.1_cds_XP_033744473.1_16650	2469
lcl|NC_047021.1_cds_XP_033744470.1_16651	2493
lcl|NC_047021.1_cds_XP_033744471.1_16652	2463
lcl|NC_047021.1_cds_XP_033744472.1_16653	2460
lcl|NC_047021.1_cds_XP_033744489.1_16654	726
lcl|NC_047021.1_cds_XP_033744483.1_16655	1245
lcl|NC_047021.1_cds_XP_033744484.1_16656	1215
lcl|NC_047021.1_cds_XP_033744485.1_16657	1080
lcl|NC_047021.1_cds_XP_033744486.1_16658	1077
lcl|NC_047021.1_cds_XP_033744487.1_16659	1047
lcl|NC_047021.1_cds_XP_033744488.1_16660	981
lcl|NC_047021.1_cds_XP_033744475.1_16661	3138
lcl|NC_047021.1_cds_XP_033744477.1_16662	2235
lcl|NC_047021.1_cds_XP_033744476.1_16663	2250
lcl|NC_047021.1_cds_XP_033744478.1_16664	1692
lcl|NC_047021.1_cds_XP_033744479.1_16665	1692
lcl|NC_047021.1_cds_XP_033744480.1_16666	1692
lcl|NC_047021.1_cds_XP_033744481.1_16667	1692
lcl|NC_047021.1_cds_XP_033744482.1_16668	1692
lcl|NC_047021.1_cds_XP_033744490.1_16669	1485
lcl|NC_047021.1_cds_XP_033744492.1_16670	1413
lcl|NC_047021.1_cds_XP_033744493.1_16671	669
lcl|NC_047021.1_cds_XP_033744494.1_16672	1269
lcl|NC_047021.1_cds_XP_033744495.1_16673	1014
lcl|NC_047021.1_cds_XP_033744496.1_16674	1014
lcl|NC_047021.1_cds_XP_033744497.1_16675	1014
lcl|NC_047021.1_cds_XP_033744498.1_16676	1185
lcl|NC_047021.1_cds_XP_033745629.1_16677	699
lcl|NC_047021.1_cds_XP_033745630.1_16678	6291
lcl|NC_047021.1_cds_XP_033745632.1_16679	906
lcl|NC_047021.1_cds_XP_033744500.1_16680	801
lcl|NC_047021.1_cds_XP_033744502.1_16681	1086
lcl|NC_047021.1_cds_XP_033744501.1_16682	1110
lcl|NC_047021.1_cds_XP_033744503.1_16683	2325
lcl|NC_047021.1_cds_XP_033744504.1_16684	2325
lcl|NC_047021.1_cds_XP_033744505.1_16685	2325
lcl|NC_047021.1_cds_XP_033744506.1_16686	2325
lcl|NC_047021.1_cds_XP_033744507.1_16687	2325
lcl|NC_047021.1_cds_XP_033744508.1_16688	2325
lcl|NC_047021.1_cds_XP_033744509.1_16689	2325
lcl|NC_047021.1_cds_XP_033745633.1_16690	2679
lcl|NC_047021.1_cds_XP_033744512.1_16691	1074
lcl|NC_047021.1_cds_XP_033744510.1_16692	1125
lcl|NC_047021.1_cds_XP_033744511.1_16693	1101
lcl|NC_047021.1_cds_XP_033744514.1_16694	1038
lcl|NC_047021.1_cds_XP_033744515.1_16695	1038
lcl|NC_047021.1_cds_XP_033744516.1_16696	1038
lcl|NC_047021.1_cds_XP_033744519.1_16697	645
lcl|NC_047021.1_cds_XP_033744518.1_16698	897
lcl|NC_047021.1_cds_XP_033744517.1_16699	1440
lcl|NC_047021.1_cds_XP_033744522.1_16700	3366
lcl|NC_047021.1_cds_XP_033744524.1_16701	783
lcl|NC_047021.1_cds_XP_033744525.1_16702	2814
lcl|NC_047021.1_cds_XP_033744526.1_16703	1779
lcl|NC_047021.1_cds_XP_033744527.1_16704	1779
lcl|NC_047021.1_cds_XP_033744528.1_16705	1713
lcl|NC_047021.1_cds_XP_033744530.1_16706	1710
lcl|NC_047021.1_cds_XP_033744534.1_16707	1644
lcl|NC_047021.1_cds_XP_033744533.1_16708	1668
lcl|NC_047021.1_cds_XP_033744537.1_16709	1536
lcl|NC_047021.1_cds_XP_033744531.1_16710	1701
lcl|NC_047021.1_cds_XP_033744535.1_16711	1632
lcl|NC_047021.1_cds_XP_033744532.1_16712	1701
lcl|NC_047021.1_cds_XP_033744536.1_16713	1623
lcl|NC_047021.1_cds_XP_033744538.1_16714	1485
lcl|NC_047021.1_cds_XP_033744540.1_16715	1485
lcl|NC_047021.1_cds_XP_033744539.1_16716	1485
lcl|NC_047021.1_cds_XP_033744541.1_16717	1437
lcl|NC_047021.1_cds_XP_033744549.1_16718	1302
lcl|NC_047021.1_cds_XP_033744543.1_16719	1371
lcl|NC_047021.1_cds_XP_033744542.1_16720	1371
lcl|NC_047021.1_cds_XP_033744544.1_16721	1368
lcl|NC_047021.1_cds_XP_033744548.1_16722	1302
lcl|NC_047021.1_cds_XP_033744547.1_16723	1302
lcl|NC_047021.1_cds_XP_033744546.1_16724	1326
lcl|NC_047021.1_cds_XP_033744550.1_16725	444
lcl|NC_047021.1_cds_XP_033744551.1_16726	1128
lcl|NC_047021.1_cds_XP_033744552.1_16727	897
lcl|NC_047021.1_cds_XP_033745634.1_16728	780
lcl|NC_047021.1_cds_XP_033744554.1_16729	930
lcl|NC_047021.1_cds_XP_033745635.1_16730	1182
lcl|NC_047021.1_cds_XP_033744555.1_16731	2469
lcl|NC_047021.1_cds_XP_033745637.1_16732	696
lcl|NC_047021.1_cds_XP_033744556.1_16733	1443
lcl|NC_047021.1_cds_XP_033744557.1_16734	1227
lcl|NC_047021.1_cds_XP_033745638.1_16735	987
lcl|NC_047021.1_cds_XP_033745639.1_16736	444
lcl|NC_047021.1_cds_XP_033744559.1_16737	819
lcl|NC_047021.1_cds_XP_033744560.1_16738	615
lcl|NC_047021.1_cds_XP_033744561.1_16739	1419
lcl|NC_047021.1_cds_XP_033745640.1_16740	1200
lcl|NC_047021.1_cds_XP_033744563.1_16741	1350
lcl|NC_047021.1_cds_XP_033744564.1_16742	4692
lcl|NC_047021.1_cds_XP_033744565.1_16743	4692
lcl|NC_047021.1_cds_XP_033744571.1_16744	1512
lcl|NC_047021.1_cds_XP_033744566.1_16745	1554
lcl|NC_047021.1_cds_XP_033744567.1_16746	1554
lcl|NC_047021.1_cds_XP_033744568.1_16747	1554
lcl|NC_047021.1_cds_XP_033744569.1_16748	1554
lcl|NC_047021.1_cds_XP_033744570.1_16749	1554
lcl|NC_047021.1_cds_XP_033744572.1_16750	552
lcl|NC_047021.1_cds_XP_033744573.1_16751	921
lcl|NC_047021.1_cds_XP_033744574.1_16752	924
lcl|NC_047021.1_cds_XP_033744575.1_16753	1338
lcl|NC_047021.1_cds_XP_033744578.1_16754	528
lcl|NC_047021.1_cds_XP_033744579.1_16755	528
lcl|NC_047021.1_cds_XP_033744576.1_16756	666
lcl|NC_047021.1_cds_XP_033744577.1_16757	522
lcl|NC_047021.1_cds_XP_033744580.1_16758	2688
lcl|NC_047021.1_cds_XP_033744581.1_16759	2688
lcl|NC_047021.1_cds_XP_033744582.1_16760	3687
lcl|NC_047021.1_cds_XP_033745641.1_16761	438
lcl|NC_047021.1_cds_XP_033744583.1_16762	2571
lcl|NC_047021.1_cds_XP_033744584.1_16763	2547
lcl|NC_047021.1_cds_XP_033745642.1_16764	1581
lcl|NC_047021.1_cds_XP_033744585.1_16765	1437
lcl|NC_047021.1_cds_XP_033744586.1_16766	1431
lcl|NC_047021.1_cds_XP_033744587.1_16767	1188
lcl|NC_047021.1_cds_XP_033744588.1_16768	2490
lcl|NC_047021.1_cds_XP_033744589.1_16769	1974
lcl|NC_047021.1_cds_XP_033744590.1_16770	1611
lcl|NC_047021.1_cds_XP_033744591.1_16771	1521
lcl|NC_047021.1_cds_XP_033744592.1_16772	1896
lcl|NC_047021.1_cds_XP_033744593.1_16773	1800
lcl|NC_047021.1_cds_XP_033745543.1_16774	591
lcl|NC_047021.1_cds_XP_033746527.1_16775	312
lcl|NC_047021.1_cds_XP_033745746.1_16776	393
lcl|NC_047021.1_cds_XP_033744594.1_16777	426
lcl|NC_047021.1_cds_XP_033744599.1_16778	2367
lcl|NC_047021.1_cds_XP_033744598.1_16779	2433
lcl|NC_047021.1_cds_XP_033744597.1_16780	2445
lcl|NC_047021.1_cds_XP_033744596.1_16781	2445
lcl|NC_047021.1_cds_XP_033744595.1_16782	2454
lcl|NC_047021.1_cds_XP_033744601.1_16783	2139
lcl|NC_047021.1_cds_XP_033744602.1_16784	2076
lcl|NC_047021.1_cds_XP_033744600.1_16785	2244
lcl|NC_047021.1_cds_XP_033744604.1_16786	1086
lcl|NC_047021.1_cds_XP_033744606.1_16787	645
lcl|NC_047021.1_cds_XP_033744603.1_16788	1086
lcl|NC_047021.1_cds_XP_033745024.1_16789	654
lcl|NC_047021.1_cds_XP_033744607.1_16790	1089
lcl|NC_047021.1_cds_XP_033744608.1_16791	315
lcl|NC_047021.1_cds_XP_033744609.1_16792	2124
lcl|NC_047021.1_cds_XP_033744610.1_16793	1542
lcl|NC_047021.1_cds_XP_033744612.1_16794	996
lcl|NC_047021.1_cds_XP_033745644.1_16795	651
lcl|NC_047021.1_cds_XP_033744613.1_16796	3246
lcl|NC_047021.1_cds_XP_033744615.1_16797	1782
lcl|NC_047021.1_cds_XP_033744617.1_16798	1776
lcl|NC_047021.1_cds_XP_033744614.1_16799	3027
lcl|NC_047021.1_cds_XP_033744618.1_16800	1032
lcl|NC_047021.1_cds_XP_033745645.1_16801	1734
lcl|NC_047021.1_cds_XP_033744626.1_16802	1158
lcl|NC_047021.1_cds_XP_033744630.1_16803	1086
lcl|NC_047021.1_cds_XP_033744628.1_16804	1101
lcl|NC_047021.1_cds_XP_033744631.1_16805	1056
lcl|NC_047021.1_cds_XP_033744625.1_16806	1290
lcl|NC_047021.1_cds_XP_033744627.1_16807	1131
lcl|NC_047021.1_cds_XP_033744641.1_16808	267
lcl|NC_047021.1_cds_XP_033744632.1_16809	1251
lcl|NC_047021.1_cds_XP_033744633.1_16810	1251
lcl|NC_047021.1_cds_XP_033744636.1_16811	1035
lcl|NC_047021.1_cds_XP_033744637.1_16812	1035
lcl|NC_047021.1_cds_XP_033744638.1_16813	1035
lcl|NC_047021.1_cds_XP_033744640.1_16814	1035
lcl|NC_047021.1_cds_XP_033744619.1_16815	1431
lcl|NC_047021.1_cds_XP_033744634.1_16816	1206
lcl|NC_047021.1_cds_XP_033744635.1_16817	1206
lcl|NC_047021.1_cds_XP_033744620.1_16818	1386
lcl|NC_047021.1_cds_XP_033744621.1_16819	1386
lcl|NC_047021.1_cds_XP_033744622.1_16820	1386
lcl|NC_047021.1_cds_XP_033744624.1_16821	1374
lcl|NC_047021.1_cds_XP_033744623.1_16822	1380
lcl|NC_047021.1_cds_XP_033745646.1_16823	897
lcl|NC_047021.1_cds_XP_033744642.1_16824	1083
lcl|NC_047021.1_cds_XP_033744643.1_16825	882
lcl|NC_047021.1_cds_XP_033744644.1_16826	1119
lcl|NC_047021.1_cds_XP_033744645.1_16827	1119
lcl|NC_047021.1_cds_XP_033744646.1_16828	333
lcl|NC_047021.1_cds_XP_033744647.1_16829	486
lcl|NC_047021.1_cds_XP_033744649.1_16830	624
lcl|NC_047021.1_cds_XP_033744652.1_16831	450
lcl|NC_047021.1_cds_XP_033744651.1_16832	1494
lcl|NC_047021.1_cds_XP_033744650.1_16833	1719
lcl|NC_047021.1_cds_XP_033744653.1_16834	1203
lcl|NC_047021.1_cds_XP_033744654.1_16835	1521
lcl|NC_047021.1_cds_XP_033744655.1_16836	1968
lcl|NC_047021.1_cds_XP_033745647.1_16837	1260
lcl|NC_047021.1_cds_XP_033744656.1_16838	1269
lcl|NC_047021.1_cds_XP_033745648.1_16839	2193
lcl|NC_047021.1_cds_XP_033745649.1_16840	372
lcl|NC_047021.1_cds_XP_033745650.1_16841	9912
lcl|NC_047021.1_cds_XP_033744657.1_16842	3591
lcl|NC_047021.1_cds_XP_033744658.1_16843	4128
lcl|NC_047021.1_cds_XP_033744660.1_16844	2535
lcl|NC_047021.1_cds_XP_033744664.1_16845	1275
lcl|NC_047021.1_cds_XP_033744665.1_16846	1182
lcl|NC_047021.1_cds_XP_033744663.1_16847	1365
lcl|NC_047021.1_cds_XP_033744661.1_16848	2679
lcl|NC_047021.1_cds_XP_033744662.1_16849	2436
lcl|NC_047021.1_cds_XP_033744666.1_16850	648
lcl|NC_047021.1_cds_XP_033744668.1_16851	225
lcl|NC_047021.1_cds_XP_033744671.1_16852	10107
lcl|NC_047021.1_cds_XP_033744674.1_16853	10068
lcl|NC_047021.1_cds_XP_033744670.1_16854	10143
lcl|NC_047021.1_cds_XP_033744669.1_16855	10164
lcl|NC_047021.1_cds_XP_033744672.1_16856	10083
lcl|NC_047021.1_cds_XP_033744673.1_16857	10083
lcl|NC_047021.1_cds_XP_033744675.1_16858	1152
lcl|NC_047021.1_cds_XP_033744677.1_16859	3042
lcl|NC_047021.1_cds_XP_033744678.1_16860	1059
lcl|NC_047021.1_cds_XP_033744679.1_16861	1041
lcl|NC_047021.1_cds_XP_033744683.1_16862	1326
lcl|NC_047021.1_cds_XP_033744682.1_16863	1332
lcl|NC_047021.1_cds_XP_033744680.1_16864	1335
lcl|NC_047021.1_cds_XP_033744684.1_16865	3543
lcl|NC_047021.1_cds_XP_033744685.1_16866	3456
lcl|NC_047021.1_cds_XP_033744686.1_16867	3456
lcl|NC_047021.1_cds_XP_033744688.1_16868	1350
lcl|NC_047021.1_cds_XP_033744689.1_16869	6369
lcl|NC_047021.1_cds_XP_033744693.1_16870	6162
lcl|NC_047021.1_cds_XP_033744690.1_16871	6366
lcl|NC_047021.1_cds_XP_033744692.1_16872	6213
lcl|NC_047021.1_cds_XP_033744694.1_16873	6102
lcl|NC_047021.1_cds_XP_033744691.1_16874	6339
lcl|NC_047021.1_cds_XP_033744697.1_16875	5760
lcl|NC_047021.1_cds_XP_033744696.1_16876	5760
lcl|NC_047021.1_cds_XP_033744705.1_16877	1635
lcl|NC_047021.1_cds_XP_033744699.1_16878	1977
lcl|NC_047021.1_cds_XP_033744700.1_16879	1761
lcl|NC_047021.1_cds_XP_033744698.1_16880	1998
lcl|NC_047021.1_cds_XP_033744702.1_16881	1590
lcl|NC_047021.1_cds_XP_033744701.1_16882	1614
lcl|NC_047021.1_cds_XP_033744704.1_16883	1293
lcl|NC_047021.1_cds_XP_033744703.1_16884	1560
lcl|NC_047021.1_cds_XP_033744706.1_16885	1182
lcl|NC_047021.1_cds_XP_033744707.1_16886	1128
lcl|NC_047021.1_cds_XP_033744709.1_16887	2844
lcl|NC_047021.1_cds_XP_033744740.1_16888	960
lcl|NC_047021.1_cds_XP_033744741.1_16889	960
lcl|NC_047021.1_cds_XP_033744711.1_16890	8034
lcl|NC_047021.1_cds_XP_033744713.1_16891	8016
lcl|NC_047021.1_cds_XP_033744728.1_16892	7722
lcl|NC_047021.1_cds_XP_033744712.1_16893	8025
lcl|NC_047021.1_cds_XP_033744727.1_16894	7758
lcl|NC_047021.1_cds_XP_033744738.1_16895	6603
lcl|NC_047021.1_cds_XP_033744718.1_16896	7767
lcl|NC_047021.1_cds_XP_033744724.1_16897	7767
lcl|NC_047021.1_cds_XP_033744739.1_16898	6312
lcl|NC_047021.1_cds_XP_033744726.1_16899	7767
lcl|NC_047021.1_cds_XP_033744725.1_16900	7767
lcl|NC_047021.1_cds_XP_033744737.1_16901	6603
lcl|NC_047021.1_cds_XP_033744732.1_16902	7185
lcl|NC_047021.1_cds_XP_033744722.1_16903	7767
lcl|NC_047021.1_cds_XP_033744729.1_16904	7476
lcl|NC_047021.1_cds_XP_033744721.1_16905	7767
lcl|NC_047021.1_cds_XP_033744717.1_16906	7767
lcl|NC_047021.1_cds_XP_033744720.1_16907	7767
lcl|NC_047021.1_cds_XP_033744723.1_16908	7767
lcl|NC_047021.1_cds_XP_033744714.1_16909	8004
lcl|NC_047021.1_cds_XP_033744736.1_16910	7020
lcl|NC_047021.1_cds_XP_033744734.1_16911	7080
lcl|NC_047021.1_cds_XP_033744733.1_16912	7125
lcl|NC_047021.1_cds_XP_033744731.1_16913	7185
lcl|NC_047021.1_cds_XP_033744716.1_16914	7989
lcl|NC_047021.1_cds_XP_033744730.1_16915	7254
lcl|NC_047021.1_cds_XP_033744715.1_16916	7998
lcl|NC_047021.1_cds_XP_033744710.1_16917	8058
lcl|NC_047021.1_cds_XP_033744743.1_16918	2190
lcl|NC_047021.1_cds_XP_033744742.1_16919	2211
lcl|NC_047021.1_cds_XP_033744744.1_16920	1995
lcl|NC_047021.1_cds_XP_033744745.1_16921	1170
lcl|NC_047021.1_cds_XP_033744747.1_16922	1272
lcl|NC_047021.1_cds_XP_033744748.1_16923	618
lcl|NC_047021.1_cds_XP_033744754.1_16924	3279
lcl|NC_047021.1_cds_XP_033744753.1_16925	3282
lcl|NC_047021.1_cds_XP_033744752.1_16926	3294
lcl|NC_047021.1_cds_XP_033744750.1_16927	3309
lcl|NC_047021.1_cds_XP_033744751.1_16928	3297
lcl|NC_047021.1_cds_XP_033744749.1_16929	3312
lcl|NC_047021.1_cds_XP_033744755.1_16930	1716
lcl|NC_047021.1_cds_XP_033744757.1_16931	1584
lcl|NC_047021.1_cds_XP_033744758.1_16932	1278
lcl|NC_047021.1_cds_XP_033744759.1_16933	1248
lcl|NC_047021.1_cds_XP_033744762.1_16934	402
lcl|NC_047021.1_cds_XP_033744760.1_16935	486
lcl|NC_047021.1_cds_XP_033744761.1_16936	486
lcl|NC_047021.1_cds_XP_033744781.1_16937	1617
lcl|NC_047021.1_cds_XP_033744775.1_16938	5526
lcl|NC_047021.1_cds_XP_033744765.1_16939	6528
lcl|NC_047021.1_cds_XP_033744763.1_16940	6531
lcl|NC_047021.1_cds_XP_033744764.1_16941	6528
lcl|NC_047021.1_cds_XP_033744773.1_16942	6480
lcl|NC_047021.1_cds_XP_033744768.1_16943	6519
lcl|NC_047021.1_cds_XP_033744767.1_16944	6519
lcl|NC_047021.1_cds_XP_033744770.1_16945	6507
lcl|NC_047021.1_cds_XP_033744776.1_16946	6456
lcl|NC_047021.1_cds_XP_033744769.1_16947	6510
lcl|NC_047021.1_cds_XP_033744771.1_16948	6498
lcl|NC_047021.1_cds_XP_033744772.1_16949	6486
lcl|NC_047021.1_cds_XP_033744766.1_16950	6528
lcl|NC_047021.1_cds_XP_033744777.1_16951	6483
lcl|NC_047021.1_cds_XP_033744774.1_16952	5841
lcl|NC_047021.1_cds_XP_033744782.1_16953	507
lcl|NC_047021.1_cds_XP_033744778.1_16954	1758
lcl|NC_047021.1_cds_XP_033744780.1_16955	1701
lcl|NC_047021.1_cds_XP_033744783.1_16956	1524
lcl|NC_047021.1_cds_XP_033744784.1_16957	987
lcl|NC_047021.1_cds_XP_033744785.1_16958	1545
lcl|NC_047021.1_cds_XP_033744786.1_16959	795
lcl|NC_047021.1_cds_XP_033744790.1_16960	774
lcl|NC_047021.1_cds_XP_033744788.1_16961	807
lcl|NC_047021.1_cds_XP_033744789.1_16962	807
lcl|NC_047021.1_cds_XP_033744791.1_16963	495
lcl|NC_047021.1_cds_XP_033744792.1_16964	495
lcl|NC_047021.1_cds_XP_033744793.1_16965	495
lcl|NC_047021.1_cds_XP_033744794.1_16966	495
lcl|NC_047021.1_cds_XP_033744795.1_16967	663
lcl|NC_047021.1_cds_XP_033744797.1_16968	663
lcl|NC_047021.1_cds_XP_033744798.1_16969	3006
lcl|NC_047021.1_cds_XP_033744799.1_16970	1074
lcl|NC_047021.1_cds_XP_033744806.1_16971	12759
lcl|NC_047021.1_cds_XP_033744802.1_16972	12765
lcl|NC_047021.1_cds_XP_033744804.1_16973	12657
lcl|NC_047021.1_cds_XP_033744803.1_16974	12663
lcl|NC_047021.1_cds_XP_033744801.1_16975	12777
lcl|NC_047021.1_cds_XP_033744800.1_16976	12783
lcl|NC_047021.1_cds_XP_033745652.1_16977	2031
lcl|NC_047021.1_cds_XP_033744808.1_16978	1197
lcl|NC_047021.1_cds_XP_033744809.1_16979	1197
lcl|NC_047021.1_cds_XP_033744810.1_16980	1167
lcl|NC_047021.1_cds_XP_033744807.1_16981	1380
lcl|NC_047021.1_cds_XP_033744811.1_16982	1665
lcl|NC_047021.1_cds_XP_033744812.1_16983	690
lcl|NC_047021.1_cds_XP_033744814.1_16984	387
lcl|NC_047021.1_cds_XP_033744815.1_16985	2337
lcl|NC_047021.1_cds_XP_033744816.1_16986	2244
lcl|NC_047021.1_cds_XP_033744817.1_16987	2211
lcl|NC_047021.1_cds_XP_033744819.1_16988	780
lcl|NC_047021.1_cds_XP_033745653.1_16989	825
lcl|NC_047021.1_cds_XP_033744822.1_16990	708
lcl|NC_047021.1_cds_XP_033744820.1_16991	1353
lcl|NC_047021.1_cds_XP_033744821.1_16992	1341
lcl|NC_047021.1_cds_XP_033744825.1_16993	1962
lcl|NC_047021.1_cds_XP_033744824.1_16994	1965
lcl|NC_047021.1_cds_XP_033744823.1_16995	1971
lcl|NC_047021.1_cds_XP_033744826.1_16996	1947
lcl|NC_047021.1_cds_XP_033744827.1_16997	2325
lcl|NC_047021.1_cds_XP_033744829.1_16998	768
lcl|NC_047021.1_cds_XP_033744830.1_16999	768
lcl|NC_047021.1_cds_XP_033744832.1_17000	768
lcl|NC_047021.1_cds_XP_033744833.1_17001	939
lcl|NC_047021.1_cds_XP_033745654.1_17002	2280
lcl|NC_047021.1_cds_XP_033744835.1_17003	1008
lcl|NC_047021.1_cds_XP_033744834.1_17004	1017
lcl|NC_047021.1_cds_XP_033745655.1_17005	918
lcl|NC_047021.1_cds_XP_033744836.1_17006	1203
lcl|NC_047021.1_cds_XP_033744837.1_17007	1203
lcl|NC_047021.1_cds_XP_033744840.1_17008	498
lcl|NC_047021.1_cds_XP_033744838.1_17009	1596
lcl|NC_047021.1_cds_XP_033744841.1_17010	870
lcl|NC_047021.1_cds_XP_033744842.1_17011	1752
lcl|NC_047021.1_cds_XP_033744843.1_17012	1680
lcl|NC_047021.1_cds_XP_033744844.1_17013	2109
lcl|NC_047021.1_cds_XP_033744845.1_17014	1410
lcl|NC_047021.1_cds_XP_033744846.1_17015	1323
lcl|NC_047021.1_cds_XP_033744847.1_17016	1050
lcl|NC_047021.1_cds_XP_033744848.1_17017	1050
lcl|NC_047021.1_cds_XP_033744849.1_17018	1050
lcl|NC_047021.1_cds_XP_033744850.1_17019	1044
lcl|NC_047021.1_cds_XP_033745656.1_17020	774
lcl|NC_047021.1_cds_XP_033745657.1_17021	1992
lcl|NC_047021.1_cds_XP_033745658.1_17022	2337
lcl|NC_047021.1_cds_XP_033744852.1_17023	5820
lcl|NC_047021.1_cds_XP_033744853.1_17024	5820
lcl|NC_047021.1_cds_XP_033744854.1_17025	5820
lcl|NC_047021.1_cds_XP_033744855.1_17026	5820
lcl|NC_047021.1_cds_XP_033744856.1_17027	5820
lcl|NC_047021.1_cds_XP_033744857.1_17028	5802
lcl|NC_047021.1_cds_XP_033744859.1_17029	5796
lcl|NC_047021.1_cds_XP_033744860.1_17030	5784
lcl|NC_047021.1_cds_XP_033744858.1_17031	5802
lcl|NC_047021.1_cds_XP_033744861.1_17032	354
lcl|NC_047021.1_cds_XP_033744865.1_17033	2343
lcl|NC_047021.1_cds_XP_033744862.1_17034	2346
lcl|NC_047021.1_cds_XP_033744864.1_17035	2346
lcl|NC_047021.1_cds_XP_033744866.1_17036	1296
lcl|NC_047021.1_cds_XP_033745659.1_17037	1458
lcl|NC_047021.1_cds_XP_033744867.1_17038	3555
lcl|NC_047021.1_cds_XP_033744868.1_17039	3555
lcl|NC_047021.1_cds_XP_033744869.1_17040	3393
lcl|NC_047021.1_cds_XP_033744871.1_17041	1365
lcl|NC_047021.1_cds_XP_033744878.1_17042	852
lcl|NC_047021.1_cds_XP_033744877.1_17043	876
lcl|NC_047021.1_cds_XP_033744876.1_17044	1020
lcl|NC_047021.1_cds_XP_033744873.1_17045	1980
lcl|NC_047021.1_cds_XP_033744875.1_17046	1233
lcl|NC_047021.1_cds_XP_033744874.1_17047	1314
lcl|NC_047021.1_cds_XP_033744879.1_17048	4782
lcl|NC_047021.1_cds_XP_033744884.1_17049	8331
lcl|NC_047021.1_cds_XP_033744880.1_17050	4953
lcl|NC_047021.1_cds_XP_033744883.1_17051	4899
lcl|NC_047021.1_cds_XP_033744882.1_17052	4926
lcl|NC_047021.1_cds_XP_033745660.1_17053	1010
lcl|NC_047021.1_cds_XP_033744885.1_17054	1188
lcl|NC_047021.1_cds_XP_033744886.1_17055	549
lcl|NC_047021.1_cds_XP_033744887.1_17056	1326
lcl|NC_047021.1_cds_XP_033744888.1_17057	1368
lcl|NC_047021.1_cds_XP_033744889.1_17058	1122
lcl|NC_047021.1_cds_XP_033744890.1_17059	2025
lcl|NC_047021.1_cds_XP_033744891.1_17060	1068
lcl|NC_047021.1_cds_XP_033744893.1_17061	945
lcl|NC_047021.1_cds_XP_033744894.1_17062	945
lcl|NC_047021.1_cds_XP_033744895.1_17063	684
lcl|NC_047021.1_cds_XP_033744896.1_17064	1338
lcl|NC_047021.1_cds_XP_033744898.1_17065	4071
lcl|NC_047021.1_cds_XP_033744899.1_17066	4017
lcl|NC_047021.1_cds_XP_033744897.1_17067	4107
lcl|NC_047021.1_cds_XP_033744905.1_17068	1518
lcl|NC_047021.1_cds_XP_033744903.1_17069	1518
lcl|NC_047021.1_cds_XP_033744904.1_17070	1518
lcl|NC_047021.1_cds_XP_033744900.1_17071	2664
lcl|NC_047021.1_cds_XP_033744902.1_17072	2397
lcl|NC_047021.1_cds_XP_033745558.1_17073	1377
lcl|NC_047021.1_cds_XP_033744906.1_17074	933
lcl|NC_047021.1_cds_XP_033744907.1_17075	1005
lcl|NC_047021.1_cds_XP_033744908.1_17076	1149
lcl|NC_047021.1_cds_XP_033744909.1_17077	1563
lcl|NC_047021.1_cds_XP_033744910.1_17078	1080
lcl|NC_047021.1_cds_XP_033745661.1_17079	1740
lcl|NC_047021.1_cds_XP_033744912.1_17080	1131
lcl|NC_047021.1_cds_XP_033744913.1_17081	660
lcl|NC_047021.1_cds_XP_033745663.1_17082	4752
lcl|NC_047021.1_cds_XP_033744920.1_17083	3615
lcl|NC_047021.1_cds_XP_033744914.1_17084	3651
lcl|NC_047021.1_cds_XP_033744915.1_17085	3651
lcl|NC_047021.1_cds_XP_033744916.1_17086	3651
lcl|NC_047021.1_cds_XP_033744917.1_17087	3651
lcl|NC_047021.1_cds_XP_033744918.1_17088	3651
lcl|NC_047021.1_cds_XP_033744919.1_17089	3639
lcl|NC_047021.1_cds_XP_033744922.1_17090	3585
