lcl|NW_026861119.1_cds_XP_060553452.1_34621	1257
lcl|NW_026861119.1_cds_XP_060553456.1_34622	3012
lcl|NW_026861119.1_cds_XP_060553453.1_34623	1746
lcl|NW_026861119.1_cds_XP_060553455.1_34624	576
lcl|NW_026861119.1_cds_XP_060553454.1_34625	1104
lcl|NW_026861121.1_cds_XP_060553458.1_34626	525
lcl|NW_026861121.1_cds_XP_060553459.1_34627	801
lcl|NW_026861122.1_cds_XP_060553460.1_34628	1230
lcl|NW_026861122.1_cds_XP_060553461.1_34629	2841
lcl|NW_026861123.1_cds_XP_060553465.1_34630	627
lcl|NW_026861123.1_cds_XP_060553464.1_34631	606
lcl|NW_026861123.1_cds_XP_060553463.1_34632	1902
lcl|NW_026861123.1_cds_XP_060553462.1_34633	1935
lcl|NW_026861124.1_cds_XP_060553467.1_34634	2136
lcl|NW_026861124.1_cds_XP_060553466.1_34635	2308
lcl|NW_026861124.1_cds_XP_060553470.1_34636	5955
lcl|NW_026861126.1_cds_XP_060553471.1_34637	693
lcl|NW_026861127.1_cds_XP_060553482.1_34638	684
lcl|NW_026861127.1_cds_XP_060553483.1_34639	1134
lcl|NW_026861127.1_cds_XP_060553484.1_34640	1863
lcl|NW_026861127.1_cds_XP_060553472.1_34641	8142
lcl|NW_026861127.1_cds_XP_060553479.1_34642	846
lcl|NW_026861127.1_cds_XP_060553473.1_34643	1245
lcl|NW_026861127.1_cds_XP_060553474.1_34644	1215
lcl|NW_026861127.1_cds_XP_060553475.1_34645	1209
lcl|NW_026861127.1_cds_XP_060553477.1_34646	1179
lcl|NW_026861127.1_cds_XP_060553476.1_34647	1197
lcl|NW_026861127.1_cds_XP_060553481.1_34648	375
lcl|NW_026861127.1_cds_XP_060553480.1_34649	810
lcl|NW_026861129.1_cds_XP_060553486.1_34650	2052
lcl|NW_026861129.1_cds_XP_060553485.1_34651	2370
lcl|NW_026861129.1_cds_XP_060553487.1_34652	612
lcl|NW_026861129.1_cds_XP_060553488.1_34653	531
lcl|NW_026861129.1_cds_XP_060553489.1_34654	753
lcl|NW_026861129.1_cds_XP_060553497.1_34655	354
lcl|NW_026861129.1_cds_XP_060553498.1_34656	477
lcl|NW_026861129.1_cds_XP_060553494.1_34657	390
lcl|NW_026861129.1_cds_XP_060553500.1_34658	609
lcl|NW_026861129.1_cds_XP_060553501.1_34659	609
lcl|NW_026861129.1_cds_XP_060553502.1_34660	1419
lcl|NW_026861129.1_cds_XP_060553492.1_34661	2511
lcl|NW_026861129.1_cds_XP_060553490.1_34662	2577
lcl|NW_026861129.1_cds_XP_060553491.1_34663	2517
lcl|NW_026861129.1_cds_XP_060553495.1_34664	1074
lcl|NW_026861129.1_cds_XP_060553496.1_34665	1077
lcl|NW_026861130.1_cds_XP_060553504.1_34666	3261
lcl|NW_026861130.1_cds_XP_060553505.1_34667	3207
lcl|NW_026861130.1_cds_XP_060553507.1_34668	696
lcl|NW_026861130.1_cds_XP_060553508.1_34669	2121
lcl|NW_026861130.1_cds_XP_060553509.1_34670	2121
lcl|NW_026861130.1_cds_XP_060553510.1_34671	2085
lcl|NW_026861130.1_cds_XP_060553511.1_34672	1854
lcl|NW_026861130.1_cds_XP_060553513.1_34673	432
lcl|NW_026861130.1_cds_XP_060553514.1_34674	432
lcl|NW_026861130.1_cds_XP_060553512.1_34675	1722
lcl|NW_026861130.1_cds_XP_060553515.1_34676	5970
lcl|NW_026861130.1_cds_XP_060553516.1_34677	840
lcl|NW_026861130.1_cds_XP_060553517.1_34678	783
lcl|NW_026861130.1_cds_XP_060553518.1_34679	654
lcl|NW_026861130.1_cds_XP_060553520.1_34680	1920
lcl|NW_026861130.1_cds_XP_060553531.1_34681	1512
lcl|NW_026861130.1_cds_XP_060553521.1_34682	1920
lcl|NW_026861130.1_cds_XP_060553532.1_34683	1011
lcl|NW_026861130.1_cds_XP_060553523.1_34684	1626
lcl|NW_026861130.1_cds_XP_060553522.1_34685	1653
lcl|NW_026861130.1_cds_XP_060553503.1_34686	1356
lcl|NW_026861130.1_cds_XP_060553524.1_34687	891
lcl|NW_026861130.1_cds_XP_060553525.1_34688	891
lcl|NW_026861130.1_cds_XP_060553526.1_34689	4998
lcl|NW_026861130.1_cds_XP_060553533.1_34690	1263
lcl|NW_026861130.1_cds_XP_060553527.1_34691	2511
lcl|NW_026861130.1_cds_XP_060553528.1_34692	2511
lcl|NW_026861130.1_cds_XP_060553529.1_34693	1158
lcl|NW_026861130.1_cds_XP_060553530.1_34694	1071
lcl|NW_026861131.1_cds_XP_060553536.1_34695	1386
lcl|NW_026861131.1_cds_XP_060553534.1_34696	1386
lcl|NW_026861131.1_cds_XP_060553535.1_34697	1386
lcl|NW_026861131.1_cds_XP_060553537.1_34698	2535
lcl|NW_026861131.1_cds_XP_060553538.1_34699	2175
lcl|NW_026861131.1_cds_XP_060553543.1_34700	582
lcl|NW_026861131.1_cds_XP_060553539.1_34701	630
lcl|NW_026861131.1_cds_XP_060553540.1_34702	630
lcl|NW_026861131.1_cds_XP_060553542.1_34703	591
lcl|NW_026861131.1_cds_XP_060553548.1_34704	645
lcl|NW_026861131.1_cds_XP_060553546.1_34705	1557
lcl|NW_026861131.1_cds_XP_060553549.1_34706	891
lcl|NW_026861131.1_cds_XP_060553547.1_34707	1056
lcl|NW_026861131.1_cds_XP_060553544.1_34708	453
lcl|NW_026861131.1_cds_XP_060553545.1_34709	723
lcl|NW_026861132.1_cds_XP_060553550.1_34710	1206
lcl|NW_026861132.1_cds_XP_060553552.1_34711	297
lcl|NW_026861132.1_cds_XP_060553555.1_34712	1215
lcl|NW_026861132.1_cds_XP_060553553.1_34713	1188
lcl|NW_026861132.1_cds_XP_060553554.1_34714	801
lcl|NW_026861133.1_cds_XP_060553566.1_34715	1188
lcl|NW_026861133.1_cds_XP_060553567.1_34716	441
lcl|NW_026861133.1_cds_XP_060553558.1_34717	2103
lcl|NW_026861133.1_cds_XP_060553559.1_34718	2103
lcl|NW_026861133.1_cds_XP_060553560.1_34719	2103
lcl|NW_026861133.1_cds_XP_060553561.1_34720	2103
lcl|NW_026861133.1_cds_XP_060553562.1_34721	2103
lcl|NW_026861133.1_cds_XP_060553563.1_34722	2103
lcl|NW_026861133.1_cds_XP_060553565.1_34723	2103
lcl|NW_026861133.1_cds_XP_060553556.1_34724	2418
lcl|NW_026861133.1_cds_XP_060553557.1_34725	2313
lcl|NW_026861134.1_cds_XP_060553568.1_34726	702
lcl|NW_026861136.1_cds_XP_060553569.1_34727	363
lcl|NW_026861136.1_cds_XP_060553570.1_34728	291
lcl|NW_026861137.1_cds_XP_060553571.1_34729	1254
lcl|NW_026861137.1_cds_XP_060553572.1_34730	558
lcl|NW_026861138.1_cds_XP_060553573.1_34731	660
lcl|NW_026861139.1_cds_XP_060553574.1_34732	181
lcl|NW_026861141.1_cds_XP_060553575.1_34733	1314
lcl|NW_026861144.1_cds_XP_060553578.1_34734	876
lcl|NW_026861144.1_cds_XP_060553576.1_34735	471
lcl|NW_026861145.1_cds_XP_060553579.1_34736	1383
lcl|NW_026861147.1_cds_XP_060553586.1_34737	333
lcl|NW_026861147.1_cds_XP_060553583.1_34738	2946
lcl|NW_026861147.1_cds_XP_060553580.1_34739	657
lcl|NW_026861147.1_cds_XP_060553584.1_34740	1485
lcl|NW_026861147.1_cds_XP_060553585.1_34741	1485
lcl|NW_026861147.1_cds_XP_060553582.1_34742	3987
lcl|NW_026861147.1_cds_XP_060553587.1_34743	879
lcl|NW_026861148.1_cds_XP_060553596.1_34744	612
lcl|NW_026861148.1_cds_XP_060553588.1_34745	717
lcl|NW_026861148.1_cds_XP_060553589.1_34746	1026
lcl|NW_026861148.1_cds_XP_060553591.1_34747	1599
lcl|NW_026861148.1_cds_XP_060553590.1_34748	1713
lcl|NW_026861148.1_cds_XP_060553595.1_34749	1101
lcl|NW_026861148.1_cds_XP_060553594.1_34750	1131
lcl|NW_026861148.1_cds_XP_060553592.1_34751	1167
lcl|NW_026861148.1_cds_XP_060553597.1_34752	456
lcl|NW_026861149.1_cds_XP_060553600.1_34753	1785
lcl|NW_026861149.1_cds_XP_060553599.1_34754	1028
lcl|NW_026861149.1_cds_XP_060553598.1_34755	750
lcl|NW_026861150.1_cds_XP_060553601.1_34756	600
lcl|NW_026861151.1_cds_XP_060553602.1_34757	366
lcl|NW_026861152.1_cds_XP_060553603.1_34758	693
lcl|NW_026861153.1_cds_XP_060553604.1_34759	1002
lcl|NW_026861154.1_cds_XP_060553606.1_34760	630
lcl|NW_026861155.1_cds_XP_060553610.1_34761	699
lcl|NW_026861155.1_cds_XP_060553607.1_34762	1215
lcl|NW_026861155.1_cds_XP_060553608.1_34763	612
lcl|NW_026861155.1_cds_XP_060553609.1_34764	501
lcl|NW_026861156.1_cds_XP_060553617.1_34765	453
lcl|NW_026861156.1_cds_XP_060553611.1_34766	2301
lcl|NW_026861156.1_cds_XP_060553612.1_34767	2298
lcl|NW_026861156.1_cds_XP_060553614.1_34768	2292
lcl|NW_026861156.1_cds_XP_060553616.1_34769	2289
lcl|NW_026861156.1_cds_XP_060553613.1_34770	2295
lcl|NW_026861157.1_cds_XP_060553624.1_34771	1383
lcl|NW_026861157.1_cds_XP_060553623.1_34772	1383
lcl|NW_026861157.1_cds_XP_060553621.1_34773	3507
lcl|NW_026861157.1_cds_XP_060553618.1_34774	3726
lcl|NW_026861157.1_cds_XP_060553619.1_34775	3630
lcl|NW_026861157.1_cds_XP_060553620.1_34776	3630
lcl|NW_026861157.1_cds_XP_060553622.1_34777	215
lcl|NW_026861158.1_cds_XP_060553628.1_34778	657
lcl|NW_026861158.1_cds_XP_060553626.1_34779	1113
lcl|NW_026861158.1_cds_XP_060553625.1_34780	1110
lcl|NW_026861160.1_cds_XP_060553629.1_34781	765
lcl|NW_026861161.1_cds_XP_060553630.1_34782	2133
lcl|NW_026861161.1_cds_XP_060553631.1_34783	1104
lcl|NW_026861161.1_cds_XP_060553632.1_34784	561
lcl|NW_026861161.1_cds_XP_060553633.1_34785	1140
lcl|NW_026861162.1_cds_XP_060553634.1_34786	2118
lcl|NW_026861163.1_cds_XP_060553635.1_34787	3448
lcl|NW_026861164.1_cds_XP_060553637.1_34788	483
lcl|NW_026861164.1_cds_XP_060553638.1_34789	873
lcl|NW_026861165.1_cds_XP_060553640.1_34790	705
lcl|NW_026861165.1_cds_XP_060553639.1_34791	1284
lcl|NW_026861165.1_cds_XP_060553641.1_34792	372
lcl|NW_026861166.1_cds_XP_060553642.1_34793	966
lcl|NW_026861167.1_cds_XP_060553645.1_34794	2994
lcl|NW_026861167.1_cds_XP_060553643.1_34795	2997
lcl|NW_026861167.1_cds_XP_060553646.1_34796	702
lcl|NW_026861170.1_cds_XP_060553647.1_34797	495
lcl|NW_026861170.1_cds_XP_060553648.1_34798	495
lcl|NW_026861171.1_cds_XP_060553649.1_34799	453
lcl|NW_026861171.1_cds_XP_060553650.1_34800	1644
lcl|NW_026861171.1_cds_XP_060553652.1_34801	1269
lcl|NW_026861175.1_cds_XP_060553653.1_34802	2007
lcl|NW_026861175.1_cds_XP_060553655.1_34803	492
lcl|NW_026861175.1_cds_XP_060553654.1_34804	324
lcl|NW_026861176.1_cds_XP_060553656.1_34805	507
lcl|NW_026861179.1_cds_XP_060553657.1_34806	1284
lcl|NW_026861181.1_cds_XP_060553658.1_34807	676
lcl|NW_026861181.1_cds_XP_060553659.1_34808	2584
lcl|NW_026861183.1_cds_XP_060553661.1_34809	565
lcl|NW_026861185.1_cds_XP_060553662.1_34810	1719
lcl|NW_026861185.1_cds_XP_060553663.1_34811	1734
lcl|NW_026861185.1_cds_XP_060553664.1_34812	1734
lcl|NW_026861187.1_cds_XP_060553673.1_34813	1713
lcl|NW_026861187.1_cds_XP_060553665.1_34814	441
lcl|NW_026861187.1_cds_XP_060553666.1_34815	444
lcl|NW_026861187.1_cds_XP_060553667.1_34816	441
lcl|NW_026861187.1_cds_XP_060553672.1_34817	2499
lcl|NW_026861187.1_cds_XP_060553671.1_34818	2556
lcl|NW_026861187.1_cds_XP_060553668.1_34819	3357
lcl|NW_026861187.1_cds_XP_060553669.1_34820	3357
lcl|NW_026861188.1_cds_XP_060553674.1_34821	1992
lcl|NW_026861189.1_cds_XP_060553703.1_34822	1203
lcl|NW_026861189.1_cds_XP_060553678.1_34823	819
lcl|NW_026861189.1_cds_XP_060553679.1_34824	984
lcl|NW_026861189.1_cds_XP_060553680.1_34825	1656
lcl|NW_026861189.1_cds_XP_060553682.1_34826	789
lcl|NW_026861189.1_cds_XP_060553681.1_34827	972
lcl|NW_026861189.1_cds_XP_060553683.1_34828	777
lcl|NW_026861189.1_cds_XP_060553684.1_34829	777
lcl|NW_026861189.1_cds_XP_060553685.1_34830	777
lcl|NW_026861189.1_cds_XP_060553704.1_34831	1671
lcl|NW_026861189.1_cds_XP_060553686.1_34832	1749
lcl|NW_026861189.1_cds_XP_060553687.1_34833	1677
lcl|NW_026861189.1_cds_XP_060553688.1_34834	1356
lcl|NW_026861189.1_cds_XP_060553690.1_34835	1338
lcl|NW_026861189.1_cds_XP_060553691.1_34836	1338
lcl|NW_026861189.1_cds_XP_060553675.1_34837	3648
lcl|NW_026861189.1_cds_XP_060553692.1_34838	1011
lcl|NW_026861189.1_cds_XP_060553693.1_34839	654
lcl|NW_026861189.1_cds_XP_060553705.1_34840	426
lcl|NW_026861189.1_cds_XP_060553706.1_34841	426
lcl|NW_026861189.1_cds_XP_060553694.1_34842	426
lcl|NW_026861189.1_cds_XP_060553695.1_34843	1542
lcl|NW_026861189.1_cds_XP_060553677.1_34844	1179
lcl|NW_026861189.1_cds_XP_060553696.1_34845	1731
lcl|NW_026861189.1_cds_XP_060553697.1_34846	1728
lcl|NW_026861189.1_cds_XP_060553699.1_34847	951
lcl|NW_026861189.1_cds_XP_060553698.1_34848	990
lcl|NW_026861189.1_cds_XP_060553701.1_34849	1479
lcl|NW_026861189.1_cds_XP_060553702.1_34850	984
lcl|NW_026861190.1_cds_XP_060553707.1_34851	972
lcl|NW_026861190.1_cds_XP_060553708.1_34852	972
lcl|NW_026861191.1_cds_XP_060553711.1_34853	261
lcl|NW_026861191.1_cds_XP_060553709.1_34854	1005
lcl|NW_026861191.1_cds_XP_060553713.1_34855	633
lcl|NW_026861191.1_cds_XP_060553714.1_34856	1416
lcl|NW_026861191.1_cds_XP_060553710.1_34857	705
lcl|NW_026861192.1_cds_XP_060553715.1_34858	894
lcl|NW_026861193.1_cds_XP_060553717.1_34859	516
lcl|NW_026861193.1_cds_XP_060553716.1_34860	540
lcl|NW_026861193.1_cds_XP_060553720.1_34861	330
lcl|NW_026861193.1_cds_XP_060553718.1_34862	774
lcl|NW_026861193.1_cds_XP_060553722.1_34863	2175
lcl|NW_026861193.1_cds_XP_060553723.1_34864	933
lcl|NW_026861193.1_cds_XP_060553719.1_34865	1686
lcl|NW_026861194.1_cds_XP_060553727.1_34866	522
lcl|NW_026861194.1_cds_XP_060553724.1_34867	4524
lcl|NW_026861194.1_cds_XP_060553725.1_34868	438
lcl|NW_026861194.1_cds_XP_060553726.1_34869	345
lcl|NW_026861194.1_cds_XP_060553728.1_34870	270
lcl|NW_026861195.1_cds_XP_060553729.1_34871	813
lcl|NW_026861197.1_cds_XP_060553731.1_34872	1041
lcl|NW_026861197.1_cds_XP_060553732.1_34873	1596
lcl|NW_026861197.1_cds_XP_060553733.1_34874	1428
lcl|NW_026861198.1_cds_XP_060553735.1_34875	729
lcl|NW_026861198.1_cds_XP_060553737.1_34876	1203
lcl|NW_026861198.1_cds_XP_060553734.1_34877	1539
lcl|NW_026861198.1_cds_XP_060553736.1_34878	1251
lcl|NW_026861199.1_cds_XP_060553739.1_34879	441
lcl|NW_026861200.1_cds_XP_060553745.1_34880	636
lcl|NW_026861200.1_cds_XP_060553740.1_34881	606
lcl|NW_026861200.1_cds_XP_060553742.1_34882	747
lcl|NW_026861200.1_cds_XP_060553741.1_34883	747
lcl|NW_026861200.1_cds_XP_060553743.1_34884	708
lcl|NW_026861200.1_cds_XP_060553749.1_34885	1050
lcl|NW_026861200.1_cds_XP_060553750.1_34886	708
lcl|NW_026861200.1_cds_XP_060553751.1_34887	678
lcl|NW_026861200.1_cds_XP_060553746.1_34888	2262
lcl|NW_026861200.1_cds_XP_060553744.1_34889	1347
lcl|NW_026861200.1_cds_XP_060553747.1_34890	1812
lcl|NW_026861201.1_cds_XP_060553752.1_34891	723
lcl|NW_026861202.1_cds_XP_060553753.1_34892	1371
lcl|NW_026861202.1_cds_XP_060553754.1_34893	1371
lcl|NW_026861203.1_cds_XP_060553755.1_34894	852
lcl|NW_026861203.1_cds_XP_060553757.1_34895	849
lcl|NW_026861205.1_cds_XP_060553758.1_34896	1128
lcl|NW_026861205.1_cds_XP_060553759.1_34897	2427
lcl|NW_026861205.1_cds_XP_060553760.1_34898	1317
lcl|NW_026861205.1_cds_XP_060553761.1_34899	939
lcl|NW_026861205.1_cds_XP_060553762.1_34900	915
lcl|NW_026861205.1_cds_XP_060553770.1_34901	879
lcl|NW_026861205.1_cds_XP_060553763.1_34902	1518
lcl|NW_026861205.1_cds_XP_060553764.1_34903	1518
lcl|NW_026861205.1_cds_XP_060553765.1_34904	2220
lcl|NW_026861205.1_cds_XP_060553768.1_34905	1740
lcl|NW_026861205.1_cds_XP_060553766.1_34906	2223
lcl|NW_026861205.1_cds_XP_060553767.1_34907	2223
lcl|NW_026861205.1_cds_XP_060553769.1_34908	1701
lcl|NW_026861205.1_cds_XP_060553771.1_34909	2244
lcl|NW_026861205.1_cds_XP_060553772.1_34910	432
lcl|NW_026861206.1_cds_XP_060553773.1_34911	993
lcl|NW_026861207.1_cds_XP_060553774.1_34912	411
lcl|NW_026861208.1_cds_XP_060553775.1_34913	423
lcl|NW_026861208.1_cds_XP_060553776.1_34914	1482
lcl|NW_026861209.1_cds_XP_060553779.1_34915	777
lcl|NW_026861209.1_cds_XP_060553780.1_34916	342
lcl|NW_026861209.1_cds_XP_060553781.1_34917	342
lcl|NW_026861209.1_cds_XP_060553783.1_34918	1257
lcl|NW_026861209.1_cds_XP_060553782.1_34919	1329
lcl|NW_026861209.1_cds_XP_060553777.1_34920	1353
lcl|NW_026861210.1_cds_XP_060553785.1_34921	1296
lcl|NW_026861210.1_cds_XP_060553784.1_34922	750
lcl|NW_026861210.1_cds_XP_060553786.1_34923	1731
lcl|NW_026861210.1_cds_XP_060553787.1_34924	1095
lcl|NW_026861210.1_cds_XP_060553788.1_34925	1092
lcl|NW_026861210.1_cds_XP_060553789.1_34926	1086
lcl|NW_026861210.1_cds_XP_060553790.1_34927	1083
lcl|NW_026861210.1_cds_XP_060553792.1_34928	1206
lcl|NW_026861210.1_cds_XP_060553793.1_34929	3225
lcl|NW_026861210.1_cds_XP_060553796.1_34930	480
lcl|NW_026861210.1_cds_XP_060553795.1_34931	1341
lcl|NW_026861210.1_cds_XP_060553794.1_34932	4545
lcl|NW_026861213.1_cds_XP_060553802.1_34933	1140
lcl|NW_026861213.1_cds_XP_060553803.1_34934	975
lcl|NW_026861213.1_cds_XP_060553797.1_34935	1593
lcl|NW_026861213.1_cds_XP_060553798.1_34936	1191
lcl|NW_026861213.1_cds_XP_060553799.1_34937	921
lcl|NW_026861213.1_cds_XP_060553800.1_34938	495
lcl|NW_026861214.1_cds_XP_060553804.1_34939	1365
lcl|NW_026861215.1_cds_XP_060553805.1_34940	1065
lcl|NW_026861215.1_cds_XP_060553823.1_34941	492
lcl|NW_026861215.1_cds_XP_060553806.1_34942	1899
lcl|NW_026861215.1_cds_XP_060553807.1_34943	1899
lcl|NW_026861215.1_cds_XP_060553809.1_34944	1872
lcl|NW_026861215.1_cds_XP_060553828.1_34945	855
lcl|NW_026861215.1_cds_XP_060553824.1_34946	930
lcl|NW_026861215.1_cds_XP_060553814.1_34947	1011
lcl|NW_026861215.1_cds_XP_060553810.1_34948	1050
lcl|NW_026861215.1_cds_XP_060553811.1_34949	1014
lcl|NW_026861215.1_cds_XP_060553812.1_34950	981
lcl|NW_026861215.1_cds_XP_060553813.1_34951	822
lcl|NW_026861215.1_cds_XP_060553815.1_34952	999
lcl|NW_026861215.1_cds_XP_060553816.1_34953	810
lcl|NW_026861215.1_cds_XP_060553826.1_34954	981
lcl|NW_026861215.1_cds_XP_060553829.1_34955	1023
lcl|NW_026861215.1_cds_XP_060553830.1_34956	414
lcl|NW_026861215.1_cds_XP_060553817.1_34957	2235
lcl|NW_026861215.1_cds_XP_060553818.1_34958	1875
lcl|NW_026861215.1_cds_XP_060553831.1_34959	1425
lcl|NW_026861215.1_cds_XP_060553827.1_34960	351
lcl|NW_026861215.1_cds_XP_060553821.1_34961	1572
lcl|NW_026861215.1_cds_XP_060553819.1_34962	1572
lcl|NW_026861215.1_cds_XP_060553822.1_34963	1485
lcl|NW_026861216.1_cds_XP_060553832.1_34964	1184
lcl|NW_026861217.1_cds_XP_060553834.1_34965	1188
lcl|NW_026861218.1_cds_XP_060553835.1_34966	555
lcl|NW_026861218.1_cds_XP_060553836.1_34967	486
lcl|NW_026861218.1_cds_XP_060553837.1_34968	1110
lcl|NW_026861218.1_cds_XP_060553838.1_34969	1038
lcl|NW_026861219.1_cds_XP_060553841.1_34970	726
lcl|NW_026861219.1_cds_XP_060553839.1_34971	1095
lcl|NW_026861219.1_cds_XP_060553843.1_34972	906
lcl|NW_026861219.1_cds_XP_060553844.1_34973	867
lcl|NW_026861219.1_cds_XP_060553842.1_34974	1062
lcl|NW_026861219.1_cds_XP_060553845.1_34975	1311
lcl|NW_026861220.1_cds_XP_060553846.1_34976	738
lcl|NW_026861221.1_cds_XP_060553848.1_34977	1182
lcl|NW_026861221.1_cds_XP_060553847.1_34978	1194
lcl|NW_026861223.1_cds_XP_060553850.1_34979	609
lcl|NW_026861223.1_cds_XP_060553849.1_34980	609
lcl|NW_026861223.1_cds_XP_060553852.1_34981	402
lcl|NW_026861224.1_cds_XP_060553854.1_34982	840
lcl|NW_026861224.1_cds_XP_060553855.1_34983	840
lcl|NW_026861224.1_cds_XP_060553856.1_34984	840
lcl|NW_026861224.1_cds_XP_060553857.1_34985	840
lcl|NW_026861224.1_cds_XP_060553858.1_34986	840
lcl|NW_026861224.1_cds_XP_060553853.1_34987	1335
lcl|NW_026861224.1_cds_XP_060553859.1_34988	594
lcl|NW_026861225.1_cds_XP_060553861.1_34989	147
lcl|NW_026861225.1_cds_XP_060553860.1_34990	1731
lcl|NW_026861226.1_cds_XP_060553862.1_34991	2826
lcl|NW_026861226.1_cds_XP_060553864.1_34992	738
lcl|NW_026861226.1_cds_XP_060553865.1_34993	1542
lcl|NW_026861226.1_cds_XP_060553866.1_34994	1446
lcl|NW_026861226.1_cds_XP_060553867.1_34995	1446
lcl|NW_026861226.1_cds_XP_060553869.1_34996	1425
lcl|NW_026861226.1_cds_XP_060553868.1_34997	1242
lcl|NW_026861228.1_cds_XP_060553871.1_34998	1674
lcl|NW_026861228.1_cds_XP_060553870.1_34999	1680
lcl|NW_026861230.1_cds_XP_060553872.1_35000	342
lcl|NW_026861230.1_cds_XP_060553873.1_35001	321
lcl|NW_026861230.1_cds_XP_060553875.1_35002	330
lcl|NW_026861230.1_cds_XP_060553876.1_35003	585
lcl|NW_026861230.1_cds_XP_060553877.1_35004	519
lcl|NW_026861231.1_cds_XP_060553892.1_35005	1470
lcl|NW_026861231.1_cds_XP_060553878.1_35006	1434
lcl|NW_026861231.1_cds_XP_060553879.1_35007	1434
lcl|NW_026861231.1_cds_XP_060553880.1_35008	1434
lcl|NW_026861231.1_cds_XP_060553881.1_35009	1434
lcl|NW_026861231.1_cds_XP_060553882.1_35010	1434
lcl|NW_026861231.1_cds_XP_060553893.1_35011	1056
lcl|NW_026861231.1_cds_XP_060553891.1_35012	1743
lcl|NW_026861231.1_cds_XP_060553884.1_35013	3120
lcl|NW_026861231.1_cds_XP_060553883.1_35014	3153
lcl|NW_026861231.1_cds_XP_060553885.1_35015	1866
lcl|NW_026861231.1_cds_XP_060553887.1_35016	912
lcl|NW_026861231.1_cds_XP_060553886.1_35017	933
lcl|NW_026861231.1_cds_XP_060553888.1_35018	531
lcl|NW_026861231.1_cds_XP_060553889.1_35019	411
lcl|NW_026861231.1_cds_XP_060553890.1_35020	411
lcl|NW_026861233.1_cds_XP_060553894.1_35021	543
lcl|NW_026861233.1_cds_XP_060553896.1_35022	597
lcl|NW_026861233.1_cds_XP_060553897.1_35023	867
lcl|NW_026861233.1_cds_XP_060553895.1_35024	1428
lcl|NW_026861235.1_cds_XP_060553902.1_35025	8052
lcl|NW_026861235.1_cds_XP_060553899.1_35026	8127
lcl|NW_026861235.1_cds_XP_060553898.1_35027	8133
lcl|NW_026861235.1_cds_XP_060553900.1_35028	8118
lcl|NW_026861235.1_cds_XP_060553903.1_35029	7998
lcl|NW_026861235.1_cds_XP_060553901.1_35030	8109
lcl|NW_026861235.1_cds_XP_060553904.1_35031	4116
lcl|NW_026861235.1_cds_XP_060553905.1_35032	4116
lcl|NW_026861235.1_cds_XP_060553907.1_35033	4116
lcl|NW_026861235.1_cds_XP_060553908.1_35034	4116
lcl|NW_026861235.1_cds_XP_060553909.1_35035	3564
lcl|NW_026861236.1_cds_XP_060553910.1_35036	504
lcl|NW_026861237.1_cds_XP_060553914.1_35037	1860
lcl|NW_026861237.1_cds_XP_060553912.1_35038	1869
lcl|NW_026861237.1_cds_XP_060553915.1_35039	1857
lcl|NW_026861237.1_cds_XP_060553913.1_35040	1863
lcl|NW_026861237.1_cds_XP_060553911.1_35041	1872
lcl|NW_026861237.1_cds_XP_060553916.1_35042	1839
lcl|NW_026861237.1_cds_XP_060553918.1_35043	3015
lcl|NW_026861237.1_cds_XP_060553919.1_35044	3015
lcl|NW_026861237.1_cds_XP_060553917.1_35045	3192
lcl|NW_026861237.1_cds_XP_060553921.1_35046	639
lcl|NW_026861237.1_cds_XP_060553922.1_35047	4530
lcl|NW_026861237.1_cds_XP_060553923.1_35048	1386
lcl|NW_026861237.1_cds_XP_060553931.1_35049	1026
lcl|NW_026861237.1_cds_XP_060553926.1_35050	828
lcl|NW_026861237.1_cds_XP_060553925.1_35051	831
lcl|NW_026861237.1_cds_XP_060553927.1_35052	816
lcl|NW_026861237.1_cds_XP_060553928.1_35053	675
lcl|NW_026861237.1_cds_XP_060553924.1_35054	834
lcl|NW_026861237.1_cds_XP_060553929.1_35055	1422
lcl|NW_026861237.1_cds_XP_060553930.1_35056	1386
lcl|NW_026861239.1_cds_XP_060553934.1_35057	2340
lcl|NW_026861239.1_cds_XP_060553933.1_35058	2343
lcl|NW_026861239.1_cds_XP_060553937.1_35059	1008
lcl|NW_026861239.1_cds_XP_060553936.1_35060	1026
lcl|NW_026861239.1_cds_XP_060553935.1_35061	1602
lcl|NW_026861239.1_cds_XP_060553938.1_35062	1476
lcl|NW_026861240.1_cds_XP_060553940.1_35063	795
lcl|NW_026861242.1_cds_XP_060553941.1_35064	1998
lcl|NW_026861243.1_cds_XP_060553971.1_35065	1011
lcl|NW_026861243.1_cds_XP_060553962.1_35066	540
lcl|NW_026861243.1_cds_XP_060553972.1_35067	2025
lcl|NW_026861243.1_cds_XP_060553943.1_35068	507
lcl|NW_026861243.1_cds_XP_060553944.1_35069	1074
lcl|NW_026861243.1_cds_XP_060553945.1_35070	561
lcl|NW_026861243.1_cds_XP_060553963.1_35071	2352
lcl|NW_026861243.1_cds_XP_060553965.1_35072	1809
lcl|NW_026861243.1_cds_XP_060553966.1_35073	366
lcl|NW_026861243.1_cds_XP_060553967.1_35074	4794
lcl|NW_026861243.1_cds_XP_060553968.1_35075	588
lcl|NW_026861243.1_cds_XP_060553946.1_35076	1476
lcl|NW_026861243.1_cds_XP_060553973.1_35077	504
